# timestamp tx ty tz qx qy qz qw
1403636580.5635557 0.006273857434828667 0.012200102496131593 -0.30115195116514437 0.017963221630326463 0.8471652710485773 -0.5305614595979496 0.010394299643540513
1403636580.6135554 0.004042618660920927 0.012087622889530459 -0.2859427934730439 0.01765076569235997 0.8483642467459677 -0.5285944310609793 0.012069366739837493
1403636580.6635556 0.0016911097801292074 0.010758328039673321 -0.2633294237620401 0.017634665316403106 0.8478660560291481 -0.5293730375438351 0.012572716992784441
1403636580.7135556 -0.0006702942904410342 0.008565658676622049 -0.23420009972001055 0.01732957208084741 0.8459711716460574 -0.5324580807199683 0.010868929744717825
1403636580.7635558 -0.003420187298418309 0.005089123186632204 -0.20058508282260135 0.01675964425374627 0.843514847977564 -0.5364425923639955 0.007789618421917782
1403636580.8135555 -0.005151132287607579 0.0008395262789038516 -0.16437735744503518 0.016642717810391377 0.8405242144725297 -0.5412134092883636 0.0036119744626872665
1403636580.8635557 -0.0056064465061690105 -0.003784654467283031 -0.12665423956845218 0.01749444742718007 0.8368967121936726 -0.5468738167721241 -0.0026622332776724926
1403636580.9135556 -0.005516145190455027 -0.00828908893732092 -0.08901192355081564 0.018177665079434316 0.8329282342329212 -0.5528999127430818 -0.009320929755895244
1403636580.9635556 -0.004483226968024029 -0.012143569098900938 -0.05205623324427704 0.01795333236578216 0.8288690625813733 -0.558948664430622 -0.012539815091578848
1403636581.0135555 -0.003364491537455619 -0.015408091731861969 -0.017062628761333545 0.017326854730509707 0.825126039114279 -0.5644578104135157 -0.013574952095639149
1403636581.0635557 -0.0026417469528234733 -0.018532110689588696 0.01573180450452361 0.017587991669149965 0.8215208809127599 -0.5696868100554814 -0.0128234629832126
1403636581.1135554 -0.0033013014259592466 -0.021393023660685268 0.04600087941825244 0.018528911107095033 0.8179543261118277 -0.5747661321591673 -0.013323549505370635
1403636581.1635556 -0.004491171979382244 -0.02385044537045412 0.07332116076640358 0.020889331786005175 0.8134732336998176 -0.5810334863895913 -0.012559167413069694
1403636581.2135556 -0.004545514790467622 -0.02575589739468681 0.09864965981814106 0.02378105961204049 0.8086171175497476 -0.5876910659992142 -0.011485231572547385
1403636581.2635558 -0.0049147885162968835 -0.02739079076545697 0.1203883169554638 0.02655468106920693 0.8034333310139006 -0.594665843682332 -0.00992204179855062
1403636581.3135555 -0.005429744816378659 -0.027178605712165637 0.13650344807462947 0.026243390768486283 0.798994179205141 -0.6006196816677967 -0.010196174039900587
1403636581.3635557 -0.005528746400299531 -0.02621424859375667 0.14514693254422867 0.02684276457099757 0.7958066113433856 -0.604810959579926 -0.010744145849611137
1403636581.4135556 -0.00765715662314552 -0.026139402968935507 0.1429872631238734 0.02634654488711584 0.7950853443432808 -0.6057620914165904 -0.013649821694342205
1403636581.4635556 -0.009220094041698407 -0.02527677054788542 0.13226098396308375 0.024728318599648184 0.7963782403931213 -0.6040938325067305 -0.015992335015929074
1403636581.5135555 -0.011831182939308307 -0.02251139261831675 0.11452894647232248 0.023564691253803963 0.7992939262179828 -0.6002478322577048 -0.01770690794305875
1403636581.5635557 -0.010453736846751563 -0.02160767396477956 0.09250748737986773 0.02428569925611065 0.8028604396593604 -0.5954495195402821 -0.017908762970092716
1403636581.6135554 -0.009478115036047688 -0.020361338107064388 0.06598553623981876 0.0239491971825566 0.8066170237988255 -0.5903787803225373 -0.016938617593989864
1403636581.6635556 -0.009340609773367467 -0.01943968692760638 0.03623716715932121 0.024941179402975924 0.8095597672714853 -0.5863288843983847 -0.015364054892367467
1403636581.7135556 -0.010010784879991255 -0.018694843656016265 0.004769459531129443 0.022484300696559496 0.8116202420240999 -0.5835372430915797 -0.016420972111077188
1403636581.7635558 -0.01061939904954573 -0.01730205793983874 -0.027531692674467076 0.02271815735148009 0.8126068586594373 -0.5821746412419913 -0.014912230797469653
1403636581.8135555 -0.010962857270485987 -0.014599006724069323 -0.06024599109454591 0.02058089707801125 0.8134810818212428 -0.5810295279805309 -0.012673841197616158
1403636581.8635557 -0.012173592067740005 -0.0121322684942872 -0.09382942278735787 0.020136085460761108 0.8147841728582668 -0.5792190014382146 -0.011799881608387203
1403636581.9135556 -0.01211456705475504 -0.00912464935930949 -0.12678768008245028 0.02048706308580021 0.8174755538254332 -0.5754180519756847 -0.009390761926413848
1403636581.9635556 -0.01255783695860238 -0.006616258952270602 -0.15852308467900672 0.022271377637582874 0.8213578276077002 -0.5698195268759862 -0.010316134093064568
1403636582.0135555 -0.012920227768874526 -0.004697253280669313 -0.18790763227658247 0.024129079447536655 0.8259594415992244 -0.563077232132922 -0.010780054703073997
1403636582.0635557 -0.013105598099221627 -0.0024842364331010554 -0.2147042870281964 0.024143336656054632 0.8307191369629259 -0.5560275005282619 -0.012464708954637457
1403636582.1135554 -0.012276274531951167 -0.00023299380717558085 -0.23668126824998204 0.02267277145003254 0.8353179372756274 -0.5491421938434233 -0.013198323101948461
1403636582.1635556 -0.010835445869479501 0.0022129245701611863 -0.25210695309953424 0.021551564089658366 0.839221110502252 -0.5432110947187575 -0.011673822901412901
1403636582.2135556 -0.00957772641983208 0.0039881024115930135 -0.26038217229241484 0.01972610332496434 0.8423445457691506 -0.5384176171235102 -0.010732983847030031
1403636582.2635558 -0.00853963961790466 0.004371726927266199 -0.2601580651119824 0.01876132589116287 0.8442334379547338 -0.5354827647241588 -0.01005090262034628
1403636582.3135555 -0.007267976477140656 0.003646418627620748 -0.25044921369840367 0.01792478034656878 0.844750273291337 -0.5346926176387745 -0.008836066488825237
1403636582.3635557 -0.005655639439916427 0.002361796980836323 -0.23197859565284984 0.018087516550475784 0.8433577741031154 -0.5368811482479218 -0.007536030845021805
1403636582.4135556 -0.004447257042867456 0.0006820221723999916 -0.20718457641296206 0.018312447282599266 0.8399810465785822 -0.5421360605527598 -0.006684054597917422
1403636582.4635556 -0.003360913583505709 -0.0013688761229171354 -0.17868388724294726 0.01939537377915979 0.8358180278034205 -0.5484968150788754 -0.006349448389707359
1403636582.5135555 -0.002762026038053325 -0.0036885432418192945 -0.14790459831135444 0.019243669445348558 0.8322949158257797 -0.5538276555021138 -0.00825969373637666
1403636582.5635557 -0.002241407654337488 -0.0060235061969364425 -0.1155076328802028 0.020468880668812743 0.829559696634305 -0.557877671176219 -0.009810853490221748
1403636582.6135554 -0.002669939125338458 -0.008178430293205603 -0.08278634064412241 0.020930143675489222 0.8279815656472331 -0.5601834342136714 -0.01311129413685534
1403636582.6635556 -0.0034397148227764546 -0.01008429389465964 -0.04952999558091796 0.022668403772286978 0.8267125285317485 -0.561982644630556 -0.015102080900849274
1403636582.7135556 -0.0046396358781464475 -0.011810101221204319 -0.016790435769476104 0.02426067908147403 0.8255286723680301 -0.5636659453057007 -0.015338124073692325
1403636582.7635558 -0.0068093128459464775 -0.014733880010898814 0.016067623119840738 0.027500396201444663 0.8237365888581917 -0.5661628590290348 -0.015502906186476527
1403636582.8135555 -0.00955104953482648 -0.01786006908991543 0.048031160811862234 0.03215154698787265 0.8210932700940343 -0.5697825255612167 -0.016230450737176324
1403636582.8635557 -0.012736810391444003 -0.021018262395691635 0.08025602284384056 0.03735596907711195 0.8173250413902122 -0.5748880651116909 -0.017884709715698863
1403636582.9135556 -0.015649631284748167 -0.02300226321843217 0.10991139840681277 0.0421260414220911 0.8125978673488377 -0.5812615381731498 -0.01862235253212117
1403636582.9635556 -0.018071081526639055 -0.023825550870885188 0.1361356645801654 0.04400917064625383 0.8076507608071971 -0.5879797514362931 -0.019675399115200814
1403636583.0135555 -0.01950680380492735 -0.02404223809066906 0.15621405764006335 0.045739993024885336 0.8026482830837789 -0.5946537498375091 -0.02102158670216312
1403636583.0635557 -0.021532627835442852 -0.02461208955038876 0.1687920702134911 0.0454363705471187 0.7994679839223766 -0.5989333812151556 -0.02150318445932871
1403636583.1135554 -0.02268455700898933 -0.025223538749023878 0.17312398041361757 0.04519802802131832 0.7980213685615408 -0.6008459763614802 -0.022888707822818436
1403636583.1635556 -0.023142925724078126 -0.025368693715788038 0.1684443714874999 0.044375908684882746 0.7978042175724902 -0.6011092065603956 -0.026016108274831397
1403636583.2135556 -0.02311596666923589 -0.025561722234530862 0.1564011733294841 0.0431307890068056 0.7983605904261972 -0.6003955276053353 -0.027793961569421297
1403636583.2635558 -0.02257234828416503 -0.02531924777453033 0.1382959926262253 0.04166789520036381 0.7994324235793567 -0.5990614047858536 -0.02756989314731066
1403636583.3135555 -0.021889631024629083 -0.02524521560754814 0.11614194248114042 0.041012789332903275 0.8005544222845914 -0.5976178274818593 -0.026933771463011548
1403636583.3635557 -0.021823558356072387 -0.0250378190507422 0.08956956920222589 0.03912424915765208 0.8018935050572065 -0.59591443514555 -0.027315355600489304
1403636583.4135556 -0.021470748532368494 -0.024002745241136905 0.06047966892290556 0.03798745971819271 0.8032852839269884 -0.5941503659753438 -0.025493225646039508
1403636583.4635556 -0.02175759939153822 -0.022273463249446245 0.02811512348602044 0.034715993850280465 0.8052097754240684 -0.5917084812943724 -0.02536924868859657
1403636583.5135555 -0.022623001373016677 -0.020997956113337865 -0.005821965952189687 0.032651429245227584 0.8071962279751564 -0.5891047713403188 -0.024886915094523628
1403636583.5635557 -0.024224475331010256 -0.019494475946440368 -0.04061379961603277 0.030517738881112495 0.8098311695042187 -0.5855433184175789 -0.02584841118440151
1403636583.6135554 -0.025521401914545744 -0.019161521135098357 -0.0763392731843902 0.02993833427051375 0.8130844671283063 -0.580942795501182 -0.028965408630560095
1403636583.6635556 -0.02522060016182516 -0.017070054442939187 -0.11078919776236977 0.028766957141123563 0.8177864001648785 -0.5744504132348038 -0.025964923386554605
1403636583.7135556 -0.024690009747812186 -0.014799093067590158 -0.14318662294485623 0.030287647010311374 0.8237476673633927 -0.5659007179494313 -0.022593040002856085
1403636583.7635558 -0.024295755965301938 -0.01215405982615303 -0.17310922267494025 0.031544375489592026 0.8301083574833503 -0.5565552261447554 -0.018978895978190517
1403636583.8135555 -0.02410767585892397 -0.009411352290062009 -0.20040903353062445 0.032800886062059734 0.8357133769617892 -0.5480729079518495 -0.017452246984698997
1403636583.8635557 -0.024473847384962943 -0.006960696909074674 -0.22504619792348754 0.03246233211880013 0.8399517568379526 -0.5415748350098448 -0.017407405631877534
1403636583.9135556 -0.02521232844769926 -0.004466681343414715 -0.2464729183538132 0.029817225818996228 0.8427737114352192 -0.5372563431812106 -0.019640770052749442
1403636583.9635556 -0.025099120909935047 -0.0016408227716164989 -0.2634107050926943 0.02622134743882116 0.8444300018413332 -0.5347870056279412 -0.020335092426919776
1403636584.0135555 -0.024231654418040177 0.00111918854430343 -0.27444532593734605 0.02313436843467551 0.8451168558734808 -0.5338430774280988 -0.019041120498469094
1403636584.0635557 -0.022919772295937543 0.0034184186839892553 -0.2789066063574463 0.02009582223664669 0.8451069871879736 -0.533997523133808 -0.016670197839779962
1403636584.1135554 -0.021856732859151407 0.0042050278959554505 -0.2760122445192142 0.018568751786210598 0.8450642491281531 -0.5341437517425632 -0.014032258014739124
1403636584.1635556 -0.02099576366710547 0.0037412194547456006 -0.26579716962050276 0.017187895121433996 0.8451095734851567 -0.5341218537878996 -0.012416066032347128
1403636584.2135556 -0.020416961254777197 0.0023060867034121937 -0.24864786678622533 0.016324104189529617 0.8449670365968506 -0.5343689608123684 -0.01204167295876393
1403636584.2635558 -0.019425097327248717 0.0005886500452909932 -0.22592762047104173 0.01653819118143877 0.8441405263314593 -0.5356708562853051 -0.011652932840450441
1403636584.3135555 -0.01875998943709334 -0.002040881778582823 -0.19951626901475228 0.016826796964935373 0.8429853984830564 -0.5374785983480879 -0.011676027729463188
1403636584.3635557 -0.0185863013536004 -0.005388929230634923 -0.1698107427284634 0.016666162161002418 0.8420791712398674 -0.5388859074241875 -0.01319010982669718
1403636584.4135556 -0.01922768592082441 -0.009765807276943013 -0.1373908853086772 0.016533107891136635 0.8410099950193352 -0.5404831976792623 -0.018057573696755733
1403636584.4635556 -0.020185759851805374 -0.014698030991093906 -0.10305242299005295 0.01689778101307995 0.8393404517733184 -0.5429794254688133 -0.02178934396386275
1403636584.5135555 -0.020782597637922742 -0.019459874590252595 -0.06722657695784895 0.017801271981277164 0.8367240089309814 -0.5469317913786764 -0.023596315483888013
1403636584.5635557 -0.021424170462596148 -0.024444722431409643 -0.030656177504855164 0.019877369587088422 0.8331048147415233 -0.5523544152058115 -0.024353655031974862
1403636584.6135554 -0.022154104808816452 -0.02932483748968976 0.0062556743848237485 0.022855677328445442 0.8283873427895702 -0.5592841625353451 -0.02548796595520122
1403636584.6635556 -0.022618607436544688 -0.0335324850997153 0.04196757677670272 0.02682199246391246 0.8226228922930858 -0.5675275232373233 -0.027563249064799115
1403636584.7135556 -0.02296603162139492 -0.03651533696175262 0.07608211409740592 0.029485349970984363 0.8164086297785956 -0.5762502772837099 -0.029808229677258935
1403636584.7635558 -0.02321633176756903 -0.038703139746850475 0.10708708604569711 0.032874796111613105 0.8105957707505115 -0.5841528000291981 -0.03249007966534169
1403636584.8135555 -0.023043978966472603 -0.04000848459078195 0.13519893387845333 0.034537421146571136 0.8056888934802952 -0.5907822930497328 -0.03360405073408549
1403636584.8635557 -0.0227498986301444 -0.04106857019477944 0.1582351828340035 0.03772771929771255 0.8015389073514336 -0.5962672338596541 -0.033030723786934134
1403636584.9135556 -0.021757354755966643 -0.04099028910393914 0.1757385974682271 0.0391948303802458 0.7987353176626782 -0.5999966497571638 -0.03157430173144779
1403636584.9635556 -0.020717548056145396 -0.04105408008650161 0.18616687610105911 0.0425407509216927 0.7972056246404586 -0.6018811875505065 -0.03036349122461944
1403636585.0135555 -0.020256875094943838 -0.04142272912641739 0.189012579985937 0.044774493972654296 0.7972842992107272 -0.6016191898766701 -0.030942856777515806
1403636585.0635557 -0.019661227961881883 -0.041983254980047985 0.18453943667004918 0.04670287559982896 0.7980371605543239 -0.6004691396565083 -0.03162767178564786
1403636585.1135554 -0.019270710122897952 -0.04251086551841184 0.17414687010627694 0.04702936947540709 0.7992598903816205 -0.5988171015349044 -0.031638287471063335
1403636585.1635556 -0.019642051379808623 -0.04307315194941107 0.15845074723154884 0.04864148214955311 0.8008301980859632 -0.5965362728332949 -0.03334435632201143
1403636585.2135556 -0.020656192926075595 -0.04367729295184561 0.13847339751922486 0.049663973163096474 0.8026569758387727 -0.5938927870299653 -0.03587195159992289
1403636585.2635558 -0.022590466652961952 -0.04408893519992943 0.11496985622543918 0.04851703946382995 0.8046343324806466 -0.591072298384581 -0.04034998997244958
1403636585.3135555 -0.024915328984400506 -0.044617900485889775 0.08964078865620373 0.04696571119281809 0.8063431571099967 -0.5886136171182036 -0.04444941075539629
1403636585.3635557 -0.027103649781227715 -0.044470706652135275 0.06289525644063405 0.04365931659428591 0.8082728605260686 -0.5859389523720995 -0.04819910575752926
1403636585.4135556 -0.029035225238721943 -0.04420212036232047 0.0364316573198092 0.0416941214847149 0.8104106795468847 -0.58297020734968 -0.05003864035469226
1403636585.4635556 -0.03048925217034909 -0.04220125873114512 0.010077645299920796 0.03797392480145506 0.8132817935946479 -0.5792656836306341 -0.048645629201626656
1403636585.5135555 -0.0315705262076411 -0.0390992919218428 -0.015541177657032881 0.034838061711402094 0.8164252361295083 -0.5750628474644791 -0.04752838144763182
1403636585.5635557 -0.03237900448982878 -0.034209883189746576 -0.03906916752906493 0.030134411834200008 0.8198462113874945 -0.5706563599407178 -0.04337833658745079
1403636585.6135554 -0.032315462654807864 -0.02792189774889399 -0.059863968125481115 0.025990370113396857 0.8234530137803128 -0.5659035839348476 -0.03801538406299166
1403636585.6635556 -0.0322975841900546 -0.02134208054406123 -0.07654619989703057 0.023350903425977485 0.8273881547403606 -0.5605182610657894 -0.03175720359506009
1403636585.7135556 -0.031893813831508105 -0.013812727370084748 -0.08951127535775157 0.021587835156482743 0.8315740528774495 -0.5545888184765991 -0.025018531145229454
1403636585.7635558 -0.03148494079615363 -0.007313503705481956 -0.09875054392773709 0.02134921937231402 0.8359416439042645 -0.5481286170559931 -0.019872325575008835
1403636585.8135555 -0.03049160749672794 -0.0008090833605596548 -0.10449072959103534 0.021818899579465638 0.8402641201852564 -0.5415701178490429 -0.013822485323242819
1403636585.8635557 -0.02971138555032403 0.00538806914138285 -0.10733019937533529 0.02225700288540595 0.8451953722501342 -0.5338691379140761 -0.008774023672443893
1403636585.9135556 -0.02887063373312214 0.011053747122939928 -0.1077984971523755 0.023036504015689196 0.8501059704116942 -0.5259917759316179 -0.004785300041467089
1403636585.9635556 -0.028526042876893865 0.015625892722898535 -0.10744327560659327 0.024880004129395682 0.8556856562941975 -0.5167993585302945 -0.0034172659452250884
1403636586.0135555 -0.028409301891277855 0.019095385019425502 -0.10646237246211954 0.028273430364193844 0.8618685674199935 -0.5062917493387407 -0.004422988830173312
1403636586.0635557 -0.028798256924331245 0.021799245561565567 -0.10543126656967974 0.0322149242319116 0.8681160206733366 -0.49530662963008265 -0.009277345791403688
1403636586.1135554 -0.027788915333051195 0.024373340141558945 -0.10341761339694527 0.03720884842102958 0.873399548136083 -0.48558344901980127 -0.01324866683125109
1403636586.1635556 -0.025733715542220342 0.026896225509877296 -0.10064761717521262 0.04188587562379249 0.877948018922811 -0.47691519739783694 -0.016137246087287897
1403636586.2135556 -0.023206772242995777 0.030416742351741355 -0.09769052526256145 0.044932637867589734 0.8819792118292231 -0.46915494285081333 -0.01647377163990856
1403636586.2635558 -0.021031512761281082 0.03482562985355746 -0.09510529111518244 0.046396234009879876 0.8863991847797134 -0.46062579340854537 -0.015969903577638108
1403636586.3135555 -0.01942572157172072 0.039362795335955186 -0.09259262959870411 0.048967327020962695 0.8909194691386256 -0.4515922694436427 -0.01485935007922047
1403636586.3635557 -0.01862119693697048 0.04473964803784354 -0.09073167556988741 0.0509856299191045 0.8955847815857583 -0.442070371853425 -0.01399294328527297
1403636586.4135556 -0.018146718716039678 0.05049365990078789 -0.08905615681362544 0.053520934574289344 0.9000463993167066 -0.43265341186192074 -0.012425618254136381
1403636586.4635556 -0.01862553143334053 0.05682782492009644 -0.0879630833065076 0.05334800866593205 0.9043070617670472 -0.4236954313477597 -0.012161611428989152
1403636586.5135555 -0.020177494433876952 0.06265824758463875 -0.08665011279306867 0.05242092415678546 0.9079915802400003 -0.41584663015984247 -0.01213193035486871
1403636586.5635557 -0.02272686586537842 0.0673873383335936 -0.0848068421464711 0.05079298864998679 0.9108766386797338 -0.4096934310009646 -0.011060196304047145
1403636586.6135554 -0.026178042402120003 0.07050201009316345 -0.0824908615409557 0.049552083451192844 0.9125521630736 -0.4061043626469502 -0.009906416606718947
1403636586.7135556 -0.03714434471733022 0.07165772907813363 -0.07869891916465252 0.049383120906159816 0.9118407914415606 -0.40773434704863876 -0.008390371561066642
1403636586.7635558 -0.04075920653491823 0.07068307794228045 -0.07685729355276363 0.04899038711497988 0.9102288497018513 -0.41137681670828324 -0.006297628798498956
1403636586.8135555 -0.045143169740646125 0.06865127978977847 -0.07607560130169075 0.04815876060844656 0.9084256020101992 -0.41543642502404793 -0.004994991456440141
1403636586.8635557 -0.04928810997028582 0.06649304935251762 -0.07598343386477892 0.04679249951318899 0.9069190054012146 -0.4188583215173529 -0.004466682818297967
1403636586.9135556 -0.05149379732579676 0.06447723177529116 -0.07666778442329875 0.04420257874749012 0.9057784622105541 -0.42157629876076474 -0.004280232808750376
1403636586.9635556 -0.0526235129060595 0.06228831804695192 -0.0774170978893492 0.042143041648553155 0.9048455416846799 -0.42376300816215257 -0.003153415755821615
1403636587.0635557 -0.05342866406140982 0.056721046714931715 -0.07667288647054649 0.036616807634917876 0.9047648283413959 -0.4243959404146942 -0.0023141665723805
1403636587.2135556 -0.060283491861406927 0.048144271704616645 -0.07589395042025775 0.03173336699294913 0.9074748384866922 -0.418929590402426 -0.002452289298324975
1403636587.2635558 -0.06540029016342133 0.045031910837335855 -0.07617137460122983 0.03221624643273107 0.9079582425384466 -0.41784823290617096 -0.0024131587681193076
1403636587.3135555 -0.07191328624960251 0.0416295170660169 -0.0768529395365694 0.033233359876989554 0.9082164939495075 -0.4172161706834106 -0.0024807810522931577
1403636587.3635557 -0.07969585477191579 0.03807007937226349 -0.07791829319672025 0.03460429158499942 0.9085506156044924 -0.4163911189494828 -0.0029597105987375265
1403636587.4135556 -0.08861032489728755 0.03477302181836489 -0.079203818904241 0.036102757487555405 0.9088700681031665 -0.415579401735376 -0.0030622129199142792
1403636587.4635556 -0.09893370927395544 0.031825127733030166 -0.08059859696932371 0.03819349297933659 0.9092865153630373 -0.4144956796724169 -0.002619503093157733
1403636587.5135555 -0.11128940339400378 0.02941160209327448 -0.08178624826095443 0.040159405536773954 0.9096856677565738 -0.41344435199132024 -0.0018602982221532364
1403636587.5635557 -0.1248455800730386 0.027182392719409684 -0.08324703252314347 0.04222879347851136 0.9097968207683016 -0.41300862227621865 -0.0015747778135050028
1403636587.6135554 -0.14024009730130155 0.024972248876236863 -0.08425139078501187 0.045091158342434996 0.9094835972339452 -0.41342254134450857 -0.0018991903543564418
1403636587.6635556 -0.1568800323795963 0.02289966044361514 -0.08479832354231037 0.04794866974830814 0.9084831389429145 -0.41532479121234706 -0.002493490962193904
1403636587.7135556 -0.17438515487110082 0.020618067014625298 -0.08486233134874185 0.051186582572193315 0.9068609947670062 -0.41850509781364464 -0.0036432691505508307
1403636587.7635558 -0.1921506140418343 0.018194695391036665 -0.08457606191190595 0.055703294015860084 0.9050041189027845 -0.4219759293529266 -0.0047977236783031925
1403636587.8135555 -0.20994684576559025 0.01579184421961912 -0.08474076350123232 0.05967535200055128 0.903569702707994 -0.42453089070409683 -0.007087050076107002
1403636587.8635557 -0.22757280493939053 0.013584949945235906 -0.08542105550459886 0.06378617619863641 0.9030727624529585 -0.4250161531777723 -0.008718966087849448
1403636587.9135556 -0.24459508015827175 0.012059290859883168 -0.08739678021658209 0.06706099523138433 0.9034725057903339 -0.4236679914373617 -0.010626301723857614
1403636587.9635556 -0.26090749438413785 0.010745530323368982 -0.09030111537051058 0.07008721354155843 0.9047971790220649 -0.42030519037414005 -0.013965088181868125
1403636588.0135555 -0.2763785504350872 0.009841053843317871 -0.09353476983404188 0.07303898004223237 0.9068988649921367 -0.41515066691437086 -0.018195810113896992
1403636588.0635557 -0.2902431299746995 0.008794227162989377 -0.09687991665217954 0.07668992200906347 0.9086563582038157 -0.4105830173275005 -0.020135354813303516
1403636588.1135554 -0.30209749461862195 0.008217093304203598 -0.10024750885667597 0.07805854416983704 0.9098913655343062 -0.40758064762598206 -0.020277898836028676
1403636588.1635556 -0.3126901688391558 0.007996862997514382 -0.10343863931799646 0.07812667707817868 0.910632452777626 -0.4058805883455946 -0.020958560965475395
1403636588.2135556 -0.3212773288105346 0.00790024340264276 -0.10638980840061568 0.07731356053015483 0.9107736873690073 -0.4057190041064617 -0.02078143923965829
1403636588.2635558 -0.32782267711247826 0.007444311750898662 -0.10862963428587254 0.07721733835115807 0.9104016851543489 -0.4065995348867183 -0.02005508195801916
1403636588.3135555 -0.3320919403620395 0.007156854617366917 -0.1101821464851131 0.07726255535290914 0.9096792882328423 -0.4082578355555093 -0.018625709220550117
1403636588.3635557 -0.33436505555556056 0.007250732868375543 -0.11134924884116155 0.07666790479690204 0.9089443754940804 -0.4100499648045163 -0.017046459654420035
1403636588.4135556 -0.33468140795037926 0.007702536627749162 -0.11200183053197557 0.07734071003776725 0.9082401550268455 -0.4115218288978857 -0.015878331740302103
1403636588.4635556 -0.3331499418970623 0.00831003909642413 -0.11221632360704759 0.0778732058765278 0.9080148155743775 -0.41193469485495304 -0.01544938874663167
1403636588.5135555 -0.3300602798068406 0.00930613893567507 -0.1116427111838183 0.0780051437311063 0.9082334929539271 -0.4113800367294793 -0.017194120116384413
1403636588.5635557 -0.3248015972057398 0.010233825838390507 -0.1099444512182233 0.0779751638758542 0.908204151224509 -0.41141528138556926 -0.01833082074342746
1403636588.6135554 -0.3171583765534159 0.011573401323331359 -0.10753544733397392 0.07798760291574117 0.9080316445347338 -0.411806128870919 -0.017955879085493946
1403636588.6635556 -0.30771797730480727 0.013285358051230562 -0.10499268074652081 0.0772219505628997 0.9078798012676553 -0.41230023311723046 -0.017257885946869198
1403636588.7135556 -0.29634699797416286 0.01559186864017415 -0.10309377072968215 0.07656501865934655 0.9081080750916382 -0.4119715773046324 -0.015105683501926065
1403636588.7635558 -0.28374053876418115 0.01824931155440369 -0.10196066133076426 0.07419123308922064 0.908853208932449 -0.4107754401965153 -0.013472302667433636
1403636588.8135555 -0.2697880195601125 0.020555408504239134 -0.10090889070589856 0.0725269345432575 0.9095655300736998 -0.4095101017469165 -0.011737033687086887
1403636588.8635557 -0.2540335343039591 0.02266332321298057 -0.09991301774439751 0.07120402556279079 0.9099619783678491 -0.40887868939106353 -0.009569861514575964
1403636588.9135556 -0.2366534644203464 0.02480182824864567 -0.09828058846318669 0.06945316686902527 0.9099823157759154 -0.4091395016862378 -0.0071328567724797095
1403636588.9635556 -0.21818600356404555 0.02723537572133864 -0.09592760111976092 0.06708859996671268 0.9097972864652452 -0.40993038803082266 -0.005374294353543871
1403636589.0135555 -0.19853904219848076 0.029682292637797987 -0.09307945385862801 0.06436792278582197 0.9091495313632714 -0.41177451775798246 -0.0034727669805603733
1403636589.0635557 -0.17812461664978385 0.03232544716933798 -0.08951051283859313 0.06152473437042746 0.9081544969989859 -0.41436031088974423 -0.0014120274133452985
