# timestamp tx ty tz qx qy qz qw
1403636583.0635557 -0.010893722222113322 -0.017993817502523515 0.1732618682947638 0.044618946307264845 0.7995741257829456 -0.5988107153262566 -0.023071150792494135
1403636583.1135554 -0.011994294750270904 -0.018825571586059586 0.17731072006909934 0.04437364365653549 0.7981045275883856 -0.6007484818729409 -0.02456168892941194
1403636583.1635556 -0.012767615323742057 -0.01912922531013491 0.1724819989849535 0.04365606946477286 0.7978621663112789 -0.6010302670122744 -0.027646694652940087
1403636583.2135556 -0.012803099585623978 -0.019042944692604945 0.1604332890997925 0.04238519846554653 0.7984111114544522 -0.6003255316225712 -0.029301767390459504
1403636583.2635558 -0.012462271474262779 -0.018834894813111454 0.14225344356967473 0.0411839355223808 0.7994227009625758 -0.5990538880010835 -0.0291178196730822
1403636583.3135555 -0.012009133027756108 -0.018670971254242955 0.1201191224753203 0.04062172227658798 0.8005720740167447 -0.5975733170340071 -0.028356726115101476
1403636583.3635557 -0.011937840138935438 -0.018295386589851338 0.09366200528871593 0.03873866518588924 0.801947089358684 -0.59582175269224 -0.028647817855715844
1403636583.4135556 -0.01202632354750173 -0.01712339564863308 0.0646981322146325 0.037876250809887234 0.803367745509533 -0.5940151286668042 -0.026548219087756002
1403636583.4635556 -0.012857603871172213 -0.015020231811555172 0.032243242680844844 0.03468885642883424 0.80534723445082 -0.5915015870224242 -0.026126089820674606
1403636583.5135555 -0.014285627344347171 -0.013436589592543811 -0.0017960692830429927 0.03288990950141648 0.8072971959129396 -0.588940687400167 -0.02544028500856872
1403636583.5635557 -0.016597778980080538 -0.01151798320906124 -0.03664517972254375 0.03072651677155968 0.8099309996256593 -0.5853829795248656 -0.026315110218908852
1403636583.6135554 -0.018537929195347497 -0.010620294376582452 -0.07240358511801484 0.030534152666674714 0.8132267480199002 -0.5807186867760252 -0.02897137288922828
1403636583.6635556 -0.018280626185995255 -0.007754044466873998 -0.10701722435169418 0.029650111535413144 0.8180730348598831 -0.5740149725193545 -0.02568122931935766
1403636583.7135556 -0.017605812528206255 -0.004697283202247108 -0.13966493797104798 0.031053453952385467 0.8239661838128358 -0.5655534655668877 -0.022411316283848178
1403636583.7635558 -0.017240803613999267 -0.001176211475206981 -0.16997541506321928 0.03226680343324376 0.8302591433419506 -0.5562988859013206 -0.018841874085324468
1403636583.8135555 -0.01720249334185825 0.0016104092069165058 -0.19772183845938845 0.03363789214099475 0.8358371819091777 -0.5478508820153135 -0.016911736216298004
1403636583.8635557 -0.017670805445280657 0.004111770341342221 -0.22293474497302865 0.03341113112190481 0.8400113650132167 -0.5414461952839894 -0.016701034066491892
1403636583.9135556 -0.018389023881441383 0.006770898944734294 -0.2449339759135901 0.030829272233332806 0.8427974714246674 -0.5371865487383161 -0.018965559477193458
1403636583.9635556 -0.018341949165101068 0.009778535886852915 -0.262256367122294 0.02726329259196314 0.8444411891748095 -0.5347446027926545 -0.01959365577611761
1403636584.0135555 -0.017453602522436246 0.012468830452256037 -0.27343681618844795 0.024203513586153705 0.8451671706867154 -0.5337404775744188 -0.018371608934110502
1403636584.0635557 -0.016158297053924173 0.014848981747511062 -0.2776020484415641 0.021217076985706948 0.8451920015874477 -0.5338430563006283 -0.015909427317018138
1403636584.1135554 -0.015138707904815252 0.015399751056197123 -0.27445579064724984 0.01970862774014599 0.8451589365235915 -0.5339728205769066 -0.013288443484246659
1403636584.1635556 -0.014301648958345084 0.014725745923126065 -0.26396129928355516 0.018405969546467296 0.8452074061380235 -0.5339452585074846 -0.011601435469759402
1403636584.2135556 -0.013767698633382064 0.013152616064958171 -0.24641652081693532 0.01760496239944091 0.8450773001256459 -0.5341735222534415 -0.011116685023681575
1403636584.2635558 -0.013095930277680828 0.011052858951321595 -0.22327375093429697 0.017904213567424818 0.8442928918997004 -0.5354080189664938 -0.010465368469109889
1403636584.3135555 -0.01243122190225622 0.00846143707620648 -0.1963863939433223 0.017981844931902653 0.843233225045093 -0.5370719218890296 -0.010428586837538365
1403636584.3635557 -0.012101408809815833 0.005134359239279553 -0.16613686287937884 0.017768029292411187 0.8423305212715206 -0.5384791474508253 -0.012078778360188764
1403636584.4135556 -0.012836539127023205 0.0006898477231004323 -0.13332065803001034 0.017398179791298044 0.8412667012165722 -0.5400821720659535 -0.017129049604349945
1403636584.4635556 -0.013769229621705112 -0.004342508247683566 -0.0986973834345204 0.017694840594964 0.8395507059789235 -0.5426558799005395 -0.02103535409953104
1403636584.5135555 -0.01444262387886841 -0.009243512695136482 -0.06270981427997846 0.01846451649406853 0.8368846562414821 -0.5466929318844848 -0.022800927223403725
1403636584.5635557 -0.015307301091921952 -0.014370137255723819 -0.02613135124607599 0.020838938595702943 0.8331463017832111 -0.5522932150179369 -0.023406813294083784
1403636584.6135554 -0.016256768304748287 -0.019401961480215304 0.010955099892795545 0.023867611062190177 0.8283901985509288 -0.559277216904664 -0.024510889409622108
1403636584.6635556 -0.016712341883348886 -0.023890855449788865 0.04675517688684386 0.02767285991818831 0.8226589299346088 -0.5674687667444333 -0.026787276794677992
1403636584.7135556 -0.016862775562258653 -0.02723501438115068 0.08081794204216265 0.030023174723675248 0.816471816173619 -0.5761499652316848 -0.029495151395700945
1403636584.7635558 -0.016983083644853583 -0.03008194850280394 0.11140593525855663 0.03299659909464088 0.8106539290994461 -0.5840587154000876 -0.032682797432742654
1403636584.8135555 -0.016441051155930073 -0.03171789373358017 0.13920445875749254 0.03432128990099979 0.8057451554423966 -0.5906841926687865 -0.03435805145120539
1403636584.8635557 -0.01584775727468432 -0.0329698442988151 0.16188168476544423 0.03711946005057783 0.8016061632824731 -0.5961695046365072 -0.03399092925729489
1403636584.9135556 -0.014890414963897147 -0.03298884889665577 0.17916146382540402 0.03832396453001919 0.7987605063108669 -0.5999643591443689 -0.032778652095794385
1403636584.9635556 -0.013880815588521236 -0.033264777833238626 0.18940594774626346 0.04154676329336669 0.7971816520136656 -0.6019230171031972 -0.031722988153070564
1403636585.0135555 -0.013585440546420219 -0.03411370157066681 0.1915519272651506 0.04383146543299417 0.7972222146051156 -0.6017113637987048 -0.03228743041128383
1403636585.0635557 -0.013462288359189153 -0.03475430212033653 0.18674009638606365 0.045775670884677905 0.7979846006539477 -0.6005531894454365 -0.03287305839498979
1403636585.1135554 -0.013435884149294183 -0.03534021470009476 0.17614315511856357 0.046185679452128495 0.7992088033295591 -0.5989016703837838 -0.032697486838657114
1403636585.1635556 -0.014089304455660437 -0.035733751195168084 0.16061832809948887 0.04786045946066611 0.8007871787606736 -0.5966132534717323 -0.03421331187195766
1403636585.2135556 -0.01533439095592648 -0.03611090708140824 0.14079600386013108 0.04905705721290084 0.8026072984558651 -0.593974207017638 -0.03652730537636614
1403636585.2635558 -0.01742120713366617 -0.036300414064937274 0.11747494244244569 0.0481832459676391 0.8045721651140927 -0.5911591324399265 -0.04075764603292037
1403636585.3135555 -0.01962319341491968 -0.03637315720894156 0.09298808558602409 0.04674865126815444 0.8063190726039232 -0.5886469950644733 -0.044692199597989764
1403636585.3635557 -0.022109762065174884 -0.03598752316141918 0.06680986680111733 0.043694237545963036 0.8082829602824999 -0.5859228839686829 -0.04819738779245083
1403636585.4135556 -0.024307043516351032 -0.035483464805060094 0.04076092915767013 0.042047009704978225 0.8104830456421744 -0.5828723390991533 -0.04968956384691511
1403636585.4635556 -0.025865869194253585 -0.033040790234787315 0.014605683645052568 0.03860185018810173 0.8134082863586892 -0.5790963309644113 -0.04800905386907476
1403636585.5135555 -0.026974417620488994 -0.02984588723194639 -0.011433942398344048 0.035036945072036474 0.816547419229308 -0.5748882448633011 -0.04739323951058658
1403636585.5635557 -0.02759804631975936 -0.024753907646662174 -0.03537808294264747 0.03030566979057938 0.8199319535530526 -0.5705204925699445 -0.04346474432157592
1403636585.6135554 -0.0276292292828495 -0.018354638601861085 -0.056505509304589654 0.026230019957770842 0.8235368936948837 -0.5657713600449055 -0.03804435639336207
1403636585.6635556 -0.0273381746160465 -0.011741637659945008 -0.0735662616065419 0.023734785937995696 0.8274535755826714 -0.5604090591306811 -0.03176719236135942
1403636585.7135556 -0.02672883627706056 -0.004219747780676771 -0.08678350052552976 0.021991912364042448 0.8316190116643728 -0.5545091897023097 -0.025033137901136787
1403636585.7635558 -0.02639322851876512 0.0022603345296955614 -0.09616425283838265 0.021800750600060547 0.8359757561324188 -0.5480627204075543 -0.019902049380044515
1403636585.8135555 -0.025549462050186086 0.008573781006035253 -0.10197809334986715 0.02232603640611649 0.8403214644866288 -0.5414670999044091 -0.013683146219869087
1403636585.8635557 -0.02473734955584239 0.014704308455302363 -0.10488888751619387 0.022804187884608834 0.8452553944339785 -0.5337568349486514 -0.008593124138550227
1403636585.9135556 -0.023851863344432192 0.020281037447727406 -0.10538829310805428 0.02358716110632085 0.8501743500831163 -0.5258613421357727 -0.004599606269598928
1403636585.9635556 -0.02343777291588539 0.02478566968759202 -0.10506213396759033 0.025429524989163312 0.8557524945117435 -0.5166658124028365 -0.0032177254958699825
1403636586.0135555 -0.023261950044532104 0.02821095204389869 -0.10413933384336811 0.02881890042648173 0.8619277573573698 -0.5061643833044576 -0.0042157600586856855
1403636586.0635557 -0.02348891195222408 0.030895396062900295 -0.10321296996206553 0.032747027815483526 0.8681650179231768 -0.49519148266574997 -0.009150666851286656
1403636586.1135554 -0.022559321256241133 0.033545222727499394 -0.10133389169410864 0.037760774928055636 0.8733982836989835 -0.48555177659686594 -0.012986784900348493
1403636586.1635556 -0.020335577949178466 0.03596223748741003 -0.09861251555791292 0.04245051797136548 0.8779622681475614 -0.4768469168593666 -0.01600313789943615
1403636586.2135556 -0.017629313190488105 0.0393787098836099 -0.09567329402570829 0.045504589246425496 0.8819949999127529 -0.4690767391490115 -0.01640696340990833
1403636586.2635558 -0.015197368865429828 0.04365741634075913 -0.09314152933031566 0.04692912370472272 0.8864080931117806 -0.46055788617436616 -0.016039592431472717
1403636586.3135555 -0.013674762380557842 0.04809951274776796 -0.09065227014875604 0.049523265106154284 0.8909428700760373 -0.45149110709062684 -0.014821627252404155
1403636586.3635557 -0.012891725701498574 0.05338019138652203 -0.08884102904985709 0.05154335653784349 0.8956046239751422 -0.44197170347546677 -0.013920357887824069
1403636586.4135556 -0.012399178692802992 0.05903486599767231 -0.08726003374780253 0.054053634238283715 0.9000564975554106 -0.4325719465214106 -0.012351876557001793
1403636586.4635556 -0.01286956766628311 0.06525981118614224 -0.0862910791802042 0.05392842417739053 0.9043033302743632 -0.42363662115619527 -0.01205386494372841
1403636586.5135555 -0.014411626368801805 0.0710251874138646 -0.08511183706267164 0.053030268702116266 0.9079679110396947 -0.41582833289872245 -0.012007115289907179
1403636586.5635557 -0.016910167167350526 0.07565368084657656 -0.08335952045911676 0.051387458300653714 0.9108465191160001 -0.4096927102758516 -0.01096442027854631
1403636586.7135556 -0.032168320956564536 0.07939624292805919 -0.07645168899697649 0.05004589724248176 0.9117141743134904 -0.4079411541932978 -0.008526735273537974
1403636586.8135555 -0.04021617205123075 0.07618275554041859 -0.07406056764062743 0.04895629328306531 0.9083545498566364 -0.41550526153746475 -0.004804209655165871
1403636586.9135556 -0.04501896391086922 0.0721733132676608 -0.07477507054067516 0.04519381643500299 0.9056444288172798 -0.4217677271360625 -0.004341787837996119
1403636587.0635557 -0.0471736034208933 0.06418518583542854 -0.07467963804940875 0.037578150615022274 0.9046342553789184 -0.4245988753412927 -0.002388473881757098
1403636587.2135556 -0.0544258085959827 0.056001997095409255 -0.07500309225029839 0.03281221862167352 0.9073632064152548 -0.41909763923953197 -0.0024989905501471197
1403636587.3135555 -0.0673941523356692 0.04966072972467928 -0.07577195809899609 0.03450755879309194 0.9080905388459153 -0.4173959957832878 -0.0022405762506671678
1403636587.3635557 -0.07550803794214991 0.04625447583338747 -0.07688172594041628 0.03593204425884623 0.9084059746050396 -0.41660420229288975 -0.0027452970294642954
1403636587.4135556 -0.08481269797050742 0.04304669403122055 -0.07817977483711981 0.037561469033039425 0.908718742281508 -0.4157924500344094 -0.0028973206527281928
1403636587.4635556 -0.09592227636531053 0.04015590921041692 -0.07961321260230152 0.03959588900002376 0.9090951853361537 -0.4147949327924483 -0.0025300418843245925
1403636587.5135555 -0.10932332874333137 0.03629658320225013 -0.07724977305917805 0.041648941971644954 0.9094755309498979 -0.4137729398849177 -0.002021150386035844
1403636587.5635557 -0.12371473400817204 0.034079009297538085 -0.07821166306893573 0.043538178087411894 0.9096386721873023 -0.4132336836110653 -0.0017771851649793693
1403636587.6135554 -0.13989179444569588 0.03170188390207322 -0.07885381492666899 0.046256876656608915 0.9093498810077622 -0.41359994591616517 -0.0021993209207624618
1403636587.6635556 -0.1572307622846289 0.02940347346107389 -0.07902776712196244 0.04919054609312395 0.9083858454324409 -0.4154046497180175 -0.0027799352272667925
1403636587.7135556 -0.175138156428374 0.026957784842658417 -0.0788373394811529 0.05266224101508419 0.906815423267575 -0.41843442164233463 -0.003969048559562303
1403636587.7635558 -0.19297882233568342 0.02444116754861069 -0.0784385205957921 0.0571476458888754 0.9050047749623624 -0.42179392373545044 -0.005147484358148437
1403636587.8135555 -0.21113406671560242 0.022170889379904905 -0.07819492542426501 0.06109457241815265 0.9036727673380339 -0.42412113597798984 -0.007166097122859831
1403636587.8635557 -0.22885754095006905 0.020175303369781912 -0.07879316234038061 0.06482302586089371 0.9031388957463701 -0.4247273617097304 -0.008726932357479442
1403636587.9135556 -0.24604682513821283 0.01874569579845182 -0.08065825354814177 0.06776596164045753 0.903544266560781 -0.42340826529272657 -0.010651187438826775
1403636587.9635556 -0.262412781108123 0.017570038582004205 -0.08356600211143743 0.0710501940880207 0.9048611324070187 -0.42001771022170187 -0.013772227649488227
1403636588.0135555 -0.2779501626635219 0.016858737681853694 -0.08678331416320526 0.07398199228556795 0.9069545123173055 -0.41488057735365036 -0.017848639063446536
1403636588.0635557 -0.2918151447863232 0.016091891570519018 -0.09005997223766796 0.07758650589202809 0.9087132753211279 -0.41030921933311226 -0.01976546333691067
1403636588.1135554 -0.3037431000182887 0.015630682930581192 -0.09326325927934752 0.07901816825284999 0.9099710477418539 -0.4072443124975877 -0.019764298441848006
1403636588.1635556 -0.314538370363718 0.01542449220655617 -0.0963280458060613 0.07922716968568617 0.9107215424826504 -0.40549885415110193 -0.020367008071052472
1403636588.2135556 -0.3233814289253583 0.015365253892669784 -0.09907505497182961 0.07878546848323423 0.9108727910199104 -0.40525953816345245 -0.01986755335196749
1403636588.2635558 -0.3301677429628671 0.015054060062412496 -0.10118963241232481 0.07861308816711347 0.9105555263055052 -0.4060356710425354 -0.019008552778101484
1403636588.3135555 -0.3346313660232551 0.01478313096783956 -0.10264552118382429 0.07875192663890707 0.909865975127325 -0.40760718332269924 -0.01741033677353718
1403636588.3635557 -0.3368540743421186 0.0148466013464305 -0.10385440427080506 0.07825312828970128 0.9091282327673681 -0.409388350363454 -0.015847621466679496
1403636588.4135556 -0.3370807323039685 0.015239780608153591 -0.10457873292805465 0.07901509414668556 0.9084237037568907 -0.4108399705081883 -0.014731590579174624
1403636588.4635556 -0.3353053198841769 0.015793583915743613 -0.10498547033002191 0.07960988883673922 0.9081662615486739 -0.41130592939652366 -0.014469978068844248
1403636588.5135555 -0.3320990849329143 0.016724879158029147 -0.10453005997610038 0.07976267964502334 0.9083893493554955 -0.4107371027369815 -0.016330479052192183
1403636588.5635557 -0.32683544112622737 0.017591164153191452 -0.10286376709154774 0.07979166267768592 0.9083890905021103 -0.410699454050864 -0.01746980009069582
1403636588.6135554 -0.3190996782248024 0.0188292238112717 -0.10049787409486002 0.0798229301649527 0.9082340005129445 -0.41104439655467123 -0.017223966956776377
1403636588.6635556 -0.30944850706143456 0.020424002927270868 -0.09803442685127481 0.07904593702948765 0.9080827044875557 -0.4115357478968582 -0.016769077987874706
1403636588.7135556 -0.29766083337887694 0.022662850996516652 -0.0964074583636549 0.07820449374087544 0.908241939350046 -0.41138053821149434 -0.015141336288782739
1403636588.7635558 -0.28478472915073566 0.02519355181455051 -0.09540149861760407 0.07584913750667803 0.9089643744432384 -0.4102340012994758 -0.01375553096824575
1403636588.8135555 -0.27065936208624014 0.02738951066791473 -0.09449948007927989 0.0740920621008928 0.9096698529872161 -0.4090020579445663 -0.012246867218298771
1403636588.8635557 -0.2548792706993463 0.029381163202038145 -0.09360959905064073 0.072632669691541 0.9100767638340164 -0.4083748189299919 -0.010280383506981244
1403636588.9135556 -0.23748836566326226 0.031335855875130963 -0.09206763101970616 0.07087280339011477 0.9101075422580033 -0.40862372068017466 -0.007967621908376476
1403636588.9635556 -0.21905744194693827 0.033507608347021364 -0.08988191601366362 0.06846423536134212 0.9099242047713102 -0.4094305774078466 -0.006280356890190876
1403636589.0135555 -0.19947495711705482 0.03579829988968046 -0.08721098855862428 0.06564089437427649 0.909315404346587 -0.41122013272006563 -0.004471146475236021
1403636589.0635557 -0.17912750243757902 0.03820950634244557 -0.08394481997782463 0.06276063197189911 0.9083303940955835 -0.4138078758825089 -0.00253462536872864
1403636589.1135554 -0.1584036858992895 0.04071201139108541 -0.08050642717401957 0.059568335468215196 0.907358543850679 -0.4163644469781022 -0.0009369684938199176
1403636589.1635556 -0.1369630526361132 0.04270989768460455 -0.07644996518748574 0.057484503719454516 0.9064125267652873 -0.41867793285989346 0.00043354575652535855
1403636589.2135556 -0.11465842174388907 0.044934056432270025 -0.0722907302120868 0.05556595172862924 0.9059868579548251 -0.419822778590996 0.0016189613220039182
1403636589.2635558 -0.09169167435730143 0.046961223475212005 -0.06880233863250562 0.05344562042876728 0.9060980049258057 -0.4198228752210445 0.002603865845705443
1403636589.3135555 -0.06836980970060391 0.04906584081297331 -0.06599508931671826 0.05033421602603935 0.9067605021606615 -0.41872867011174586 0.003640587378184181
1403636589.3635557 -0.044716332687681756 0.05110673611321404 -0.06420375436018524 0.047750157270940674 0.9077300542763735 -0.41687466510554827 0.004979860027390209
