# timestamp tx ty tz qx qy qz qw
1403636598.0635557 -0.040209841017460474 0.0544470667140566 -0.16263482368951884 0.573817460191334 0.6740826388079183 0.29480336811003427 -0.35476247052505705
1403636598.2635558 -0.04406588966516771 -0.02679331701088403 -0.18207487083646998 0.5859694404163535 0.6832711737284733 0.2793287616984076 -0.3290984785896661
1403636598.6635556 -0.0009945815079717237 -0.0048644607310813215 -0.238307729311038 0.5812596462729799 0.6810921015029594 0.29084194185464635 -0.3317633388632433
1403636598.8635557 0.01862897978845291 0.061192834169589164 -0.27548037849100077 0.5587304003423811 0.6723284683435568 0.30328981162070856 -0.3745598677070822
1403636599.2135556 0.03837813419099101 0.13571673017205851 -0.3398228748442624 0.5301496291128701 0.6446350180071075 0.3359695307145687 -0.43214465290219517
1403636599.7635558 0.047309958993043896 0.17291640666519648 -0.3828485083342902 0.5253095245896142 0.6130673242586354 0.37130681956902556 -0.45366446236277574
1403636600.3135555 0.053358315932477446 0.16787342608869807 -0.3852387803232958 0.5240413371113939 0.5994164051314614 0.3752683008494008 -0.46965044069867434
1403636600.8635557 0.05527513652234555 0.165729530782869 -0.3841217935099192 0.5249868686358605 0.5991709936134839 0.3742131696659033 -0.4697489391390044
1403636601.4135556 0.056361829419881486 0.16530835953802286 -0.383519453189226 0.5251860261463369 0.5995335678021385 0.374118483660542 -0.4691398482986247
1403636601.9635556 0.056791526931907844 0.1656083758793709 -0.3832938732534476 0.5252728007916342 0.5996158931694843 0.3740203508126422 -0.4690166762020577
1403636602.5135555 0.057176380793665 0.16569891602152154 -0.38306962053458665 0.5252782311082299 0.5998017053469284 0.37390297325560073 -0.46887063936080964
1403636603.0635557 0.05734849533904663 0.1655805583540917 -0.3830554469929262 0.5252661898222963 0.5999060988132499 0.37389680598146724 -0.4687568375891753
1403636603.6135554 0.05735267032026629 0.16560331306127807 -0.38302190791240187 0.5252241216501794 0.6000930403983621 0.3739319729562229 -0.46853850157762733
1403636604.1635556 0.05736355194478103 0.16583317757172072 -0.38319502464673166 0.5251735587308481 0.6001689293986711 0.3738618965571742 -0.4685571449714304
1403636604.7135556 0.05779697468599361 0.16541786171064904 -0.38296538577785283 0.5252948250765765 0.6001654172296108 0.373865662890369 -0.4684199827562106
1403636605.2635558 0.05797501776345698 0.1654244420555261 -0.38297587364740443 0.5252938984917315 0.6002877856602364 0.37376061897393903 -0.4683513937364622
1403636605.8135555 0.05781989673862342 0.1653540985277254 -0.3828546028499187 0.5254421406474045 0.6002990958356716 0.3737977412841793 -0.46813709854467955
1403636606.3635557 0.05778696827257053 0.16537833554743228 -0.38286849331949635 0.525550555350712 0.6002575538270305 0.3738023545621358 -0.46806217742666145
1403636606.9135556 0.05801515442638743 0.16529170629699227 -0.38281033323340047 0.5255522981551803 0.6002515585758643 0.37382752832179456 -0.4680471851274624
1403636607.4635556 0.0583136919227604 0.165002794845303 -0.3827248087360198 0.525573548034636 0.6002878218245703 0.37378821874537804 -0.46800891461439675
1403636608.0135555 0.05844512143097499 0.16474709378701488 -0.3826312902019697 0.5256503397185434 0.6003116144231713 0.3737991969573657 -0.4678817189275711
1403636608.5635557 0.05867472004941107 0.16476668225928437 -0.3827041046568635 0.5256304873831282 0.6003008009318617 0.3737428900936241 -0.46796436951342907
1403636609.1135554 0.05890654951680299 0.16461563219100542 -0.38263944117684107 0.525598666976032 0.6003685134729165 0.37376149686862603 -0.46789930274100777
1403636609.6635556 0.05881349721545091 0.16468231204670006 -0.38279899538374745 0.52567737517876 0.6003512912283885 0.3736073508930022 -0.4679574589368509
1403636610.2135556 0.05905657938084966 0.16492298954678383 -0.38290196248235375 0.5257263245308496 0.6003143630136666 0.37346653751651976 -0.4680637820294843
1403636610.7635558 0.059385941522197956 0.1651967327121714 -0.3829350554680514 0.5258752863460001 0.6004933336200508 0.3734860124771239 -0.467649231419539
1403636611.3135555 0.059889296614767586 0.1654533244213627 -0.3830780680351516 0.5257477547643362 0.6005430129998434 0.37356788093778465 -0.4676649179846182
1403636611.8635557 0.06037432526725038 0.1654611939472275 -0.38357829276127514 0.525709459658327 0.6000862081719626 0.3741554370697094 -0.467808876868001
1403636612.4135556 0.05997598849577004 0.16570183897968513 -0.38364902079011853 0.5261539661455793 0.6000315326884788 0.37292672762680856 -0.46837571477610646
1403636612.9635556 0.060121780265706457 0.1655833656845726 -0.3835012082628087 0.5259101174259471 0.6002568091932634 0.37361453394091576 -0.46780538690943724
1403636613.5135555 0.06031482341049382 0.16587245090386016 -0.3835939180320856 0.5259425338813857 0.6000247806348159 0.3738264528688016 -0.4678900036546737
1403636614.0635557 0.06078370702930361 0.16562530309163448 -0.3835931800612039 0.5261179777351899 0.5998276447565641 0.3736238246943832 -0.46810595706866903
1403636614.6135554 0.06098852888678647 0.16544890281813393 -0.3835064862299229 0.5262036377865035 0.5998106738039635 0.3735767459542623 -0.46806798413779516
1403636615.1635556 0.06102998296470652 0.165598042593964 -0.38348798203806406 0.5260976977545077 0.5999139952828082 0.3737818421131975 -0.46788983155187236
1403636615.7135556 0.06091485402988088 0.1654997483320014 -0.38340724192051545 0.5260759705808298 0.5999786334927242 0.37393962162261746 -0.4677030399939506
1403636616.2635558 0.0608709951988742 0.16526879926591925 -0.3834040258359164 0.5261103988102636 0.5998981280611813 0.3740748372255588 -0.4676551218412473
1403636616.8135555 0.06082375484021667 0.16523016882729438 -0.38344537574765064 0.5261411956427792 0.5998898895832222 0.37403953848889115 -0.4676592781135234
1403636617.3635557 0.06073223280230011 0.16522379649960428 -0.38351195637351554 0.5261086961829811 0.5999044550827571 0.3740890417838039 -0.4676373566873074
1403636617.9135556 0.06080801758886669 0.16521038838827534 -0.3835012009284873 0.5261380991038643 0.5999124351891891 0.3740403952403591 -0.4676334156373151
1403636618.4635556 0.06088779870251681 0.16533851415498935 -0.38357584569883835 0.5260656567700727 0.5998795107639723 0.3741523452414723 -0.46766649120612874
1403636619.0135555 0.06087468388165791 0.16500637915115948 -0.3837479816785503 0.5259292825236023 0.5999685299256963 0.3735639833103363 -0.46819181034950536
1403636619.5635557 0.060653394971369935 0.16489982587033258 -0.3837802225236978 0.5263787400408217 0.5998451295863405 0.3735060540393572 -0.4678813792752003
1403636620.1135554 0.06106352242135604 0.16518776601093244 -0.3839513922321202 0.5262022334853822 0.599913797175372 0.37347120685906726 -0.468024829156127
1403636620.6635556 0.061357172138541714 0.16536381277803813 -0.3838270298955719 0.526242474787239 0.600001714881777 0.3733908076516626 -0.46793266911530196
1403636621.2135556 0.06166629096052706 0.16614648749260935 -0.3839066965171052 0.526103912806215 0.5999993439624514 0.37336688121134537 -0.46811401565176136
1403636621.7635558 0.06184846814595662 0.16678692307045206 -0.3842521567553503 0.5259460954184718 0.6001384418374583 0.3735059453825159 -0.46800386777277747
1403636622.3135555 0.06181068459502731 0.1664925986274197 -0.38414207094055697 0.5259796735287006 0.6001932781583986 0.3735003351854732 -0.4679001877020869
1403636622.8635557 0.06177386127708389 0.1660646599213911 -0.38412455436327314 0.526066203726028 0.5999357987970694 0.3735968182751755 -0.46804978347116516
1403636623.4135556 0.062282883288886315 0.16659862750769294 -0.38423093738751324 0.5261385488716881 0.5995908910826517 0.37374400002393376 -0.4682850000819739
1403636623.9635556 0.06253815384582107 0.16659783211618556 -0.3847466085203189 0.5271671934104344 0.5988446351787152 0.3740154675879889 -0.4678312491263666
1403636624.5135555 0.07304860846464997 0.15872879327667744 -0.3833652984235966 0.5391263727908764 0.6057448239557133 0.3680502677784465 -0.4496323792730595
1403636624.8135555 0.1049826861917566 0.13698869291260027 -0.38288308451937203 0.5335661593150351 0.6140260815070353 0.379707408761017 -0.435045804953733
1403636625.1635556 0.14500674735567323 0.09446510783938479 -0.32736785261995177 0.5352222973437747 0.6412656570296141 0.3734803383343043 -0.3978463674120077
1403636625.7135556 0.14347964860393422 0.10247678197549413 -0.28145437898148734 0.5320918211664993 0.6364726224425005 0.36941298026978775 -0.413367895757656
1403636625.9135556 0.13061428544373926 0.12789851200106042 -0.21374110133523963 0.5248884050101685 0.6271760472629782 0.3778026779190894 -0.4288124446509544
1403636626.4635556 0.10398654098580437 0.19657696918298817 -0.028526189782727612 0.5276097237117767 0.6159940808140694 0.370487159744507 -0.4476544118120244
1403636627.0135555 0.1554438052311782 0.19342946520606058 -0.05107637630271727 0.5192583870743235 0.6311469783811321 0.3728352656692213 -0.4344143626306197
1403636627.5635557 0.20448142497473495 0.15701847732068291 0.00768092805489797 0.5241934139427284 0.6242919028139303 0.37310893287404423 -0.43797711084115093
1403636627.8635557 0.24163077664156526 0.13541529802595756 -0.0077009623971792595 0.5524505700786978 0.6190640595767435 0.37427999235754333 -0.407930376343959
1403636628.1635556 0.27799269864413706 0.15021275024866568 -0.00250372888521189 0.5611914170380915 0.6030180199843634 0.3908753398388957 -0.40358203762955763
1403636628.7135556 0.3520610221544774 0.20615831641998417 0.09025264887867551 0.5630967495994676 0.5859882043031679 0.3918074422130509 -0.4242561142737856
1403636629.2635558 0.5024446360871546 0.238923697576034 0.13290343986784006 0.5886272519052963 0.5775334773600018 0.41492538014886665 -0.3944990398711417
1403636629.6635556 0.616498624477567 0.2963299363740462 0.12055224148781546 0.6208856284217106 0.5389243500896721 0.42852220528743135 -0.382958383627743
1403636629.8635557 0.6852181032804394 0.33958877663081116 0.06970897215480087 0.6484296246184094 0.5188893524829056 0.4387526452218441 -0.3504242979927429
1403636630.4135556 0.9039799097770517 0.5078536262374354 0.040079839372071956 0.6621354562578506 0.47617717523309444 0.47623776211111457 -0.33471462538693375
1403636630.9635556 1.1001399305881139 0.7325338289630181 0.0889095188081506 0.6598564433454961 0.48948593451338185 0.4667259389660685 -0.33371985491658773
1403636631.5135555 1.2912682040419095 0.961095394363921 0.04006436575728316 0.653807294130627 0.4906276726212073 0.469507618372766 -0.34021026577036845
1403636632.0635557 1.4505173366590043 1.1832259215350138 0.002559768505590084 0.6492694578988999 0.4972487619415016 0.4713164310915902 -0.33691713985574984
1403636632.6135554 1.546693413017214 1.3716383513378358 -0.0351444399875762 0.6587061386694635 0.49803534727071214 0.4532175844811152 -0.3422304502934835
1403636632.9135556 1.602169973142499 1.4781357303471285 -0.06376606818263716 0.6264126542563598 0.5370660753455553 0.43446113339263165 -0.3691752318762321
1403636633.4635556 1.698407936958591 1.7200540778414088 -0.07779721119069574 0.5947688324294677 0.5746285047228563 0.4138608823588381 -0.39027885132674894
1403636634.0135555 1.816901845902639 2.0043215223230493 -0.11835073480203231 0.6085295889504818 0.5583445495897139 0.41041167236610926 -0.3956765877248181
1403636634.5635557 2.008045139400219 2.3820591261209514 -0.09295135068498739 0.5882965505177661 0.563531716997004 0.43156235734644366 -0.3970481248071146
1403636635.1135554 2.14865079192875 2.7119143402497086 -0.08650682165888375 0.5705401128688666 0.5918453555789417 0.40529060979839704 -0.39175329687814214
1403636635.6635556 2.2708351360127756 3.0542129397476625 -0.08587760814853405 0.5770885117523603 0.5903433843549851 0.3885964327848964 -0.40152478101570016
1403636636.2135556 2.440513153908831 3.445970317171243 0.03711700261006759 0.576618572338413 0.5901131523449795 0.39463291526676253 -0.39644180583504596
1403636636.4135556 2.5184402779830934 3.6007821759180927 0.1038977262547837 0.5617580364904833 0.5826583459502979 0.4148903989418735 -0.40766500529641303
1403636636.9635556 2.6855029686181155 3.9398705185804554 0.15564843354748442 0.5485624822422352 0.593041063944171 0.43022907808112276 -0.39466879821705037
1403636637.5135555 2.76945706677652 4.21776974416561 0.11395254862649606 0.565894039669059 0.5974987045104061 0.39874795908122823 -0.3970276989833126
1403636638.0635557 2.808266836896735 4.503411876536539 0.22304816982943024 0.5587440294335225 0.5949532761356714 0.40215887025759844 -0.407473872993623
1403636638.6135554 2.840085710030129 4.75178120129134 0.15035198363516428 0.5815569503143873 0.6026222870682759 0.36744415114011725 -0.39741331120923057
1403636639.1635556 2.9040564969761147 5.041974192643373 0.1927034102667509 0.5750541041230591 0.5887686563831124 0.37415291975488846 -0.4204977949561314
1403636639.7135556 3.069479356720988 5.426005832576128 0.0842524622677848 0.5528996902032922 0.6025563396952182 0.40345149804758446 -0.4032109625217439
1403636640.2635558 3.212056712819449 5.763938549330506 0.07245857916456949 0.5399559811457647 0.6086718269109391 0.3948190654054691 -0.4204213948111011
1403636640.8135555 3.354585999696027 6.0663128139325595 0.08084916007615481 0.5300882527941504 0.6210149383059032 0.38467719301603864 -0.4249259062484433
1403636641.3635557 3.45323866271461 6.280797982483425 0.056039817060527713 0.5348235269510414 0.6159515390241468 0.38104438952136455 -0.42953472783306607
1403636641.9135556 3.530507581379634 6.416758501727761 0.014677930546265674 0.5335672170890078 0.6155070327145209 0.38742306403695004 -0.425888825175869
1403636642.4635556 3.609161243810467 6.540703014501667 0.048827037756403 0.5582417333366567 0.5865424512122704 0.4091008318686063 -0.41308972025896684
1403636643.0135555 3.689728549768358 6.615620660959953 -0.014619596223360072 0.5788735764333724 0.5872100727314474 0.39757824732880165 -0.39430553915008343
1403636643.5635557 3.770570101183756 6.706858368245116 -0.009294509680220697 0.578577055684871 0.5883338946963972 0.39393077782723906 -0.39686389638333347
1403636644.1135554 3.874564603778456 6.88966549104809 0.059952964937023186 0.5823080397132502 0.6026672151861501 0.3827159543885874 -0.3810133744327421
1403636644.6635556 4.017390241952744 7.206385600567697 -0.007173821304229899 0.5744358576027652 0.5691549765262693 0.4019097368025537 -0.4398706408000667
1403636645.0635557 4.2061889149397285 7.444997686603212 -0.14104207381192407 0.5760772078840211 0.5900519714553359 0.3985440180567413 -0.39328624520291156
1403636645.6135554 4.413205417185836 7.778586584258855 -0.20098996996729487 0.5847332583883381 0.5933634641807356 0.3924501619136299 -0.3814585956652035
1403636646.1635556 4.64190473000577 8.296034609679428 -0.18370353850390042 0.5977060700623801 0.5619382195680868 0.41688402683334524 -0.40075139527411063
1403636646.3635557 4.7726588350204935 8.514479400281745 -0.17569669566679982 0.6247902048247626 0.5174996385352043 0.43893968085199775 -0.393821197268078
1403636646.5635557 4.905479021368512 8.696231643729199 -0.18129602789596458 0.6382519993798498 0.48432284309082607 0.4736671093987097 -0.37219738037700895
1403636647.1135554 5.188753165748539 9.031019357984317 -0.06863344474646116 0.6602485799243268 0.47007593060779196 0.4820210288274411 -0.33871960555917907
1403636647.6635556 5.48414769468724 9.330917060781406 -0.025284012826467653 0.6558289990889545 0.4627157594336885 0.4823269508412141 -0.35672536215679324
1403636648.0635557 5.719587689683815 9.46644859883456 -0.008576046738286986 0.6732310258111297 0.44383452380089017 0.4942512161831207 -0.329997291098248
1403636648.2635558 5.831250888581731 9.487408574648661 -0.04343955863985974 0.6952390748631185 0.4070383183737084 0.510536006269763 -0.30481812042723755
1403636648.5135555 5.943108863056348 9.463098632586966 -0.11348545299979042 0.7225558528452882 0.35474577543978164 0.5311343526766912 -0.26772075311962884
1403636649.0635557 6.223225678906028 9.448690788312852 -0.15700819506752228 0.7573244378309816 0.32044035825445755 0.5266589354172742 -0.2180756107276884
1403636649.6135554 6.499881075335447 9.468122683681814 0.03514887532289804 0.7395655342062727 0.32338174842023903 0.5430860187545924 -0.23403264843663713
1403636650.1635556 6.697753851354778 9.412112998833273 0.18746946571323642 0.745440273797272 0.2889843404361742 0.5615414691329742 -0.2153842530618064
1403636650.3635557 6.740304982111602 9.362008637426243 0.1825460951433451 0.7603870545781013 0.2541713102720934 0.5675357973864417 -0.1890238563003954
1403636650.5635557 6.7716102681844115 9.304157099512937 0.1562711415307769 0.779638302945823 0.21407950457392352 0.5680799857267019 -0.15487685626418915
1403636651.1135554 6.824838468688582 9.121569835434974 0.11376982826923294 0.7814232802584276 0.17629380641017933 0.5850259472721422 -0.1274229792355694
1403636651.6635556 6.8297349057144086 8.953446523651712 0.17563254231248207 0.7808428341570647 0.18767769809477491 0.5804377612213749 -0.1356220472782702
1403636652.0135555 6.798570856650358 8.829857666911229 0.14132834539334857 0.783108615295427 0.1463244065229095 0.5898662194441381 -0.13212950641640508
1403636652.2135556 6.766796781107759 8.744642610888409 0.09319883275963001 0.7966417237156136 0.1020420327844109 0.5899514857849678 -0.08319441671469881
1403636652.4135556 6.725031618960747 8.634052975534685 0.022364279266254807 0.8141649294632419 0.04569608004590416 0.5777742323093721 -0.035572637666843106
1403636652.9635556 6.655437524146611 8.317299087208388 -0.039743477322458615 0.8255913547555118 -0.0025205991095189105 0.5643735901723747 0.0040902817030047155
1403636653.5135555 6.741347711296209 8.045340036371188 -0.042704382907830435 0.806508676901726 0.018018547594235088 0.5910456531560885 -0.0026370053185930512
1403636654.0635557 6.806048076246934 7.87365933450326 0.005429360705124675 0.8032242559676478 0.02187220519657276 0.5952026262389296 -0.013044772314310444
1403636654.5135555 6.7832015669418935 7.746273264500617 0.016558820917058098 0.8066754588864101 -0.023967847148024884 0.5902157336659607 0.02378224372401932
1403636655.0635557 6.681421085929857 7.558770495451071 0.04300581566972245 0.801741026823018 -0.07684566578496024 0.5900251841085725 0.06008171864145162
1403636655.6135554 6.531482144444985 7.406481605065663 -0.019234738039597257 0.7949751967127676 -0.11636661889097846 0.5909176305766337 0.07663034529786461
1403636655.9135556 6.409563122741637 7.329822823698034 -0.08863703714400255 0.8010562356875056 -0.16207117002364455 0.5690319341865426 0.09490948287429005
1403636656.4635556 6.1389165289494265 7.117642668079092 -0.1455695684660851 0.7954185234966606 -0.2027564454136521 0.5569951723688771 0.130763829681033
