# timestamp tx ty tz qx qy qz qw
1403636586.9135556 0.04311423332827862 -0.06363541559070146 -0.07165706597284807 0.6709957539642223 0.6078323491223219 0.31229119560735036 -0.29675915969807254
1403636587.4635556 0.1005736344095789 -0.030800185046063716 -0.0721653486102893 0.6704159605649279 0.6142053660787821 0.30520638405320316 -0.29231848548028033
1403636587.6635556 0.16245694145579 -0.02275604308978134 -0.06754667059089083 0.6764094445141564 0.6069581804846725 0.3057699532522602 -0.29279199350625296
1403636587.8635557 0.22937964899407443 -0.01638980889842108 -0.061824332905191834 0.6827908286211718 0.592775644013672 0.3163132422939748 -0.2954575370160122
1403636588.0635557 0.28945948266610494 -0.01664990267546481 -0.06903516505180429 0.6961248270014196 0.5871103399761297 0.31383227416670606 -0.27689264993056406
1403636588.6135554 0.32592868262577707 -0.021101436087956255 -0.07605315626523607 0.6967253945040972 0.5860179838313031 0.3124418491382843 -0.27929211367216755
1403636588.8135555 0.2801262696213906 -0.030109875489573504 -0.07506743897934867 0.6936530500710253 0.5917547730863997 0.30670951471643704 -0.28142503974782773
1403636589.0135555 0.20736899267786083 -0.036244807290090296 -0.07205125744698755 0.6874760939139283 0.5977145757558247 0.3029370098032535 -0.28842248015243377
1403636589.2135556 0.11942678060740351 -0.042645072736336 -0.06140207164146624 0.6776686279496796 0.6031174716501143 0.3051241068330501 -0.29848909297568954
1403636589.4135556 0.023019874653930156 -0.04684089339522905 -0.05745993272436636 0.6723275070492594 0.6126968120520935 0.2989729978775467 -0.2975781494638939
1403636589.6635556 -0.0946955786416103 -0.050574169803545 -0.06274104875139873 0.6655092399969562 0.6173494682806338 0.3002703793596148 -0.302330183477509
1403636589.8635557 -0.18131676923695497 -0.053120195387882256 -0.07110834347092927 0.6604054237338489 0.6260398938624573 0.2909860481785958 -0.30512402877765377
1403636590.4135556 -0.2467020843673875 -0.061130547565384434 -0.0789517983724635 0.6484333329309927 0.634954935501048 0.2865548470389215 -0.31721378877427403
1403636590.6635556 -0.17230715030586732 -0.07167411812103491 -0.07026755765058179 0.652792828993728 0.6271954458576396 0.3008554051303887 -0.3098565723343765
1403636590.8635557 -0.09000432553209406 -0.07368094432332019 -0.07258743071557555 0.6620527766875048 0.622201651858468 0.2978777842894503 -0.3025329686612931
1403636591.0635557 0.002536972622929631 -0.06980833754967924 -0.07895493340053891 0.6653753089697272 0.6204394038257705 0.29621602476761966 -0.3003107946500221
1403636591.2635558 0.08725529529234262 -0.06289041367164204 -0.08225322428614695 0.6685263808975842 0.6179208863474153 0.29388633240550005 -0.30068441660759077
1403636591.5635557 0.1649431450402999 -0.05081364517343891 -0.10436518283233837 0.6769274463903044 0.6077029043640415 0.3021340703018917 -0.2938638803995843
1403636591.7635558 0.18845606077932667 -0.03760724940520442 -0.11507155841026619 0.674610115475581 0.5856448713217459 0.34070171447240066 -0.30142079504216457
1403636592.3135555 0.2462705195458958 0.03356693357305901 -0.12003767295783159 0.7047693507868144 0.5511903401034774 0.35195989358738566 -0.2821970104415887
1403636592.5135555 0.24523831453276648 0.09246778076820891 -0.12085026424870003 0.6994838950813816 0.5611132165760037 0.33932169839590937 -0.29163477169098856
1403636592.7135556 0.2077078788859061 0.15873645653898866 -0.12187259069061256 0.671793244064779 0.5833664227790729 0.33864420083964697 -0.31451585877794797
1403636592.9135556 0.12568205434006938 0.20454958312818766 -0.12599515994114077 0.6435471434537169 0.6174372689749148 0.311444396084141 -0.3378918418108043
1403636593.1635556 -0.023610181785565724 0.18657264735917328 -0.1282048281992217 0.6086965039768354 0.6578063509941621 0.2629024991694401 -0.35227987981265524
1403636593.3635557 -0.13168392645953883 0.11768317838300318 -0.12242013321274704 0.5945914103973562 0.6719836176157892 0.23807120078802838 -0.3678943240220815
1403636593.5635557 -0.17241896563306727 0.026613468380159423 -0.12913927999299224 0.6001282299653472 0.6716939218740019 0.23650171339455123 -0.360312968492329
1403636593.7635558 -0.14534261162282802 -0.06309680361072711 -0.14554963126750767 0.6339183941061123 0.6500678224462793 0.23953778678528942 -0.33866625691902935
1403636594.0135555 -0.04083851908758712 -0.15014229393451808 -0.15560907577294628 0.6856360580933767 0.5861963979115373 0.29870606159436697 -0.3198010364236369
1403636594.2135556 0.06712173381612666 -0.15877737537436487 -0.15981759879476468 0.7207387485024273 0.5392806880987783 0.3305706436678189 -0.2903820493389401
1403636594.4135556 0.178340366321382 -0.10151994808602212 -0.1681314962061004 0.7324149245211079 0.5216050225111394 0.3506170066470301 -0.2681620721433973
1403636594.6635556 0.2700940469933402 0.011860424906545017 -0.17306841763274405 0.7229188857120303 0.5157570406974155 0.3702275927007781 -0.2788804855137575
1403636594.8635557 0.2439551302131585 0.09417753786141086 -0.17519854116275282 0.7034038944908241 0.535750688588857 0.36408997860028725 -0.2995137406761605
1403636595.0635557 0.12201572113788617 0.14375120201121133 -0.17450857431992822 0.6593523950918913 0.5858268332166567 0.34201159837435824 -0.3328663854044951
1403636595.2635558 -0.023940380923211307 0.14381890258751678 -0.1754235901005228 0.6220540943113207 0.6319668767654226 0.2920042697072346 -0.3519805874011964
1403636595.6135554 -0.09926945800837836 0.052700190819117025 -0.17925559758056772 0.6013342811338155 0.6600862769175669 0.26313493034371704 -0.3605428527368148
1403636595.8135555 -0.01810099711354541 -0.01628319344106855 -0.1886861588500764 0.6190875171696487 0.6469724512203908 0.28197580274023365 -0.3383687492914968
1403636596.0135555 0.08600936221501072 -0.08542163867816355 -0.2028186081201379 0.6528439705965157 0.6151876723237537 0.31928686411449114 -0.31518090865839976
1403636596.2135556 0.12472217678199438 -0.15389486066652014 -0.20733050553697266 0.6814451424235067 0.5868312072706191 0.3311738303846229 -0.2939851183144428
1403636596.4635556 0.04909707555802842 -0.2455456010793719 -0.18408803469287766 0.6821444379239824 0.5784100511818175 0.33912344512456116 -0.29988317170412226
1403636597.0135555 -0.027159383738680785 -0.24265611470228465 -0.17153736702739703 0.665263997324879 0.5915397073429286 0.35238058361192787 -0.2974141453242255
1403636597.2135556 0.011774289718495071 -0.12281983340578556 -0.1786661883852674 0.6638353420368643 0.6064741468891869 0.33401223439782696 -0.2918996328127693
1403636597.4135556 0.04059211684794045 0.014476206305660547 -0.17042130374392409 0.6419108249438045 0.626960173866853 0.326953969888272 -0.3067343949914726
1403636597.6635556 0.028720517240872885 0.12955750094996435 -0.16714834964218947 0.6066468698752605 0.6520624182163817 0.3027042505371748 -0.33288552426381085
1403636597.8635557 -0.016126035139884153 0.1224073565391524 -0.16982310291958153 0.5817847629625327 0.6643869724125833 0.2971802960576037 -0.3577968588899144
1403636598.0635557 -0.046027970853689 0.051691830669703745 -0.17508631739492198 0.571615627983092 0.6765433902006991 0.2935295810619108 -0.35477829680894296
1403636598.2635558 -0.0492299853508786 -0.028191442310045813 -0.19386958792522022 0.5837412977527943 0.6858490589227163 0.2780035248166122 -0.32891267833071475
1403636598.6635556 -0.00829354662684421 -0.003399825282633301 -0.24872000965585747 0.5786175747197789 0.6838385860927536 0.2895636145530685 -0.33195581355095194
1403636598.8635557 0.011390405028945397 0.061365481761047516 -0.28828771429971345 0.5559643959486864 0.6750442197923757 0.3019044771043435 -0.37500809162420123
1403636599.2135556 0.03041301584885542 0.13613050623635253 -0.35312621375724845 0.527115696544247 0.6472031995039117 0.334600372098933 -0.43317658686122507
1403636599.7635558 0.036624266207278794 0.17375816340861552 -0.39620640285399295 0.5220826642475258 0.6156672191549165 0.3699494828410315 -0.45509337617318585
1403636600.3135555 0.04271008522364535 0.16680344281610984 -0.39955906730594415 0.5205890451425879 0.6019391005140612 0.37400887427747165 -0.4713871079933263
1403636600.8635557 0.04519650889884933 0.16473484082033557 -0.39906692853755804 0.5213131667206471 0.6017254364957718 0.3728894476486262 -0.471751998955876
1403636601.4135556 0.04672946999777896 0.1648247861415911 -0.39879821501694224 0.5213563243254602 0.6022177929946312 0.3726517450940815 -0.4712719332296277
1403636601.9635556 0.04795469158201926 0.16511656162907007 -0.39926549090704416 0.5213126175973155 0.6024645632501204 0.3723891360154563 -0.47122089237251685
1403636602.5135555 0.04899580025587277 0.16530105869853634 -0.399405822785553 0.5212256896336092 0.6028030255215779 0.3721283193244353 -0.4711003212820908
1403636603.0635557 0.04972727280340807 0.16510511216216192 -0.3997433189671094 0.5211323992812108 0.6030359241668046 0.3720213780095436 -0.47099607613266253
1403636603.6135554 0.05048913558144486 0.16470649387944358 -0.39985276961818056 0.5210259706637871 0.6033445561045161 0.37201075379697685 -0.47073203068897473
1403636604.1635556 0.0508929245049378 0.1646570971111707 -0.4003322412426263 0.5209337213867534 0.6034877849371069 0.37194350574731233 -0.47070820384893225
1403636604.7135556 0.051637939490924434 0.16446022057763504 -0.4005628981605177 0.520927724773152 0.6035945378294766 0.3718261162690871 -0.4706741381309284
1403636605.2635558 0.05208033104876501 0.16428263913967972 -0.4008094281379821 0.5209097413599355 0.6037565499916155 0.3717243294615785 -0.47057048502414645
1403636605.8135555 0.05216290711092071 0.164081771774234 -0.40096622272890864 0.5209951553094989 0.603835795449393 0.37172848851187595 -0.47036975179131496
1403636606.3635557 0.05224878429335918 0.16389258394027628 -0.40112462266042564 0.5211062461940713 0.6038389401076023 0.3717411077017346 -0.4702301234531936
1403636606.9135556 0.05251797030044125 0.16364255851442128 -0.4012757411489725 0.5211249175616905 0.6038559469474674 0.3717672027299888 -0.4701661906243257
1403636607.4635556 0.052828416362480014 0.16324926245625165 -0.40139777710190166 0.5211525820581626 0.6039045372342603 0.371748200389138 -0.47008837114115226
1403636608.0135555 0.05292968167747 0.162894005063437 -0.40147104972549374 0.5212610303549025 0.6039083596159943 0.37179184019301814 -0.46992557260628465
1403636608.5635557 0.0531233835988543 0.16276222146604125 -0.401703893010091 0.521289115043135 0.6038620498036688 0.3717614535748828 -0.4699775915561361
1403636609.1135554 0.05329517029990058 0.16249555365898075 -0.4017886345010519 0.5213007992410312 0.6038948966785784 0.3718272178128566 -0.4698691017695489
1403636609.6635556 0.05313910577839975 0.1622326187628301 -0.4020448093456658 0.5214530377752815 0.6038154777589412 0.3717722827823751 -0.4698429533783996
1403636610.2135556 0.05326608567308837 0.16228848151689051 -0.4022252065980181 0.5215696470795876 0.6037168544642335 0.3717027422358828 -0.46989338571086664
1403636610.7635558 0.05344645108427691 0.1623649267928686 -0.4023053880081416 0.5217003459378763 0.603851242178149 0.3717650254218617 -0.4695233937829407
1403636611.3135555 0.05383434962335539 0.16225925393439994 -0.40253590912403053 0.5215720104653536 0.6038645613598063 0.37184669386271285 -0.46958530359394124
1403636611.8635557 0.05429672738345811 0.16226598240300297 -0.40313451906695363 0.5215745727915937 0.603346154491111 0.3725068664534476 -0.46970753034104573
1403636612.4135556 0.053832276742527885 0.16243007731873224 -0.40325796075107245 0.5220298393835183 0.6032174160663671 0.37140584514558783 -0.47025042421583074
1403636612.9635556 0.053773606129957824 0.16203757425595364 -0.4030846251582267 0.5218740421766949 0.6033851939820212 0.37220318729871643 -0.4695657247416715
1403636613.5135555 0.053896787700153895 0.1617898283120465 -0.40329379604629295 0.5219751909923755 0.6030900458503681 0.3724519259872729 -0.46962543055817796
1403636614.0635557 0.054202635190954335 0.1614855749769947 -0.40336426116166485 0.5222384693977978 0.6028307450176075 0.37224860957628125 -0.4698231328955794
1403636614.6135554 0.054363135085565936 0.16137685591691636 -0.4034289712204106 0.5224202167810192 0.602733036183655 0.3722096332974193 -0.4697734279407693
1403636615.1635556 0.05441556282374399 0.16167296794175381 -0.40355889977484377 0.5224122768250554 0.6027624881172287 0.37243407918301036 -0.4695623850537154
1403636615.7135556 0.05425729477020116 0.16147251322241069 -0.40351239513803516 0.522453410396979 0.6027688558719411 0.3726439783282262 -0.46933676942896513
1403636616.2635558 0.05414161293344392 0.16105077737948806 -0.403543551869603 0.5225450074618211 0.602640750199918 0.37284282138888075 -0.46923423534413794
1403636616.8135555 0.05400185024396552 0.16077548154739332 -0.40360884424361904 0.5226254630170717 0.6025884713937293 0.37288240647627524 -0.46917734065216665
1403636617.3635557 0.05382133682977438 0.16073149276157037 -0.4037238423231849 0.5226678481229587 0.6025467653399927 0.37301696462790035 -0.4690726930730512
1403636617.9135556 0.05380460187646729 0.16060478127559252 -0.40375562268923926 0.5227583031865081 0.6025067225028538 0.37305065652642183 -0.468993572611001
1403636618.4635556 0.05378533471260414 0.16066149510950284 -0.4038848429158782 0.5227383370793719 0.6024317841212362 0.37323482829832894 -0.4689615282764888
1403636619.0135555 0.05351476729996113 0.1604339793210345 -0.404061123689235 0.5227144037522297 0.602419443639007 0.37281261825375017 -0.4693487866405477
1403636619.5635557 0.05314524797695931 0.16011470294361022 -0.4041681927575333 0.5232628215627635 0.6021622490773348 0.37292746680412037 -0.4689601111466574
1403636620.1135554 0.05342125035162872 0.1600809353113151 -0.40435762395779795 0.5231442185278464 0.6021144239845633 0.37302382956834645 -0.4690772746018022
1403636620.6635556 0.05353066744030461 0.16010189914972545 -0.40416271583287217 0.5232494634741749 0.6021365264778585 0.3729863259361083 -0.4689600733954585
1403636621.2135556 0.053756326648984415 0.16073820087216853 -0.40422892899466395 0.5231689228335357 0.6021269748793352 0.3729324318616943 -0.4691077537700674
1403636621.7635558 0.05385565789852737 0.16134056087324378 -0.404615157001016 0.5230439626407133 0.6022572946952829 0.3730556623506591 -0.46898309041816294
1403636622.3135555 0.05380729635771507 0.1610665671105474 -0.4045748710354553 0.523110308579529 0.6022788968733509 0.37307800799111795 -0.46886189577092974
1403636622.8635557 0.05373080949472395 0.16073112894842356 -0.4044762852155983 0.5232310333288819 0.6019867295594088 0.3732041468877402 -0.46899420721834534
1403636623.4135556 0.05416068435154664 0.1612932150693489 -0.4047091777054317 0.5233517177253294 0.6016060858330052 0.3733778300139196 -0.4692001071369226
1403636623.9635556 0.05440774286213533 0.16146359545813183 -0.40554057030567386 0.5244648124009826 0.6007898553017084 0.3736780860754845 -0.4687265326001273
1403636624.5135555 0.06481670488648078 0.15386811184409122 -0.403888548689998 0.5364854514182639 0.6076870067414807 0.3677542643251954 -0.4504950986288222
1403636624.8135555 0.09802254602134158 0.13137561606179604 -0.40359293966630433 0.5307557562142141 0.6159348139789131 0.37955509234631 -0.4360035285371213
1403636625.1635556 0.13722005436657742 0.0882644274634233 -0.34828614905973493 0.53264652252792 0.6430031658529538 0.37359937627205075 -0.39845845255365225
1403636625.7135556 0.13499793839973015 0.09515735620710832 -0.30053827898332997 0.5298122212327009 0.6382285982733965 0.3693821349248247 -0.4136814366931013
1403636625.9135556 0.12290525348259711 0.12153722330388901 -0.23354277050571015 0.5223775038018578 0.6291756876604677 0.3775851934507326 -0.4292176255583716
1403636626.4635556 0.09135068386800833 0.19162701639610083 -0.046680362000281195 0.5249723024638778 0.6180322328144936 0.37043448238821364 -0.44806399577702394
1403636627.0135555 0.1448063205069414 0.18877631077173954 -0.0695969133441711 0.5165323353220755 0.6330113591715119 0.3727485558640312 -0.4350989043342477
1403636627.5635557 0.19446232404200692 0.1519111592096131 -0.010539731627456677 0.521484439605215 0.6261103180412319 0.37300552139418386 -0.43877770293410956
1403636627.8635557 0.23161765145029567 0.13084818873909537 -0.026710752788187513 0.5498012019316395 0.6209388864656828 0.3742797531408389 -0.40874483588903954
1403636628.1635556 0.2685342677826735 0.14604282894207266 -0.021528220907451552 0.5584309734163392 0.6050125902046319 0.39081219863292527 -0.4045909524145295
1403636628.7135556 0.34005715363513445 0.20293474089968272 0.07023211310733174 0.5602854490836887 0.5881080295413159 0.3916614707070394 -0.42529090088771715
1403636629.2635558 0.48755776662413425 0.23135101659577897 0.10993518630163483 0.5856941228669373 0.5793054517719023 0.4153533461396155 -0.3959805648507174
1403636629.6635556 0.6033043681110536 0.278078580907094 0.09653029493951602 0.618179294162939 0.5401029900167986 0.42925653573100603 -0.3849753094462544
1403636629.8635557 0.6786414724303976 0.31052394347774004 0.04829173518115497 0.6459236564678744 0.519592544193066 0.4397352370217773 -0.3528757052312287
1403636630.4135556 0.9047682925408409 0.431641229093437 0.018689742312667422 0.6595219233660821 0.47633426406410023 0.4778889530541337 -0.33736796016801956
1403636630.9635556 1.0831045913821071 0.6254248545948912 0.07490825065573048 0.6573280522757042 0.4895880955316986 0.46904509522871574 -0.33536854753017736
1403636631.5135555 1.2530902629467748 0.8449803202570958 0.020094437703807706 0.6514560782121266 0.49081169408838804 0.4716378043937513 -0.3415658257510336
1403636632.0635557 1.4047939903826463 1.0831176404559673 -0.015436894499163193 0.6476558543938166 0.4974028023511725 0.47285499007446163 -0.33767892105136804
1403636632.6135554 1.510880614579728 1.2980936289945813 -0.04433123981962625 0.6578736512857001 0.4983722359610876 0.45405844403059337 -0.3422451155401641
1403636632.9135556 1.5724822175819646 1.420865175800302 -0.07053700864443012 0.6256883438209768 0.5376349970525384 0.4350425656113193 -0.3689118643937119
1403636633.4635556 1.6697486872728053 1.6685192249186858 -0.08034157013504589 0.593873057974905 0.5752954051140121 0.41447641127489115 -0.3900414793653769
1403636634.0135555 1.778008885933307 1.9496475070580832 -0.1166901909921623 0.6080835867350364 0.559272721834381 0.4105775270466927 -0.39489395540798805
1403636634.5635557 1.9760378124296594 2.341216530552153 -0.08838625135083539 0.5879572767307746 0.5646532687396902 0.4313314427070357 -0.3962267114829095
1403636635.1135554 2.117460356924801 2.671069895216901 -0.08123930908869387 0.5698317422812073 0.5930708627194234 0.40492664393286426 -0.39136102796518935
1403636635.6635556 2.229717827902501 2.999378537668043 -0.07931814807509563 0.5762433629823172 0.5915640809333724 0.3883125594160051 -0.40126919558958735
1403636636.2135556 2.4088951011989126 3.4069141160633665 0.043144440524743505 0.5755804729498548 0.5912645708157173 0.39439327053523543 -0.39653106410750083
1403636636.4135556 2.481894857495125 3.556124048392388 0.10997043564961678 0.5605085025805461 0.5838766041304656 0.41456614059546487 -0.4080412702578579
1403636636.9635556 2.6394755611248555 3.890404656693762 0.162306726693077 0.5469767923032168 0.5943447692302377 0.4300952330987263 -0.39513058399784445
1403636637.5135555 2.7242696963999387 4.1848308345250675 0.12093428770403243 0.5643377653075758 0.5989131792293324 0.3985257327432227 -0.39740855866388336
1403636638.0635557 2.741669544429389 4.438227629577771 0.2360615606405245 0.5571269807915045 0.5966203538265727 0.4015053762124963 -0.407984549483822
1403636638.6135554 2.7625585897437466 4.662131418133122 0.1624370205349736 0.5798756650249971 0.6045297195678404 0.3664970793812866 -0.3979463216203388
1403636639.1635556 2.82841702057092 4.954161556014762 0.20340967483115907 0.5730284202243124 0.590597991206638 0.37338695984017845 -0.4214788652607223
1403636639.7135556 2.999619629833654 5.355345842279114 0.0923112262856212 0.5506060717272722 0.6041079586695769 0.4028152722205136 -0.4047657182713938
1403636640.2635558 3.1313429056061715 5.678237215747591 0.08251569577021815 0.5372238245208811 0.610366975158253 0.3944391477634689 -0.4219166302094003
1403636640.8135555 3.269547693937855 5.983129327320525 0.09681447011547728 0.5272696503892134 0.6227986345775869 0.3843730072373343 -0.42618520995118053
1403636641.3635557 3.3752562903876457 6.212226996109591 0.07790084547785273 0.5322613259512641 0.6177054706615729 0.38064245355830917 -0.4306396271534077
1403636641.9135556 3.465740012650668 6.379047719750786 0.03583793762467858 0.5311910881986189 0.6170852229070865 0.38708208257882526 -0.4269649413898635
1403636642.4635556 3.5485208220193427 6.504450673494407 0.06578221398625736 0.5562566889009676 0.5880080102757091 0.4087376779732734 -0.4141348320854357
1403636643.0135555 3.6289274693286067 6.576473505266814 -0.005373111040552599 0.5773231759888033 0.5885563427157386 0.3972344730405048 -0.3949997730492933
1403636643.5635557 3.722481772431101 6.688219853369795 -0.00250199818439616 0.5772403492941165 0.5895152282831134 0.39369616847319006 -0.3973577372442127
1403636644.1135554 3.8155158018708155 6.852542410942729 0.06990348875904637 0.5815777848013896 0.6035626054771938 0.3825567772307443 -0.3809116789571653
1403636644.6635556 3.9759097788805464 7.194012414872889 0.0031624011649033397 0.57379039944552 0.5699462839842663 0.40178104554394306 -0.43984669762004414
1403636645.0635557 4.165326298202207 7.421556512441046 -0.1350709017462052 0.5753639800782411 0.5906470880580295 0.3984677422975436 -0.39354879179152985
1403636645.6135554 4.383249182305189 7.75905464278328 -0.2039128497670758 0.583229154082094 0.5941005076899666 0.3925357975177803 -0.38258203012439435
1403636646.1635556 4.598086059364054 8.267384381132441 -0.18730967649579994 0.5955423673054023 0.5633049486051539 0.4168026282203112 -0.402262176008848
1403636646.3635557 4.719292871433191 8.495315249567872 -0.17559167498755446 0.6224528915526002 0.5193229392823763 0.43878291110412027 -0.39541233422908834
1403636646.5635557 4.8420853345126496 8.674703731851992 -0.17870558125328206 0.6357852221167244 0.4864976496276948 0.47350098605362295 -0.37390722996065456
1403636647.1135554 5.113434096714622 8.99055670775825 -0.06948240967343358 0.6574663945064253 0.472576466036392 0.48183126560687256 -0.341041926710301
1403636647.6635556 5.413298081582535 9.286207507322148 -0.025817092583109824 0.6525103855121441 0.46562127762798095 0.481966800701497 -0.35965698047323713
1403636648.0635557 5.633562165413522 9.400445374686425 -0.010051673837167223 0.6700093553880511 0.44698634537844234 0.49392664989378327 -0.3329155313341234
1403636648.2635558 5.748730667410724 9.43155773766299 -0.04589311155980974 0.6924760090437121 0.41022383934241324 0.5101069117690311 -0.30766117016173855
1403636648.5135555 5.889060487339877 9.439009277427338 -0.11699139524431455 0.7205955435256872 0.3576714540203795 0.5305215271607056 -0.2704009633184196
1403636649.0635557 6.200230147454047 9.444832997982036 -0.16938004922567554 0.7559403703047175 0.32278639980713286 0.5263646098989649 -0.22017875450334634
1403636649.6135554 6.5023502071536745 9.466149663238786 0.0204238498569367 0.7383412066960332 0.32498425028358374 0.5432716575685003 -0.23528527304836636
1403636650.1635556 6.714346192442085 9.403990794552326 0.17558607682804356 0.7445626038425702 0.28966702212947065 0.5621918280910184 -0.2158204077794207
1403636650.3635557 6.760470965009928 9.342966169105337 0.16581188427146198 0.759607866027153 0.25423897358595615 0.5684933383019671 -0.1891887734566226
1403636650.5635557 6.796902106700149 9.277814798521543 0.1368071238678085 0.7790626841329916 0.21370712524728783 0.5689881246960523 -0.15494643245328213
1403636651.1135554 6.868717001628513 9.093534944476199 0.09267054316776634 0.7810426330080661 0.17537798365293716 0.5858554295271088 -0.12719312406291233
1403636651.6635556 6.898595053527 8.938452308949833 0.15759080525033792 0.7804955302577967 0.18655000270987046 0.5813444711060903 -0.13527361409999208
1403636652.0135555 6.878834530340216 8.800750076374193 0.12045777108338358 0.7828636950637925 0.14455214497232968 0.5907885377468238 -0.1313826423368607
1403636652.2135556 6.855454873062073 8.70065676896048 0.06426650268812398 0.7962500694252034 0.10002644746746145 0.5908896546048714 -0.08270220894544356
1403636652.4135556 6.811090681679956 8.589891894167812 -0.009385240958598613 0.8136352574350286 0.043638472975252626 0.5786979009469639 -0.03522611813803655
1403636652.9635556 6.735137417091222 8.263777011254374 -0.07893658455342929 0.8250566962918405 -0.004609735843417853 0.5651388613257688 0.004528715180536042
1403636653.5135555 6.821279740112727 7.991575532155298 -0.08075662596616856 0.8060096833171325 0.016431449687031648 0.5917719198513121 -0.0025167779500997038
1403636654.0635557 6.874185634809824 7.809472157784136 -0.025724584778531866 0.8027706532510331 0.020425462994299388 0.5958710393846742 -0.012771224872571986
1403636654.5135555 6.833566722170981 7.676163108903719 -0.011091732104454818 0.8062669880727804 -0.025765883672700003 0.5906631654494852 0.02471845145022402
1403636655.0635557 6.7160834168623715 7.48933817693414 0.013956976842534951 0.8013701335263276 -0.07882135934896668 0.5901410856531641 0.06139801287439633
1403636655.6135554 6.55534698049466 7.337524686385456 -0.048166379359181034 0.7945319068765756 -0.11835973557207317 0.5909393782744067 0.07807816899951088
1403636655.9135556 6.425468495122861 7.257156152579996 -0.1186391223490367 0.8005168539154196 -0.16398919529775247 0.5690225939464343 0.09628831966033341
1403636656.4635556 6.177547331308974 7.033867479683164 -0.18292445305641636 0.7952712417846883 -0.20422842998674595 0.5564707275543781 0.13164182800199892
