# timestamp tx ty tz qx qy qz qw
1403636580.8635557 0.019869063919066475 0.0037770118867872966 -0.14967815280525945 0.01612938360761555 0.8363099194828434 -0.5478146936564956 -0.007000871984479612
1403636580.9135556 0.019412148085727235 -0.00045051701473022534 -0.11055996573955908 0.016762479241048865 0.8322679504081558 -0.5538926891920128 -0.013222348777395905
1403636580.9635556 0.019766383988540352 -0.004550518300034642 -0.07200050452562444 0.017059328485457655 0.828168291402911 -0.5599600838681655 -0.015960664659061343
1403636581.0135555 0.020113425340047134 -0.007807052693673156 -0.03541953157785171 0.016619912530816728 0.8244347542671044 -0.5654391502466034 -0.016417873873925695
1403636581.0635557 0.020195478274819892 -0.011056247055838669 -0.0007865559772017167 0.017385135248465564 0.8208866726745119 -0.5705793364182035 -0.014608152738519887
1403636581.1135554 0.019618080388629097 -0.014081930712448388 0.03143363977809835 0.018934275344009655 0.8172973972335699 -0.5756752179880515 -0.014075072355022625
1403636581.1635556 0.018829368330640882 -0.01704624012719289 0.061068358390545766 0.021997987154956957 0.8128866480214898 -0.5818151720242702 -0.012581112042436908
1403636581.2135556 0.017608801070269145 -0.019141104870037444 0.08713344577192181 0.024284971570789318 0.8083072498901399 -0.5880918108402773 -0.01171125789961538
1403636581.2635558 0.01658916163825091 -0.02050830963639878 0.10922717684272906 0.02680189703298681 0.8030894298882623 -0.5951117419653555 -0.010268043323570019
1403636581.3135555 0.015485400513282815 -0.020214505667365303 0.12550707278234974 0.026297470181550948 0.7986087921518732 -0.6011197710252332 -0.010615223183898053
1403636581.3635557 0.015332863368311953 -0.019462573550610075 0.1330487409950581 0.026457079512661675 0.7953329366892371 -0.6054341686195777 -0.011623611457099526
1403636581.4135556 0.015052646995612734 -0.018995919881934095 0.13053990599373475 0.025497136921884163 0.7944842440884227 -0.6065541880517064 -0.015303146664250682
1403636581.4635556 0.014174913636134413 -0.017727928680753305 0.12020008661498433 0.023871706576174854 0.7957412578005376 -0.604924291100661 -0.017943469391892494
1403636581.5135555 0.01329102918057129 -0.016014034837501995 0.10238429766884477 0.022325454802117645 0.7987722984692697 -0.6009236918584611 -0.020395791454606765
1403636581.5635557 0.013043045994373767 -0.01526786107724203 0.07867183317034535 0.023504011333029488 0.8024213118429004 -0.5960187081987867 -0.02014726335905063
1403636581.6135554 0.012791513366430987 -0.013593324184691433 0.05175977249602969 0.0236549017708595 0.8062432596980363 -0.5908642623041557 -0.018634504740516998
1403636581.6635556 0.01144257517207617 -0.011564197486447377 0.022759238931229376 0.0255327694670622 0.8092875156301768 -0.5866694525380446 -0.016001563256307777
1403636581.7135556 0.010037687057160703 -0.010096351350310642 -0.0075698814508481545 0.023120769359608585 0.8114215956887798 -0.583775859823392 -0.01723311614354247
1403636581.7635558 0.009226398950731747 -0.007680092343049938 -0.038211703360084705 0.02350175315327976 0.8125463611093617 -0.582221733483183 -0.015480646023822299
1403636581.8135555 0.00991368075835962 -0.004191411869377428 -0.07001166045959337 0.021450948499480923 0.813470138825282 -0.5810087020320701 -0.01344228260028533
1403636581.8635557 0.010496880937380944 0.0004818288144156054 -0.10295064834041057 0.020908061300615656 0.814899416954587 -0.5790241400450536 -0.01271057527270338
1403636581.9135556 0.010042761795809076 0.0035463121590106434 -0.13548465410051747 0.021344401680438076 0.8177033676446995 -0.5750630140934627 -0.010051320127835403
1403636581.9635556 0.010173609086045164 0.006952492152084115 -0.16758223213623327 0.023079945856793554 0.8215603010686175 -0.5694928666560324 -0.01112728064029832
1403636582.0135555 0.010885295280642047 0.009521243189529148 -0.19790496536497917 0.024948459902248817 0.8260382534698762 -0.5629208257788376 -0.011855191400140387
1403636582.0635557 0.011182121993115052 0.012297482255611655 -0.22542041769476368 0.025188504494802744 0.8307709893024097 -0.5558989391936809 -0.013364109513795342
1403636582.1135554 0.011647558578066264 0.014639822579752096 -0.2482757804027692 0.024059515107209935 0.8354322219044295 -0.5489162813368508 -0.013150335400985758
1403636582.1635556 0.01698149822888366 0.019576981120854035 -0.26147475914081153 0.0232552121613387 0.8395741000788285 -0.5426060921082929 -0.011526317546354463
1403636582.2135556 0.01856220633969135 0.021909317107328796 -0.2700094576890758 0.02150926702863996 0.84260304957936 -0.5379567918933982 -0.010464882338088132
1403636582.2635558 0.020039524021258776 0.022670508872702465 -0.2695090836174267 0.02064112702547673 0.8443535311275785 -0.5352369395932126 -0.00973816564494964
1403636582.3135555 0.021649889835031404 0.022158505560867965 -0.25931719994933894 0.019794912806434604 0.8449061993249637 -0.5343921475406099 -0.008551543859886308
1403636582.3635557 0.023553218397715292 0.020889967675900296 -0.24007422761227587 0.019930243418140658 0.8435553588400123 -0.5365164414315359 -0.007355772721695418
1403636582.4135556 0.02567976995446987 0.019337721913438917 -0.21464855307262284 0.020063479365985452 0.8401581325224445 -0.5418105492180536 -0.007157018444955273
1403636582.4635556 0.027608478896541833 0.017367685431008577 -0.18542116061312303 0.020928949127504655 0.8360246407435565 -0.5481350804522975 -0.007023439737636181
1403636582.5135555 0.02873852706286127 0.015238873016168313 -0.15403555758589305 0.020590613376541108 0.8325226761617549 -0.5534417121465615 -0.009331837967604452
1403636582.5635557 0.029601011438454713 0.01323474180154342 -0.12111795617840312 0.02170315557779606 0.8298495011709586 -0.5574008657344759 -0.010901828716303274
1403636582.6135554 0.02935019601710237 0.011031880338360976 -0.08785397699229822 0.021962935601521863 0.8282135731963135 -0.5597922821658698 -0.014314394078591766
1403636582.6635556 0.028685041586573076 0.009210906476124176 -0.05396884773037264 0.02374944971975343 0.8269241147791239 -0.5616123240991452 -0.01645141925662873
1403636582.7135556 0.027459675087368747 0.007597783573136332 -0.020465293434207398 0.025375601939261097 0.8257395870351862 -0.5632947236141667 -0.01659951274364002
1403636582.7635558 0.025490711301607225 0.0047952946398501055 0.012930967516605357 0.028462230024161067 0.823891780446386 -0.5658709499714757 -0.017003843187868073
1403636582.8135555 0.022971534967299492 0.0016742951973995664 0.04546984469318743 0.03287187737461473 0.821163010829317 -0.5696159845466355 -0.017870117944197274
1403636582.8635557 0.020026096506673127 -0.0017752715210814299 0.07829657036206486 0.038095156135479015 0.8173384406333244 -0.57478860241422 -0.019682602103662326
1403636582.9135556 0.017994201817613735 -0.0038893418192593437 0.10841900272414166 0.042592898398412064 0.8125514229425179 -0.5812492592471874 -0.02076621123924655
1403636582.9635556 0.01595058703788988 -0.0050170705660094635 0.13502463334588705 0.044336649426203016 0.8075712296139854 -0.5880115503249497 -0.022069147739449457
1403636583.0135555 0.014632443522060189 -0.005653750395947801 0.15533622508829176 0.0459570680108953 0.8025737772399691 -0.5946756024984932 -0.023575635838135035
1403636583.0635557 0.013505139369847381 -0.006134106803000529 0.16720562519921411 0.04526221533694093 0.7992944904594651 -0.599104252197028 -0.0243220749875163
1403636583.1135554 0.012628328129666341 -0.006826788459340098 0.17116112311202478 0.044975411779018246 0.7977758253363345 -0.6011030210255577 -0.02590537951975282
1403636583.1635556 0.011656596368472848 -0.007240183972910029 0.16627046576334203 0.04428081755475144 0.7975607783549398 -0.6013442974814754 -0.028883731219482095
1403636583.2135556 0.011835284377382287 -0.00696477696001415 0.15423672377639208 0.04293423164880335 0.7981593470719818 -0.6005765374233164 -0.030546503092994025
1403636583.2635558 0.012101100201685186 -0.006681798773738959 0.1359768457422317 0.04166008437267861 0.7991603073751917 -0.5993218637161671 -0.030473401693214244
1403636583.3135555 0.012311235771526291 -0.006488481424965793 0.11414692950382817 0.04093609011197027 0.8003461130563603 -0.5978019362319071 -0.029804533016906533
1403636583.3635557 0.011907184488293504 -0.007277921719327351 0.08686585971456542 0.03932559791259982 0.8017778025503962 -0.5959632375936956 -0.030018782475969303
1403636583.4135556 0.011879573114573182 -0.006125893475480207 0.05803793121818533 0.038346652839930565 0.8032690282628949 -0.5940713042946995 -0.02799857161084191
1403636583.4635556 0.011296499371172719 -0.003418336966844613 0.0259937112010235 0.03517081432866469 0.8053733529689342 -0.5913961103874371 -0.02741864210680617
1403636583.5135555 0.0010259390012778563 -0.010997015310284462 -0.018023261408764715 0.03272443403296805 0.8069049753854601 -0.5894560298725353 -0.02618429600818648
1403636583.5635557 -0.002035480181147617 -0.00955822615793838 -0.05321360046092295 0.03053126645954091 0.8096172930815441 -0.5857940111254354 -0.02707013392469704
1403636583.6135554 -0.004888296954924043 -0.009162203524257022 -0.08932411307449624 0.030281899147785365 0.8130631738905112 -0.5809275060676236 -0.029622767416935307
1403636583.6635556 -0.004313093098633217 -0.006090579169992973 -0.12426732583571432 0.029516332117512086 0.818040334202353 -0.5740468659646123 -0.026095511212948518
1403636583.7135556 -0.003429807465982329 -0.0030378371372264765 -0.1573293649257327 0.030938837970255255 0.8240176721010983 -0.5654669082372933 -0.022768874488097703
1403636583.7635558 -0.0029127653548388782 0.0005640171987634874 -0.18785271866321515 0.0322105868169831 0.8303780722812867 -0.5561147272489634 -0.018931852218424604
1403636583.8135555 -0.005583094648326986 -0.0001883629983399737 -0.21930495356043633 0.033497152201123044 0.8359565535112906 -0.5476719174898929 -0.016698624243459
1403636583.8635557 -0.0056684484906225074 0.00253279075029959 -0.24491229251084828 0.03336429976516217 0.840097298787696 -0.5413109567196595 -0.01651746357725117
1403636583.9135556 -0.0058669154228078585 0.0056200226623677385 -0.2672073093146474 0.030911511764291046 0.8428310428093844 -0.5371242506996877 -0.01889955608086847
1403636583.9635556 -0.006314254487685772 0.008905248369526856 -0.28526095211747843 0.027217932029774086 0.8443887680298934 -0.5348223483089509 -0.019589575733697764
1403636584.0135555 -0.005288499482696246 0.011741996965228381 -0.2964426225285078 0.02412896960028231 0.8450823138921498 -0.5338722012779479 -0.018285773559508386
1403636584.0635557 -0.0037660759619243117 0.014014202234516587 -0.3005369009725025 0.021135284343503466 0.8450860726097896 -0.5340071613990387 -0.01583979080493439
1403636584.1135554 -0.002029869927972869 0.014681167616493523 -0.2969346062616748 0.019652319997910554 0.8450533535063846 -0.5341351982437347 -0.013196270494158105
1403636584.1635556 -0.0007801652115392715 0.013965724428782854 -0.285954847253201 0.01818126138999236 0.8451487686575693 -0.5340350532799139 -0.011776038083842498
1403636584.2135556 -7.839592817664165e-05 0.012007082908459685 -0.2680153555602508 0.017285760059422107 0.8450264735787635 -0.5342510517252088 -0.01154652065967513
1403636584.2635558 0.0009248975434248685 0.009449965458555346 -0.24415286654531515 0.01746320737961185 0.844170221225247 -0.5356000597494168 -0.01117754740421656
1403636584.3135555 0.0018301113619256099 0.006738490383491964 -0.2166786873247266 0.01774997593451626 0.8430818627560417 -0.5373038945468758 -0.011056407914292849
1403636584.3635557 0.0014822460007757887 0.002995505274417254 -0.1857886183345949 0.017325164360312444 0.8421378391697291 -0.538776227096799 -0.012850898043027718
1403636584.4135556 0.0006214943762479219 -0.0014892510633441544 -0.15236297408664928 0.01703038027569395 0.841081142393147 -0.5403618720364223 -0.017693502241937088
1403636584.4635556 -0.00032500955469375037 -0.006549053556730051 -0.11744079637311228 0.01738659551800857 0.8393147218489885 -0.5430093649104484 -0.02148757494768965
1403636584.5135555 -0.0008735709591472518 -0.01137453626894523 -0.08117558834394711 0.01813373992877462 0.8365938015155286 -0.5471224228359741 -0.023380472914828084
1403636584.5635557 -0.001347178239319985 -0.016508867756696625 -0.04433806924147714 0.020136677400124592 0.8328567274818415 -0.5527125715288046 -0.0244151820817222
1403636584.6135554 -0.002209601238020109 -0.021676011661303105 -0.0070089348054532714 0.02307118496857134 0.8280341357521691 -0.5597903964781135 -0.025567957995657795
1403636584.6635556 -0.0025442858454285816 -0.02584591661072895 0.029085721395776948 0.026936162862779757 0.8221823616525213 -0.5681467727115284 -0.02776997051190702
1403636584.7135556 -0.002747761684862224 -0.029041988004525433 0.06291275794468533 0.029380902742674072 0.8158389766928571 -0.5770310730723004 -0.03040382319627915
1403636584.7635558 -0.002535245260416888 -0.03138882724946401 0.09287172287945361 0.03232359045111758 0.8098770911618279 -0.5851210556909635 -0.03358706786907485
1403636584.8135555 -0.002180699210618073 -0.032448167947437934 0.12016992967939868 0.03389555145374846 0.8047991525259705 -0.5919487929672264 -0.03519610641742622
1403636584.8635557 -0.0015649480365924895 -0.03329302855818807 0.14220351098131934 0.03674154539194855 0.8004834583728513 -0.5976561557729992 -0.03475036931524034
1403636584.9135556 0.0003985894083960023 -0.0328404036088122 0.1581528109809882 0.0378775026613348 0.7975072948022439 -0.6016035921778338 -0.033825719287610224
1403636584.9635556 0.0011354246510440064 -0.0330634073577977 0.16789031449291333 0.0410987036645521 0.7958609349905928 -0.6036480039364891 -0.03274375822743225
1403636585.0135555 0.0013910658069528348 -0.03359879694639426 0.16969183154588655 0.043297793001869055 0.7958559845400539 -0.6035042269814906 -0.0332831616229996
1403636585.0635557 0.0014429031593084368 -0.03412153349363904 0.16468493077928092 0.04521234694365323 0.7966318481978918 -0.6023350950845955 -0.033897527407916996
1403636585.1135554 0.0014371424689134243 -0.03468033423846293 0.15394886511841527 0.04560098901559241 0.7978695211521198 -0.6006755718514077 -0.03371819518984091
1403636585.1635556 0.0005017544987514083 -0.03537653817605474 0.13837262222006425 0.04723483187026081 0.7995132880212562 -0.5983094988184551 -0.035296708174558114
1403636585.2135556 -0.0010344608454718601 -0.03605935250344583 0.11876485405932806 0.04836821645033512 0.8014313416715196 -0.5955523606045968 -0.0376000547978207
1403636585.2635558 -0.0031927442807976186 -0.036398222852404294 0.09623112510411552 0.04751672923088077 0.8034823682606217 -0.5926237076855292 -0.04180037380981165
1403636585.3135555 -0.0055617576699791005 -0.03716169480142092 0.07267262048505639 0.04613850433746569 0.8054342160599504 -0.5898351434197621 -0.045634914273831956
1403636585.3635557 -0.006762545816725418 -0.032955233354177965 0.04546453060016836 0.04328049489366485 0.8074347389760442 -0.5870475544743375 -0.04914999745932467
1403636585.4135556 -0.008763915781959591 -0.0326988836364107 0.02036027506933149 0.041553175876336924 0.8098089985252487 -0.5837589956503629 -0.05073391098238123
1403636585.4635556 -0.010444389956960967 -0.030420604358987163 -0.0051672083545875915 0.03797400827291475 0.8128339763683953 -0.5798451727518178 -0.04925917990350052
1403636585.5135555 -0.011725390753431625 -0.028024255682057613 -0.03137992718802177 0.03475786075677588 0.8160404685793 -0.5755582484139158 -0.0482356354998356
1403636585.5635557 -0.01243666670170053 -0.023173985990454445 -0.05547894858001553 0.030085811261625493 0.8194892348196012 -0.5711146760882658 -0.04418512054104126
1403636585.6135554 -0.012777202750044167 -0.016604990792671664 -0.07661399197874375 0.02616294198778795 0.8231610915066657 -0.566284221631964 -0.038601953713251314
1403636585.6635556 -0.012700658875188564 -0.009803841790670235 -0.09384385606829326 0.02364921302560991 0.8271072132934987 -0.5608890048854652 -0.03239990957483457
1403636585.7135556 -0.011708477501158873 -0.0025971291074598397 -0.10749684373537263 0.021906958232898784 0.8312535133294513 -0.5550298116978652 -0.02575127427655682
1403636585.7635558 -0.008032380036793532 0.0006301876982567308 -0.11728485834550391 0.021964275392005194 0.835721575033335 -0.5484153753926696 -0.020898737373950354
1403636585.8135555 -0.007094622746585316 0.007108108781442971 -0.12324632020706384 0.02251517300371969 0.8400726544552164 -0.5418275140131176 -0.014700976345315522
1403636585.8635557 -0.006236975201476716 0.013178471940838495 -0.12644523879724792 0.022998553587109012 0.8450048923921256 -0.5341362889749777 -0.009632942352785718
1403636585.9135556 -0.0054041131903242445 0.0189129710493139 -0.1270136430630918 0.023822433742166374 0.8499259314065581 -0.5262511092458538 -0.0055940055583313395
1403636585.9635556 -0.005412971654054813 0.023233889165930076 -0.12740838409149208 0.02559697083758158 0.8554401839528696 -0.5171753510704866 -0.0042560937699245875
1403636586.0135555 -0.005181109511143367 0.026842175616365427 -0.12644003817727395 0.028987060486211264 0.8616052666222076 -0.5067025267630215 -0.005317250165067763
1403636586.0635557 -0.005295751328048409 0.029683204894142747 -0.12536298618444114 0.03300299110391259 0.8678531737406737 -0.4957093961906489 -0.010306855335287869
1403636586.1135554 -0.004180120125670206 0.03257071504742678 -0.12339003232888834 0.03806230851906998 0.8730836000552747 -0.48607259200894415 -0.014203216306542261
1403636586.1635556 -0.0018537012707095374 0.035231425421965154 -0.12062002391759905 0.042713728877412094 0.8776399380451771 -0.47738637142225343 -0.017234079239572958
1403636586.2135556 0.0008596385461942663 0.03887709716078447 -0.11781103655246666 0.0458531558683334 0.8816074491021323 -0.46974287203689546 -0.017514434465412274
1403636586.2635558 0.0032371934386758727 0.043423534265802664 -0.11535051113097919 0.047346945851547056 0.8860100737420021 -0.46125633736301536 -0.01701928801411229
1403636586.3135555 0.0046132365475624465 0.04810107541100324 -0.11278432646664575 0.04982072732002896 0.8905796596379706 -0.4521522503932233 -0.01575350400004594
1403636586.3635557 0.00526524640352808 0.05353552721361292 -0.1109547656356624 0.05167936262785679 0.8952377346730624 -0.4426755492078837 -0.014882311545224656
1403636586.4135556 0.005623008083053424 0.05932668885693271 -0.10932085139600536 0.05427416393238812 0.8996999854848949 -0.433268572917453 -0.013167606132942926
1403636586.4635556 0.005414737087436755 0.06564633995856531 -0.10868196156127043 0.05418454222641369 0.9039218766405055 -0.4244016161082366 -0.01283300350980851
1403636586.5135555 0.0037773604112220777 0.0713606292393087 -0.10722074204705492 0.05327566506080114 0.907575346671281 -0.41663649119673873 -0.012819440626876039
1403636586.6635556 -0.006184414938491922 0.08005994408490767 -0.10074607131649665 0.051197095820849435 0.9123208059783081 -0.40642403455146026 -0.010310611319107892
1403636586.7635558 -0.013996686935488598 0.07348885596173595 -0.09967117941422854 0.05024793355881887 0.9096746836152396 -0.4124508282413161 -0.007362743172184654
1403636586.8135555 -0.016220479146306976 0.06825935139296237 -0.10273566821528463 0.05020090952467153 0.9077380814289018 -0.4167078686339929 -0.005409099092701934
1403636586.9135556 -0.021670334159213253 0.06377213239211954 -0.10378115152885714 0.04633807066792791 0.9050097307892419 -0.42300949260948906 -0.00496381737081213
1403636587.0635557 -0.022935624846915997 0.058712148168085156 -0.10363993725665362 0.038779679036648446 0.9039692991401502 -0.42591460627508604 -0.003251769228690495
1403636587.2135556 -0.01827601300634224 0.06711127537393814 -0.10586055112951329 0.03526680593072705 0.9062468526326958 -0.4213310966585682 -0.004647563151560332
1403636587.3135555 -0.030727435165022493 0.060629102818267486 -0.10724469594059172 0.037070949874644134 0.9069032328338246 -0.4197767797275733 -0.004667883224349028
1403636587.3635557 -0.03570780641835827 0.05430021163070102 -0.10498548456273427 0.03834618826429339 0.9071566327884543 -0.4191190257954814 -0.0075195108108616045
1403636587.4135556 -0.046900791238240536 0.04985510763984803 -0.10418816023641847 0.03993267550742637 0.9075659822320397 -0.4180970976080948 -0.007491402057333794
1403636587.4635556 -0.06130692489875267 0.04292641759686003 -0.10468604169207622 0.04199698693889753 0.9080939649781048 -0.41676779912773754 -0.006611603373805617
1403636587.5135555 -0.07540025907800278 0.03956291532161814 -0.10450952231816099 0.04413421663934167 0.9085164861662306 -0.41564491428379646 -0.00570138473027754
1403636587.5635557 -0.091352848910717 0.03761856160192505 -0.10439315526083989 0.045833467022868654 0.9086921071902753 -0.4150914882584381 -0.004983804740836867
1403636587.6135554 -0.10731852259343318 0.03499384514153704 -0.10511039838350703 0.048527939432731725 0.9083708889955712 -0.4155109798645262 -0.005376158826664239
1403636587.6635556 -0.12474187927828623 0.03219680544027492 -0.10516612354251417 0.05135724337989848 0.9073882746062011 -0.41733747182914416 -0.006052831477640594
1403636587.7135556 -0.14226889782066682 0.029159856332137357 -0.10525962312378978 0.054877790837875744 0.9058100641544135 -0.42033427911851035 -0.00719895549041527
1403636587.7635558 -0.15985059756440068 0.02626124229735452 -0.10504023518500719 0.05915688532996679 0.9039970446491599 -0.423675368772039 -0.008333678837542442
1403636587.8135555 -0.1777451241569111 0.024098307920661012 -0.10515067649406533 0.06320185462344174 0.9026267835408482 -0.4260253398990984 -0.010206836672704308
1403636587.8635557 -0.18234372524532855 0.018320174909399654 -0.09132227796071259 0.06689138482109581 0.9019243725257181 -0.42684062903904124 -0.017342682070068435
1403636587.9135556 -0.19903564910746468 0.015893320170242253 -0.09141184642353142 0.06917522897383553 0.9023772478427664 -0.42545038601126267 -0.020059027055225217
1403636587.9635556 -0.2141777133148255 0.014220072279018454 -0.09332420074941114 0.07237875863809624 0.9037953368496244 -0.4217722080380101 -0.023698327910238196
1403636588.0135555 -0.22895157582526687 0.013020508188508086 -0.09592095434391487 0.07545575379129847 0.9059273899979018 -0.4164482518240627 -0.027708079632885282
1403636588.0635557 -0.24180921616000417 0.011622250082756884 -0.09917341464409503 0.07927423809102498 0.9077215351361118 -0.41173004888478887 -0.029470066393870023
1403636588.1135554 -0.25187282762989055 0.010296264260989927 -0.10280705189825279 0.0810464093451033 0.9090199364381559 -0.40854180237658444 -0.029044349511170683
1403636588.1635556 -0.2627192929982964 0.00956970452976157 -0.10591748182293115 0.0812937207094084 0.9098175952258293 -0.40669639337782176 -0.02929403136358103
1403636588.2135556 -0.27134662033896445 0.008810417653674749 -0.10900871556939874 0.08103336722802894 0.9099407728358214 -0.40650811299861056 -0.028647804335427515
1403636588.2635558 -0.2785641682334451 0.008206900817790321 -0.11123772796470772 0.08090096888068667 0.9096031134418641 -0.407353412910663 -0.027527677863623163
1403636588.3135555 -0.2851881136487645 0.007316350781560572 -0.11252956357531296 0.08091748347959611 0.9089887989315544 -0.4088324031136059 -0.025424806349081407
1403636588.3635557 -0.28795411448273034 0.007854732136074388 -0.1135574414013779 0.08048781372389416 0.9082554004672666 -0.410623268770185 -0.023740801531945983
1403636588.4135556 -0.2883198443048634 0.007935923359246515 -0.11445919199238888 0.08122045865101907 0.9075520523422168 -0.41209476754687957 -0.02250560380939468
1403636588.4635556 -0.2870067986794011 0.008310174405148613 -0.11480097695689102 0.08186019885949168 0.907345586093171 -0.4124477765296624 -0.022051617279326224
1403636588.5135555 -0.2846419643509378 0.008051127161399097 -0.11482466153050805 0.0819089559463403 0.9075541413128979 -0.4119031753204727 -0.023792651903957966
1403636588.5635557 -0.2796722322567045 0.00860129644247307 -0.11347115852133076 0.08184235489874457 0.9075314011188077 -0.41191193870350157 -0.02494860723439182
1403636588.6135554 -0.2737366719937998 0.008812080671622102 -0.11137915395043428 0.08162109054718124 0.9074186541974534 -0.41223359719471114 -0.02429804817254349
1403636588.6635556 -0.26491858881107117 0.010252541822110047 -0.10911122215252736 0.08084047763527652 0.9073136360623602 -0.41264379852931277 -0.02360938263155254
1403636588.7135556 -0.2541101044842531 0.012437401948657225 -0.10747159410018703 0.07999440512898941 0.9075641597009171 -0.4123388180557935 -0.021500302583666614
1403636588.7635558 -0.2421361446238993 0.014744554190843188 -0.1064977030667896 0.07756206619893947 0.9083320689816097 -0.41114912796803854 -0.01987909837632738
1403636588.8135555 -0.22868846217143574 0.01653388086010019 -0.10594425422641744 0.07565144255680668 0.9090724100690715 -0.4099060847775496 -0.018183709180295902
1403636588.8635557 -0.21377140847904064 0.01827628959478194 -0.1051157832544355 0.07412268856030557 0.9095257276982046 -0.40923030662838483 -0.015957287041810368
1403636588.9135556 -0.19727710212719327 0.02007109502129408 -0.10364731139288111 0.07229424731816021 0.9096106182407635 -0.4094141053698251 -0.013360812890489853
1403636588.9635556 -0.17989509693432754 0.022101007871303133 -0.10151385874473069 0.07000662913763869 0.9094652079162375 -0.41015422236170607 -0.011138054812594863
1403636589.0135555 -0.16135935857071756 0.024381892990559068 -0.09900199947491921 0.0672568609234966 0.9088519240060501 -0.4119744563447825 -0.00893257978505637
1403636589.0635557 -0.14202961101301126 0.026908827953240726 -0.09595476204003137 0.06407816954639894 0.9078936315394665 -0.41457472797016826 -0.006809441626799051
1403636589.1135554 -0.12216282433916738 0.028235872413632165 -0.09316747129421905 0.060600996866989755 0.9069354332562354 -0.4171616742784397 -0.005068834121445556
1403636589.1635556 -0.10139270734139995 0.029155109438135852 -0.08935095839861977 0.05854375802929804 0.9059784023190045 -0.41950848549838526 -0.0035629195755869417
1403636589.2135556 -0.07976042490070451 0.031145286148482772 -0.08550129980334203 0.05679181712994704 0.9054652255451572 -0.42083258520203254 -0.0021598943941113055
1403636589.2635558 -0.057530945451333165 0.03316697544316086 -0.08221098074853347 0.05469131192523984 0.9055670646555888 -0.4208644507461192 -0.0010853044044804507
1403636589.3135555 -0.03494498161808546 0.035169370023241914 -0.0796013483391601 0.05158014662825291 0.9062093518891936 -0.4198341920095816 4.8431964931326476e-05
1403636589.3635557 -0.011981510335212997 0.03732617780006947 -0.07812825817838848 0.04891342399035775 0.9071758936414335 -0.41802091542403264 0.001369150922350247
