# timestamp tx ty tz qx qy qz qw
1403636580.7135556 0.019357606599438276 0.016591075295362336 -0.2592452884922048 0.016537506157730555 0.8455151292880946 -0.5332929856817564 0.007600322435256759
1403636580.7635558 0.019514013946689557 0.013155831079201824 -0.2255453794322555 0.015715768035513264 0.8430542824313936 -0.5372750513680271 0.003944213569628939
1403636580.8135555 0.019577190629944473 0.009016495068537134 -0.18865694633761437 0.015426955005390331 0.8399536884169916 -0.5421911420717501 -0.001054842334882539
1403636580.8635557 0.01961646145483309 0.004001609790075468 -0.149538111394843 0.016127087564407887 0.8362407647964141 -0.547920008399164 -0.0069263662393722536
1403636580.9135556 0.019283800774683987 -0.000521659057079426 -0.11048617087565615 0.016746736664695755 0.8322916926624613 -0.5538586567074686 -0.013080406225657213
1403636580.9635556 0.01967752921423889 -0.004558665340278409 -0.07190892090841805 0.01697952480434164 0.8281889566341556 -0.559931558922827 -0.015931774724945492
1403636581.0135555 0.020080252447648494 -0.007885010808270285 -0.035356999262029745 0.01667874170738621 0.8244639577625184 -0.5653960268134682 -0.01637927478855485
1403636581.0635557 0.02027844412567642 -0.011028265492187678 -0.00078313665337661 0.017184503957717177 0.820850231190713 -0.5706329415610585 -0.014865327605625749
1403636581.1135554 0.01958820095815915 -0.014046325456734083 0.03148482752099882 0.018967290522381 0.8172885265331836 -0.5756874385021027 -0.014033264318298978
1403636581.1635556 0.018850722089089347 -0.017074616570535432 0.061069382712914816 0.022124308089312587 0.8128942315049824 -0.5818017634964885 -0.012478482330879533
1403636581.2135556 0.017670937193478765 -0.019289224236153243 0.0870592053771787 0.024414188216184622 0.8082745087271377 -0.5881333105987573 -0.011587228697403605
1403636581.2635558 0.016456033485756402 -0.02044115082021386 0.1094526565833149 0.026952861833246307 0.803103648783293 -0.5950876069265949 -0.010108924458061901
1403636581.3135555 0.015181256104163723 -0.019955210485948907 0.12592724569797545 0.02652860264682567 0.7986530405932415 -0.6010538437494585 -0.010334131760842528
1403636581.3635557 0.014359886970785288 -0.019029126462223878 0.13463650336263402 0.026963657971163405 0.7954670817281485 -0.6052431068880723 -0.010942500400382709
1403636581.4135556 0.013387132862729412 -0.017695060963843705 0.13362228427514405 0.02635598597060407 0.7946174447071216 -0.60636221045109 -0.01412942913368143
1403636581.4635556 0.013046536873768395 -0.01649958768668052 0.12292594809310271 0.024406589223399725 0.7959271798562961 -0.6046735756772971 -0.017241631047779267
1403636581.5135555 0.01198734086117182 -0.014617272917234893 0.10517442343371308 0.022833945009872868 0.7989735487455417 -0.6006549676457404 -0.01969629436773737
1403636581.5635557 0.01144445273484801 -0.013708017821205617 0.08181068636245434 0.023758674065319046 0.8025887731667443 -0.595794744482319 -0.019652474467156896
1403636581.6135554 0.011228912974754444 -0.012711233064476518 0.05388867576896804 0.02381411255134515 0.8064038918349303 -0.5906476308416883 -0.018175911065362947
1403636581.6635556 0.01074378256447888 -0.011216657734488754 0.02341365054211352 0.024971898615944097 0.8093077390977081 -0.5866533759220395 -0.016524125222379702
1403636581.7135556 0.009608738549715001 -0.009564590128159047 -0.007413975064224598 0.023114867136565298 0.8114368371082644 -0.5837557079438881 -0.017172947892845958
1403636581.7635558 0.008915041267829674 -0.0072031120701634265 -0.03784117047443389 0.02351531128902517 0.8125607897815996 -0.5822018209965941 -0.015425929955293273
1403636581.8135555 0.009632730766924398 -0.003157594363689885 -0.0692582975689036 0.02144276529388215 0.81350048052094 -0.5809659333547136 -0.013512698953801154
1403636581.8635557 0.010273237596266242 0.0016210847231654729 -0.10202727542957508 0.02083253549972424 0.8148877163864793 -0.5790414532853121 -0.012867673679038724
1403636581.9135556 0.011584986696056954 0.007018995509718474 -0.1344617535844484 0.021182613529034625 0.8177276206543411 -0.5750311785142822 -0.01065721178000891
1403636581.9635556 0.012334044549954688 0.011661162057056126 -0.16619193595670034 0.022825842363237963 0.8215987337899129 -0.5694404759890804 -0.01200986097444377
1403636582.0135555 0.013108705271520214 0.015505301743362567 -0.19607956279660024 0.02469566837493861 0.8261349116245926 -0.562781348683177 -0.012763401441576248
1403636582.0635557 0.011865895302621686 0.019155519332812135 -0.22300561780392616 0.024874613023798533 0.8309295843645768 -0.5556648241602351 -0.014180436665104837
1403636582.1135554 0.012324451181585143 0.0231628265755459 -0.24592855627554142 0.02360487654302406 0.8354688460423116 -0.5488639134341445 -0.01428943911170765
1403636582.1635556 0.013736046960300168 0.02715419029515 -0.2623933281883305 0.02270120756823512 0.8393253076473808 -0.5430015658455147 -0.012429850752269262
1403636582.2135556 0.01865211011438525 0.03070695235481792 -0.268844054631648 0.021229804325382514 0.8426903865752268 -0.5378235497495192 -0.011298302372692913
1403636582.2635558 0.01995058738750581 0.031688906660821636 -0.26876954192497265 0.020333882123095344 0.8445851605028996 -0.5348765595476989 -0.010575576822853101
1403636582.3135555 0.021421492203072122 0.03100319403249196 -0.25854783435068585 0.019562680270511106 0.845129866953568 -0.5340434224082936 -0.00922833910723738
1403636582.3635557 0.02316579268613435 0.02910941719257748 -0.23917850501880736 0.0197666722051642 0.8438361800673843 -0.5360797217045652 -0.007768330989126352
1403636582.4135556 0.02524721499822659 0.026676392169074165 -0.2133798025095185 0.019890618234044574 0.8405280995889665 -0.541242031764619 -0.007369924375058617
1403636582.4635556 0.027289589515468164 0.02335074013897125 -0.18403447539427925 0.02069070550178784 0.8364304090299036 -0.5475234519693075 -0.007209731659158748
1403636582.5135555 0.028893885636429632 0.0197872969532681 -0.15262390732413572 0.02048493906335881 0.8328795023455279 -0.5529080642573656 -0.009342106419560372
1403636582.5635557 0.030178351884150488 0.016559769411764576 -0.11974676130686511 0.021686506855785805 0.8301248951471296 -0.5569915582016375 -0.010907236568836343
1403636582.6135554 0.030375883843313155 0.013673945182723989 -0.08650110300412904 0.02206052004733752 0.8284088067750514 -0.5595008638624778 -0.01430431247712149
1403636582.6635556 0.02995200831650118 0.011325134605676612 -0.05245348066479847 0.02384924775791425 0.8270815515367219 -0.5613777051806198 -0.0164313463401774
1403636582.7135556 0.028737371999099842 0.009300787851379243 -0.018795854484742264 0.025458104594142487 0.8258488573862911 -0.563131516666326 -0.016615575160360198
1403636582.7635558 0.026709973121106366 0.0062873509216046335 0.01458269368775102 0.02852891215779132 0.8239602503751691 -0.5657671023561163 -0.01710522425009387
1403636582.8135555 0.024129000749246926 0.0030243171241013615 0.04709809660931801 0.03293518182154143 0.8211802605955847 -0.5695863082652419 -0.017981242074838522
1403636582.8635557 0.021253642639830032 -0.0004839212908391067 0.07978973488460647 0.03817613514931097 0.817281945553018 -0.5748612029081339 -0.019849114713380887
1403636582.9135556 0.01910897279084349 -0.002678426530006699 0.10986697918050892 0.04267546924618751 0.8124281026240553 -0.5814133133781089 -0.020919074881815013
1403636582.9635556 0.016965200283631382 -0.00396578780377529 0.13627360792860002 0.04443047368576529 0.8073810886316117 -0.5882636342761492 -0.022201830310365198
1403636583.0135555 0.015664795351114827 -0.004503128880657923 0.1565207230691887 0.046084293286758345 0.802344673852819 -0.5949750224761772 -0.02362854351514731
1403636583.0635557 0.014889029682475317 -0.004569780376934497 0.16851904700835088 0.045362798662539956 0.7990163126862098 -0.5994655303477872 -0.024453526096113336
1403636583.1135554 0.014185508242811264 -0.004808118744177115 0.17271159762588514 0.045083045208783805 0.7974676088049105 -0.6015006731980196 -0.026068377840835114
1403636583.1635556 0.01346790405841005 -0.0047814990314161395 0.16808327268861872 0.04437370200542738 0.7972519580825017 -0.6017401103054899 -0.02912941593146031
1403636583.2135556 0.013259351050880087 -0.004769364076161426 0.15593464120392403 0.04297914912630217 0.7978742712888891 -0.6009436451379083 -0.0308039858884173
1403636583.2635558 0.013811556711757482 -0.0045024781586016265 0.13765517793353488 0.041700178562647496 0.7989299647154343 -0.5996163034973473 -0.03076852544063913
1403636583.3135555 0.013865888032409394 -0.0049780715179649875 0.11529846214276121 0.04086904153962042 0.8001678876185139 -0.598031769999598 -0.030173598784304697
1403636583.3635557 0.013318238781798004 -0.005365818170910374 0.08866134260434748 0.03940125791572993 0.801734542022873 -0.5960108186199509 -0.030204981240281207
1403636583.4135556 0.012370875883114495 -0.005264327863025851 0.05893308565511235 0.03842127408870686 0.8032602170293941 -0.5940780058042107 -0.02803686576833466
1403636583.4635556 0.011184775669797122 -0.003770165017105813 0.02592761205236187 0.03520283201837983 0.8053723597688616 -0.59139651825932 -0.027398579433479182
1403636583.5135555 0.009324601594932438 -0.002432316983177434 -0.008332932794845802 0.033420712932169104 0.8073777951168443 -0.5887598873444578 -0.026756412773360865
1403636583.5635557 -0.002424834092297587 -0.010360990479364162 -0.05340320473215675 0.030512512299589827 0.8096155091646091 -0.5857989535526029 -0.027014645618364603
1403636583.6135554 -0.006000710848952082 -0.0102390862332114 -0.08954072298803059 0.030023385644578172 0.8129767916240673 -0.5810505893732212 -0.029859692781861392
1403636583.6635556 -0.005163971798593667 -0.00660786045166452 -0.12435064697642975 0.029388597132810775 0.8180435079073416 -0.5740461344297301 -0.026142672744255448
1403636583.7135556 -0.004150927967371848 -0.003262885951774293 -0.1574918824989224 0.031014088406010127 0.8240926888389254 -0.5653592942556951 -0.022568150607930743
1403636583.7635558 -0.0035780313358317467 0.0005790777359340193 -0.18810993323899555 0.032260680633908904 0.830461366437163 -0.5559902553310886 -0.018813297841767503
1403636583.8135555 -0.002988746129176975 0.004783612196097447 -0.2159299364871205 0.03380825831132448 0.8360956200040117 -0.5474406272238203 -0.016886877882166668
1403636583.8635557 -0.0063976448211953 0.005502565284546177 -0.24403317847296235 0.03354931103879567 0.8402070882096749 -0.541134150355456 -0.01631857017119499
1403636583.9135556 -0.006958374271108292 0.009330755980382585 -0.2659510056704414 0.03116112485347419 0.8430249792425907 -0.5368160926910998 -0.018501618201332434
1403636583.9635556 -0.007073001117148842 0.013416735282583919 -0.2832670991697871 0.0275654562464024 0.8446763153757653 -0.5343627152476251 -0.019187199622995373
1403636584.0135555 -0.006374189891220461 0.017291064162687646 -0.29455281935489247 0.024522798133497087 0.8453917313423748 -0.5333779744399924 -0.017789246920591237
1403636584.0635557 -0.005978794367291734 0.021682270064781125 -0.30044063599815146 0.02148538059493535 0.8454139889484167 -0.5334864443995873 -0.015252740566318647
1403636584.1135554 -0.00505072625825681 0.02274784856362371 -0.29765662313380026 0.019868660054175404 0.845363251647637 -0.5336439175611999 -0.012721841792399892
1403636584.1635556 -0.005130929860796524 0.02068328664016734 -0.28787848786942066 0.018292441339209882 0.8453368573992377 -0.5337398602674863 -0.011080268768658941
1403636584.2135556 -0.004241912201266906 0.018479635058963863 -0.26972437184270914 0.01732111120087988 0.8451971783071683 -0.533984599958604 -0.010936090396967678
1403636584.2635558 -0.0026443719835179263 0.015193463233527967 -0.2454130614041013 0.017368412829409898 0.8444442219219164 -0.535173111025886 -0.010773690937950109
1403636584.3135555 -0.0010251718960499756 0.01169403909659786 -0.21726376272296313 0.017476748074541047 0.8433859671046928 -0.5368332985967332 -0.011047336870208214
1403636584.3635557 0.0004449592822932946 0.0079260138569355 -0.18554372549982887 0.017140721083142234 0.8423653392548726 -0.5384239781875829 -0.012949692172233329
1403636584.4135556 -2.708783590710251e-05 0.0013886724803307523 -0.15226725310268496 0.016678369737441804 0.8412417362535162 -0.5401117321308285 -0.018109786446753973
1403636584.4635556 0.00018365660778793536 -0.004165271803440356 -0.11787327275100692 0.017127516506913878 0.8394140623584246 -0.5428505783804853 -0.021917349234712474
1403636584.5135555 0.0006114185398437416 -0.00938668348881322 -0.08231309411792843 0.017876199371424022 0.836555800161442 -0.5471687267382664 -0.023994986237758913
1403636584.5635557 0.0008284128382483463 -0.015074284195511881 -0.04666903256284115 0.01976433506912449 0.832667315923971 -0.5529796449085632 -0.025331868717670167
1403636584.6135554 0.0006247748311569434 -0.020832243602875545 -0.010050388901235994 0.022607897201607132 0.827697056525293 -0.560264989653604 -0.026751083098196366
1403636584.6635556 0.0002903626085702521 -0.025716047849525255 0.025295391927808143 0.026389412729040582 0.8217498148235668 -0.5687472446039104 -0.029055434204712353
1403636584.7135556 -0.0001333267967989077 -0.02942817335964847 0.058887745576169985 0.02901639441247268 0.8153538962101202 -0.5776905980864303 -0.03145806070305283
1403636584.7635558 -0.0005930237451095 -0.0322291135428542 0.08923055422568436 0.03224607491218462 0.8093717599513534 -0.5857972138103227 -0.03420796025663062
1403636584.8135555 -0.0008027210404586982 -0.03346395666793276 0.11680437725239837 0.03393105404553554 0.8043333640205141 -0.5925647683795485 -0.035546057399722934
1403636584.8635557 -0.00031844163592406605 -0.033471845648676404 0.1384185537413605 0.03671219570525161 0.7999714608915649 -0.5983302489926582 -0.035053272183919695
1403636584.9135556 8.96837048791066e-05 -0.032825723011614065 0.1551465777463313 0.037989572600534226 0.7969484476949811 -0.602343576263262 -0.033691854165747936
1403636584.9635556 0.0013640422624811854 -0.032545418367529534 0.16378327659876432 0.041137094140289245 0.7953117216957871 -0.6043705939279215 -0.03271755833438335
1403636585.0135555 0.00142272741826463 -0.03305829259810074 0.16547627308970425 0.04353258438689699 0.7953044563933134 -0.6042291624364982 -0.03297011362553881
1403636585.0635557 0.001323065722548658 -0.033729884153097675 0.1601075186708351 0.04546667666422628 0.7960532033156028 -0.6030982362069214 -0.03353747981908
1403636585.1135554 0.00120602143742303 -0.034555465099727366 0.149216151001707 0.045799822473249784 0.7973185042475374 -0.6014072501225203 -0.03339556050387094
1403636585.1635556 0.00012871661860254513 -0.03571684498884597 0.1333848180120387 0.04740696050628253 0.7989910140668677 -0.5990090534792949 -0.03498410477678706
1403636585.2135556 -0.0014091490028036446 -0.036955357587856855 0.11369960134050562 0.04845903541954747 0.8009208577305297 -0.5962429781712588 -0.03738928914283466
1403636585.2635558 -0.0036692216660337423 -0.03826012505770394 0.09059347645063982 0.04741665631908687 0.8030233225444792 -0.5932553637462656 -0.041762768378240715
1403636585.3135555 -0.006116664610093664 -0.03954620987184026 0.06621058650094314 0.045823987776350814 0.8049617249941307 -0.5904812030622701 -0.045968241320419774
1403636585.3635557 -0.008393781719241766 -0.03968360251667756 0.04119108297755465 0.04260363343112379 0.8070863383953539 -0.5875321664379499 -0.0496931470650632
1403636585.4135556 -0.008562543542977183 -0.034273149963443314 0.016120532921122362 0.04126801587869812 0.8094016061741163 -0.5842985129588177 -0.05133587054584195
1403636585.4635556 -0.009829082246258156 -0.03078417613782845 -0.006570250848212351 0.037849187483760434 0.8126088505906975 -0.580130779817232 -0.04978919713521425
1403636585.5135555 -0.011032660348952353 -0.02839504175898464 -0.03224103165726926 0.03451191316145327 0.8158893658128606 -0.5757387846378768 -0.048902610532099156
1403636585.5635557 -0.012013948516050685 -0.024015741709830663 -0.056039766675478137 0.029874848465718265 0.8194144448770418 -0.5711987357117791 -0.04469880326847171
1403636585.6135554 -0.01213170369749332 -0.017935557627009678 -0.07703306240567524 0.02604847525454274 0.823150014954493 -0.5662857913721806 -0.03895033659500355
1403636585.6635556 -0.01188804111013854 -0.01142960773570206 -0.09411264909501331 0.02357578613150036 0.8271424531353669 -0.5608259055709798 -0.0327117843241024
1403636585.7135556 -0.011028389959768639 -0.00428635083689695 -0.10764915569962777 0.021854901746571283 0.8313262222249617 -0.554915666845648 -0.02596458191513679
1403636585.7635558 -0.010757308712129474 0.0021275722918627335 -0.1171409074734519 0.021683402609691094 0.8357122901645625 -0.5484406461573934 -0.02078080687468154
1403636585.8135555 -0.00643304982541007 0.00539418059589877 -0.12353178093081688 0.02248804636409516 0.8402031726939231 -0.5416229503010449 -0.01494584387160478
1403636585.8635557 -0.0058559778718315775 0.01155817975441115 -0.12624933087108037 0.022980757713996963 0.8451786129814478 -0.5338615473459679 -0.00980510017547668
1403636585.9135556 -0.0051568418208289835 0.018035345282514367 -0.12666501734397584 0.023795685529896634 0.85010524834458 -0.5259632975373305 -0.005787710258668086
1403636585.9635556 -0.0048598951814926294 0.02299947397944334 -0.12648256883170572 0.025643641590535452 0.8556648923089208 -0.5168028677861163 -0.004410951132528611
1403636586.0135555 -0.004803448147746581 0.02727623024989797 -0.1268214449362488 0.029031723793785415 0.8618250739445203 -0.506327324109194 -0.0055054621342210345
1403636586.0635557 -0.004970713240206093 0.030329057781288905 -0.12562588585479847 0.03301812695809821 0.8680623002127685 -0.49534034120626125 -0.010577178469114434
1403636586.1135554 -0.0038857203934616613 0.033582698619086956 -0.12353293144970207 0.03808807334220383 0.8732831908115027 -0.4857082967316051 -0.01444239081382657
1403636586.1635556 -0.0015597240193496453 0.03642315470341903 -0.12066171119713162 0.04269725714816999 0.8778330247156186 -0.47702478721647384 -0.017564154218441354
1403636586.2135556 0.0011854780809738147 0.04028577670270736 -0.11779827807974812 0.04588425599555742 0.8817903088633994 -0.46938973580141075 -0.017795833878209977
1403636586.2635558 0.0035439455059770586 0.04505622324322823 -0.11524276823309479 0.04740986430502343 0.886189669968895 -0.46089922831859864 -0.01726329999654217
1403636586.3135555 0.0049063396300313145 0.049886589646192706 -0.11260139642884368 0.04994504696434043 0.8907570743692119 -0.45178637630244683 -0.015909432500989806
1403636586.3635557 0.005673205176743114 0.05548887603856802 -0.11071546087013887 0.0516796566453023 0.8953873543832925 -0.44236496308654366 -0.015242420136277393
1403636586.4135556 0.00617887570937161 0.06145234932467957 -0.10901623811952897 0.05418113822813671 0.8998322919755709 -0.43299454764970957 -0.013702950258862383
1403636586.4635556 0.005822810996772496 0.0679633300752322 -0.10789997350973904 0.05397960449893633 0.9040643434302691 -0.4241086061841403 -0.013564845028276444
1403636586.5135555 0.0048646585649836024 0.07392393345999464 -0.10695395527982651 0.05317418516611685 0.9077119603302228 -0.4163343722128639 -0.013660438041129094
1403636586.6635556 -0.004619001765647016 0.08233599649739412 -0.10026337281713035 0.05108295263180075 0.9123875329621773 -0.4062700744515706 -0.01150803589218776
1403636586.7635558 -0.013189739155335403 0.08086542083253061 -0.09719968254173673 0.0502856979390512 0.9097793074654528 -0.4122072190001359 -0.008567616156721466
1403636586.8135555 -0.01599705037058985 0.07272089756344123 -0.09837304573340877 0.04927084915501698 0.9079655942144862 -0.4163081085827029 -0.007569469517769951
1403636586.9135556 -0.019066169815072975 0.06381870844267873 -0.10456091827371182 0.04610801664559233 0.9050345017996709 -0.4229770417806065 -0.006788697604239448
1403636587.0635557 -0.02208657053485852 0.05512586379201922 -0.1059017046344879 0.03847523575879807 0.9040314332162968 -0.4258124745983953 -0.00484107089145035
1403636587.2135556 -0.028744801294888378 0.0490259742007094 -0.10618858780988068 0.03385969156790718 0.9066637248849069 -0.4205375839801893 -0.005154275106365688
1403636587.3135555 -0.02755289909874359 0.05980252461255333 -0.1097617401539329 0.03691373217568674 0.906796297486311 -0.4200179240912034 -0.006686177047009829
1403636587.3635557 -0.03639684733958873 0.0557254307694887 -0.11051913623078213 0.03832777977218648 0.907096974576451 -0.41925003254402 -0.007448565465529184
1403636587.4135556 -0.047137496925627215 0.05036589662145276 -0.11197370140541979 0.039634262072184144 0.9074079426190846 -0.4184646288288781 -0.007695893204150787
1403636587.4635556 -0.059174599787603116 0.04683266346119741 -0.11282804459833176 0.04179769083490643 0.9077960814039057 -0.41743095537116304 -0.007423003476361519
1403636587.5135555 -0.07454923470857948 0.04311533503486155 -0.11496382269591454 0.04436692164850233 0.9081297000256594 -0.4164654769889911 -0.006259730785878993
1403636587.5635557 -0.08968379695957258 0.04049223916851727 -0.11604032821120783 0.04647003026043417 0.9082845858114873 -0.41591624049244885 -0.00608357459317451
1403636587.6135554 -0.10598556661399315 0.03775886208854739 -0.11679973392564581 0.04923518135578456 0.9079416370591405 -0.41636839826284994 -0.006706092959803162
1403636587.6635556 -0.12322978857510088 0.034592390681944564 -0.11738515075896512 0.05200199872869008 0.9068510333663263 -0.41842343704959445 -0.007643499271510532
1403636587.7135556 -0.1411842930374197 0.031078989384865086 -0.11766769898804771 0.055541917845109035 0.9052208800897062 -0.42151011364101 -0.008829815187958194
1403636587.7635558 -0.15944254586989376 0.027433673447297677 -0.11771263516362152 0.05977753185371031 0.9033656875783677 -0.42492599045389917 -0.009814182198436633
1403636587.8135555 -0.17767082873923562 0.02441064854106524 -0.11827525985506153 0.0635833001116194 0.9019430677430668 -0.42739802392948917 -0.011776095002705737
1403636587.8635557 -0.19583966203198605 0.021796118881765168 -0.11944582793859024 0.06752639402536074 0.9013859822229034 -0.42798453167334816 -0.01290405567361552
1403636587.9135556 -0.2135445376396648 0.019767612133800683 -0.12161052082960495 0.0705166697017931 0.9018311520765725 -0.42655328192001823 -0.014605340682496745
1403636587.9635556 -0.23020868567212827 0.018302751388016764 -0.12454923878708883 0.073749647899573 0.9032066620788668 -0.4230248339603161 -0.017767380142247585
1403636588.0135555 -0.24595032925242444 0.017109168550990754 -0.12780478235930878 0.07664147201595196 0.9053267606532689 -0.417823739350879 -0.02184888898515283
1403636588.0635557 -0.2607379155199365 0.016113561020219477 -0.13101630276738127 0.0802414049239535 0.9072256494965201 -0.4129651231466352 -0.023255699586540998
1403636588.1135554 -0.272652755078335 0.015180576424177614 -0.1344670667816309 0.08157820921704204 0.9084729526810426 -0.40995058134262535 -0.023382535452475872
1403636588.1635556 -0.2823644943319613 0.012306674853246515 -0.13933753045755165 0.08196476089918356 0.9092021616759918 -0.408220984057418 -0.024091693080367182
1403636588.2135556 -0.29083705645795244 0.011637819986015915 -0.14235368475001775 0.08157448892836683 0.9093048630407017 -0.40807394367690597 -0.023936091046790363
1403636588.2635558 -0.29728979232090635 0.010795008917905528 -0.144789154534912 0.08148321698690322 0.9089490859754391 -0.4089224739612862 -0.023101511806837748
1403636588.3135555 -0.3016321542789836 0.01000968748921968 -0.1467227261136935 0.08151948474927859 0.9081768665018652 -0.41068792341148846 -0.021753536380368133
1403636588.3635557 -0.3041310533042536 0.009718331730202909 -0.14817067785459612 0.08104992140548682 0.9074515934354941 -0.4124453733871594 -0.02003427832394071
1403636588.4135556 -0.3044986218886473 0.009965093325832598 -0.14903763167220568 0.08189411355482641 0.9067679722679843 -0.41383580365273687 -0.018691189654535978
1403636588.4635556 -0.30207739798382705 0.009785934161463571 -0.15003613185950337 0.08236145444258373 0.9064980006444533 -0.4143457420179415 -0.0184870783443336
1403636588.5135555 -0.2986550888250018 0.010212633203993423 -0.1498042167348384 0.08248122233395119 0.9067016928350117 -0.4138063184721619 -0.02050106050782336
1403636588.5635557 -0.2937104533698237 0.010744498672725762 -0.14839617683743803 0.08259284456928492 0.9067282135671852 -0.4136783818328468 -0.021751977699352026
1403636588.6135554 -0.2857184626608932 0.011928336293404139 -0.14603231015925822 0.08270562119276945 0.9065913308959704 -0.4139634147814909 -0.021597846424963492
1403636588.6635556 -0.2763622907661947 0.013464477078581618 -0.14374275295141012 0.0823329348022045 0.90652025593446 -0.41420511361109363 -0.021225037755810673
1403636588.7135556 -0.2650818854653825 0.013190099416707055 -0.144221418522012 0.08132366260338353 0.9067458403557939 -0.4139745136231198 -0.019216936880367012
1403636588.7635558 -0.25241161126766715 0.015881046396037112 -0.14272153399175297 0.07865282161999153 0.9075427768556811 -0.41275940916189485 -0.01792078405523164
1403636588.8135555 -0.2381967748992414 0.01812636019447973 -0.14134449909838553 0.07661995031420427 0.9083193788631855 -0.41145442266904514 -0.016469723550069964
1403636588.8635557 -0.2225921221485544 0.020006331107163475 -0.1399869483398316 0.07505396461418269 0.9088351603770646 -0.41064423331527367 -0.01424365092547079
1403636588.9135556 -0.2049116501117284 0.021870516939784368 -0.13812210893857244 0.07324595068373772 0.9089392018743633 -0.4107721771934335 -0.011803866639468759
1403636588.9635556 -0.1861276899286899 0.023988519246315725 -0.13575734417686688 0.07079466976889136 0.9087994763629755 -0.41151654578316454 -0.009928391427598458
1403636589.0135555 -0.16646409459124856 0.026234248269713118 -0.13291967143618444 0.0682759642821629 0.9081958375544538 -0.4132703521016204 -0.007810239168478446
1403636589.0635557 -0.14579194336032772 0.028625248028990916 -0.12969974785983782 0.06536351042243217 0.907217299603584 -0.41586737731149664 -0.0057461010544736
1403636589.1135554 -0.12476098835975195 0.03090474746652855 -0.12608140490837366 0.0620923152867719 0.9062427488573669 -0.4184576496262512 -0.004080219182255085
1403636589.1635556 -0.10287739744277466 0.03289522381931436 -0.12194298136593654 0.06000793769329281 0.9052894089115665 -0.4207948107762164 -0.002556270689306643
1403636589.2135556 -0.07998752491065347 0.03495343874997138 -0.11770623453665711 0.058136461718395364 0.9048116648292652 -0.4220568923866994 -0.0012356189374675593
1403636589.2635558 -0.05633103391623909 0.037292214751205144 -0.11390479552497276 0.056045688721870435 0.9049509951854494 -0.42201394930540537 -0.0003747575140306789
1403636589.3135555 -0.03216966637976612 0.0397470458489929 -0.11073099940041281 0.05280129749996488 0.9056201275795287 -0.4209571654450617 0.00047450603272745283
1403636589.3635557 -0.007440062044416801 0.04240130279052351 -0.10856315809907897 0.050080581409498275 0.9066101434727396 -0.41911813407148085 0.0013908264024809832
