# timestamp tx ty tz qx qy qz qw
1403636585.2135556 0.0013003419233323654 0.03864921108572651 0.1393509935792359 -0.801007167917786 0.04184503355742096 -0.03305056519591186 0.594220063737253
1403636585.5135555 0.011040341487194516 0.032930916421266714 -0.01109450583493474 -0.8146077664925128 0.02807236704464427 -0.04425666450299372 0.5752636546859614
1403636585.7135556 0.013113811346957702 0.006028969044091796 -0.08446072951891326 -0.830263854837943 0.015107014113340147 -0.020824483092799592 0.5551687906964784
1403636585.9635556 0.012384446123023918 -0.021698279283804852 -0.10312637945159069 -0.8545224568556465 0.018382234178549568 0.002830032124731844 0.5178642801267878
1403636586.3635557 0.0018383890242902878 -0.049211254357283754 -0.08799013748613106 0.8937604867175403 -0.06561016314342281 0.033907484652068595 -0.4433634472448329
1403636586.9135556 0.030749951300287057 -0.069260851467363 -0.07429064586393495 0.9040933507938407 -0.059511987504023076 0.023928878693472346 -0.42323986661826224
1403636587.4635556 0.08938170868615052 -0.03923399610343474 -0.08072579558646543 0.907513807782221 -0.054116390788615576 0.022114506522337606 -0.41660662356224365
1403636587.6635556 0.15349388651841434 -0.03244807384383655 -0.08061236212422516 0.9067035796724027 -0.06330421934205535 0.02195327293943369 -0.41716274371923473
1403636587.8635557 0.22831029371544664 -0.025554205496559193 -0.07950300419119961 0.9012484333494567 -0.07773848209250313 0.02696797719578114 -0.4263638023203235
1403636588.0635557 0.2947378079020409 -0.024603078052566965 -0.09008777961885259 0.9065663916481598 -0.08996829298030606 0.0370852020109454 -0.4118541786382674
1403636588.6135554 0.3199369256853039 -0.029002111108250836 -0.1008386416279575 0.9058347608773345 -0.09080188288501347 0.03510601685072477 -0.41344065413422226
1403636588.8135555 0.27209674341836754 -0.03673887277463657 -0.09601655963031663 0.9073563320875876 -0.08544602098018078 0.030145523709666597 -0.41151841630680885
1403636589.0135555 0.20041432839167722 -0.04305102931314006 -0.08994592260005049 0.907228080658988 -0.07796893177670854 0.02317078003525266 -0.4135890059204017
1403636589.2135556 0.11234918894358226 -0.049062601761286885 -0.0761775107322802 0.904173005441421 -0.0683625286895822 0.01848046436264382 -0.42201089768984856
1403636589.4135556 0.015825813439871828 -0.05289409983248942 -0.06853347518353 0.9071719829451925 -0.058412990246554775 0.015506693814245045 -0.417026685494736
1403636589.6635556 -0.10398675692051089 -0.05550134494327411 -0.06727367313656392 0.9055547084418735 -0.05126232776812545 0.014964448919980434 -0.4214190254162888
1403636589.8635557 -0.19248202169822623 -0.058811540575696035 -0.07080041510878513 0.9080893832916456 -0.04235309969300743 0.008266562216708243 -0.4169513409255121
1403636590.4135556 -0.2549276525515868 -0.06524850212888456 -0.07109937047550052 0.9062564757414546 -0.028824744699390066 -0.003689468934427761 -0.4218733674839461
1403636590.6635556 -0.17632586648610427 -0.07582396320574648 -0.06428359697682759 0.9040701658939093 -0.036353456766000596 0.010216058737902035 -0.42609219979166085
1403636590.8635557 -0.09067300751150148 -0.07939513072092584 -0.06665224983697457 0.9069772649055697 -0.045408009532358025 0.011759752196222491 -0.4190330183560138
1403636591.0635557 0.0032310450112748856 -0.07778716706919209 -0.07443596515815785 0.9079534656195081 -0.048340007558233714 0.01103379024710791 -0.41661613491098026
1403636591.2635558 0.08772798897295234 -0.07282255606993962 -0.08193320697654086 0.9081027171021034 -0.05205574517085676 0.008045096239810342 -0.41590545487422514
1403636591.5635557 0.1621301653850828 -0.060468146799358295 -0.10557446854789354 0.906746709392583 -0.06469872328068747 0.018044904218099497 -0.4170065023517899
1403636591.7635558 0.18316630586186555 -0.042482913330923126 -0.11928897133885435 0.8895839865273628 -0.0794395194312015 0.04150632762164648 -0.4490596408936145
1403636592.3135555 0.23823527668701988 0.03341571966070509 -0.12213462327082483 0.8865979153693048 -0.12531378857960526 0.0631209553319428 -0.44260638666499447
1403636592.5135555 0.23595429398392156 0.0901954300145411 -0.11791819459269719 0.889986038805093 -0.11492734859174049 0.04817667029405158 -0.4401948972571804
1403636592.7135556 0.1993493400049371 0.15303350833045234 -0.1169784241211286 0.8859183303857946 -0.08060044269542396 0.03293844767388797 -0.4566737335540653
1403636592.9135556 0.11886555884501734 0.19305831363448953 -0.11876613374516445 0.8897164778077522 -0.03717510541914645 -0.0014435380995331394 -0.45524602431492917
1403636593.1635556 -0.030471950545119704 0.16948814959778358 -0.11761945065833916 0.893727164366051 0.017461503997089563 -0.04569284411263993 -0.44515570428768436
1403636593.3635557 -0.13535482645579877 0.10174579617329159 -0.1078636974029229 0.8941813419174841 0.03756754403104838 -0.07538952779209145 -0.438387898565225
1403636593.5635557 -0.17312594045126717 0.016292125950537424 -0.11316748649173389 0.8980509621786313 0.034162556385393436 -0.07193975090930378 -0.43138390623778344
1403636593.7635558 -0.1476587405818076 -0.0682870841365157 -0.12619066382651106 0.9067260850669322 -0.004688149792077916 -0.055841144577670164 -0.41729038295974913
1403636594.0135555 -0.04149282639548696 -0.14661383752639776 -0.13418279436815395 0.898557239722083 -0.08782097077865718 -0.0010410591597716733 -0.43066852007450446
1403636594.2135556 0.0727507049894364 -0.15764886836215486 -0.1397769396684811 0.8899994290606699 -0.14459532922199783 0.040808241175406094 -0.4322296067079649
1403636594.4135556 0.18729184822013678 -0.10672771605321732 -0.15023920611479827 0.8855305387751867 -0.16503411625947387 0.0702671819875438 -0.4308690462282741
1403636594.6635556 0.2767442646566345 0.0029961573723402794 -0.15722396367252395 0.8740490558496351 -0.16368698234801685 0.0786081630902278 -0.4530965670341328
1403636594.8635557 0.24683475701588886 0.08520541197996112 -0.1615079835778651 0.8739959693733571 -0.13626594764871588 0.06214143736078577 -0.4642781392143374
1403636595.0635557 0.11854935949647653 0.13452622483733265 -0.164415619850946 0.878054212264694 -0.07205779967367291 0.025211898618847206 -0.473350725535564
1403636595.2635558 -0.03286328231409065 0.13426611738528965 -0.1621208391995031 0.8848296882838824 -0.012909205716696586 -0.023806235091209466 -0.46487830973310246
1403636595.6135554 -0.10314384486854643 0.04389597093540591 -0.16163165694224202 0.8902965832191834 0.021676267118188198 -0.05371171971728848 -0.45075844089947553
1403636595.8135555 -0.018400150652927327 -0.019970710721751814 -0.17230195418919292 0.8940422919147819 3.412269206412854e-05 -0.02733526867842412 -0.4467483074946581
1403636596.0135555 0.08616023589108564 -0.08498525401354093 -0.19242504436099678 0.8953873948630152 -0.04769805680485728 0.013985715455984671 -0.44303754429496095
1403636596.2135556 0.1282849170657831 -0.156541650114069 -0.19945197306441345 0.8954656045701085 -0.08857911703886111 0.03516551447685256 -0.4359628993424456
1403636596.4635556 0.051280151389505105 -0.24290946831873875 -0.1748479913360916 0.8896977619544191 -0.09588811331959687 0.03697815660020937 -0.446088729047506
1403636597.0135555 -0.022523088508503375 -0.22996765064060012 -0.16026579509423897 0.8875194176859592 -0.07494100574505333 0.049613689159757564 -0.4531557364167556
1403636597.2135556 0.010743359013587653 -0.11231077034276503 -0.16239564466774747 0.8976792219040195 -0.06303003389514193 0.040502897655578435 -0.4352258466787134
1403636597.4135556 0.03735281666090813 0.018639010797845516 -0.1554325751467467 0.8966500121558243 -0.032985981019471616 0.025985092278839116 -0.4412947650556777
1403636597.6635556 0.022608249335806782 0.12394619932107095 -0.15432964209984157 0.8888242909107882 0.010546541515219218 -0.00796186227110728 -0.45780078201931906
1403636597.8635557 -0.024419057690875698 0.11251292106108673 -0.15581998702399885 0.8798487862898782 0.0363058274605086 -0.02826273981288182 -0.4722631098275778
1403636598.0635557 -0.05317795031257603 0.03901492458529018 -0.16127925204764496 0.8811662375061734 0.05195059858983078 -0.029970510609075466 -0.4680667806373452
1403636598.2635558 -0.055113634692071915 -0.04251114506486927 -0.17962286285701515 0.8964507251252468 0.05043422896160072 -0.024556799572323557 -0.43877162499494476
1403636598.6635556 -0.007533260539594806 -0.021319454150796422 -0.23567497312250335 0.8922347922067988 0.052337497265514336 -0.018982040474882566 -0.4473629814373165
1403636598.8635557 0.011761844810881689 0.04398556454271077 -0.27108922651769507 0.8708032514348051 0.060870786296139096 -0.038794503227889604 -0.4851610780207902
1403636599.2135556 0.029978637128437347 0.11950916598736096 -0.3343123660170656 -0.832473833612021 -0.07860861490644218 0.07932959792746576 0.5470085290193906
1403636599.7635558 0.03842086406365895 0.16204089836215904 -0.37809129582140155 -0.8075804082733367 -0.057600707502326993 0.06663514671605122 0.5858280724123405
1403636600.3135555 0.04351145659637565 0.159703032348206 -0.37863478919797433 -0.7969774700556392 -0.04783329212607035 0.07493324424799043 0.5999503406407326
1403636600.8635557 0.04435876280495803 0.15905211667081687 -0.3784114062115464 -0.7973902190642828 -0.04676980487167964 0.07606997745404491 0.5993575474038291
1403636601.4135556 0.04472040357389952 0.1590832643413004 -0.37809998518379107 -0.7974507712319412 -0.04689509353064573 0.07607879981530268 0.5992694515084313
1403636601.9635556 0.045336913627461395 0.15887764781801705 -0.37799030724504135 -0.7976285108458818 -0.04665723604853312 0.07651150177308867 0.5990055735134714
1403636602.5135555 0.04575033236169433 0.15865925895517158 -0.37777447924352914 -0.7978256103595273 -0.04657814876505256 0.07681371100810146 0.5987195571341845
1403636603.0635557 0.04604378374270021 0.15849644368452712 -0.3776301232377517 -0.7979855483367029 -0.04647539282527043 0.07707194588632697 0.5984881467942453
1403636603.6135554 0.04645654259301148 0.1583260027118251 -0.3774452665818088 -0.7980768250871613 -0.046488030933905244 0.0772233488964655 0.5983513901703078
1403636604.1635556 0.04686289777566767 0.1581668512648135 -0.3772905017063256 -0.7981738633876008 -0.04645380595694887 0.07737029602127708 0.5982101407706234
1403636604.7135556 0.04723495009281588 0.15797321456620714 -0.3771453130887519 -0.7983894149131991 -0.04632789621316677 0.07756070677953662 0.5979129955050867
1403636605.2635558 0.04754586732312456 0.15798562105173197 -0.37699685618682105 -0.7984534374383007 -0.04632452252942921 0.07776296478989081 0.597807688164222
1403636605.8135555 0.04775541414203416 0.1576552160553438 -0.37680689838864995 -0.7985438016420934 -0.04624670287750715 0.07771632521384447 0.597697478416415
1403636606.3635557 0.048036490963155445 0.15757761579168583 -0.37673606694550976 -0.7985936284299576 -0.04621678735544002 0.07785885640010981 0.5976185739503568
1403636606.9135556 0.04825990287582489 0.1574624909368715 -0.3766726657478124 -0.7986314049662826 -0.04620177993083729 0.07792397797608201 0.5975627174681176
1403636607.4635556 0.048517376123686104 0.15736694929780565 -0.37661302041224665 -0.7986812413783594 -0.04621319403057598 0.07797207368564789 0.5974911108608122
1403636608.0135555 0.04879584353679178 0.1572825655334466 -0.37655909586074265 -0.7987222890706281 -0.046173654949550544 0.07810882311296759 0.5974248928532552
1403636608.5635557 0.049035017793118085 0.15718689073124975 -0.37653266072063646 -0.7987414250491716 -0.0461475101916274 0.07819961843548413 0.5973916464457028
1403636609.1135554 0.04918569519867255 0.15709313523903934 -0.3764939679826058 -0.7987572089283744 -0.046175228612352424 0.07821572869538464 0.5973674651715548
1403636609.6635556 0.049358574147731635 0.15708788796535547 -0.37643673035137365 -0.7987397527382167 -0.046160218335337684 0.07838098853985896 0.5973742534364671
1403636610.2135556 0.04953108944739751 0.15692612033124692 -0.37638828714355743 -0.7988136868064357 -0.04601855182198306 0.07832212326886064 0.5972906766769591
1403636610.7635558 0.0495081102186635 0.15689395504190523 -0.37618257816192235 -0.7990960067546666 -0.045997710307144286 0.07793029522973376 0.5969584635800541
1403636611.3135555 0.04973146454080889 0.1571185766800335 -0.3762450001464802 -0.7991180844616997 -0.0462186253793799 0.07794075091814893 0.5969153184265343
1403636611.8635557 0.05071749613006528 0.15722013575454066 -0.37656672959833776 -0.798857731615497 -0.04571293035431624 0.07795683183598792 0.5972878327400309
1403636612.4135556 0.05026627402284843 0.1569777570921903 -0.37628141881266586 -0.7990950226104543 -0.04527374408463029 0.07883717129086894 0.596906610099182
1403636612.9635556 0.05054416534493435 0.1571889058302739 -0.3763124979825732 -0.7990079492456127 -0.04571666980071068 0.07809231424957312 0.5970745541088405
1403636613.5135555 0.0508169187481215 0.15716120770028172 -0.3764299769065004 -0.7989724057151125 -0.04580661884926258 0.0777931285342707 0.5971474587022819
1403636614.0635557 0.05100183161323292 0.15691240922750602 -0.3764460769243228 -0.7989550478162798 -0.045578671191663665 0.07810861418022005 0.597150851661967
1403636614.6135554 0.051043203652481134 0.15693705622186463 -0.37641082019825217 -0.7989617073501973 -0.04550176433449264 0.0781973668627557 0.5971371936590779
1403636615.1635556 0.0511772523162279 0.15704026314930927 -0.37644028979751953 -0.7989796424785266 -0.04558553765098521 0.07814365611488425 0.597114233166544
1403636615.7135556 0.05130409529285947 0.15689984605308233 -0.37641445568329085 -0.7989358536119188 -0.04564877545085216 0.07819232817976278 0.5971635895764884
1403636616.2635558 0.05142005056294184 0.15684286171516068 -0.37644016180461765 -0.7989503886403242 -0.045606927051270146 0.07820071025170025 0.5971458502793165
1403636616.8135555 0.05155670438854515 0.1568856135800139 -0.3764423301518069 -0.7988976284028291 -0.045640618558810526 0.07837164186782208 0.597196042707062
1403636617.3635557 0.05169342543968054 0.15681277291710732 -0.3764620100610994 -0.7988673868596295 -0.04562961778164733 0.07839086876373036 0.5972347291633546
1403636617.9135556 0.05176546900751393 0.15677812863789944 -0.3764609594999136 -0.7988721876461742 -0.045673421739177614 0.07839825010541622 0.5972250968208884
1403636618.4635556 0.05191864774322208 0.15681335035568084 -0.37647637741487683 -0.7988498401995081 -0.0456521392919473 0.07849034637739805 0.5972463092198782
1403636619.0135555 0.051994857273101824 0.15686566835397678 -0.37640157818662395 -0.7987529978518607 -0.045711981008337586 0.07912037211147534 0.5973050500970517
1403636619.5635557 0.052136595408384404 0.1568431344208249 -0.37638516073853673 -0.7988723680093245 -0.045506554231955675 0.07882075827007988 0.5971901903739634
1403636620.1135554 0.05228346421315709 0.15673582262960878 -0.37647776897874874 -0.7988425998782137 -0.04561496877150777 0.07865235082232065 0.5972410903610226
1403636620.6635556 0.05233267581350105 0.15684809233473693 -0.3764986661838879 -0.7987887148332161 -0.04568086656270596 0.0786945627519844 0.5973042729900737
1403636621.2135556 0.052495218930275825 0.1571618533999608 -0.3765531794722684 -0.7987138178625488 -0.04567146206067005 0.07878081301544552 0.5973949481395994
1403636621.7635558 0.05269156271572516 0.15702387886521446 -0.3766047963048104 -0.7987715240880641 -0.045728260700039255 0.07865794352900016 0.5973281590946102
1403636622.3135555 0.05267571806974103 0.15672694532848672 -0.37647822454762153 -0.7988008493602407 -0.04570146630951844 0.07863706438809775 0.5972930424419454
1403636622.8635557 0.05273334845695364 0.1568702681954452 -0.3764144973236334 -0.7986551436321861 -0.04566573431394634 0.07865273374655483 0.5974863678569031
1403636623.4135556 0.053177817904547314 0.15721275431570708 -0.37648580848500335 -0.7985202881302546 -0.04523138993005914 0.07838987855517263 0.5977169582187688
1403636623.9635556 0.053419531345941115 0.15726087120598048 -0.3764012317270958 -0.7989494632043331 -0.04393602038535885 0.07784841267349886 0.5972766396651754
1403636624.5135555 0.06256979798534446 0.14953723682959918 -0.37676303158860003 -0.8123517426985133 -0.041374158518074015 0.06961540662487053 0.5800365238630172
1403636624.8135555 0.09642094384422147 0.1299099346474763 -0.38064767726439486 -0.8143851051729883 -0.050596665834950254 0.05306177732353039 0.5779291231105497
1403636625.1635556 0.13897709025164112 0.084045317263118 -0.3332746990587452 -0.8326250341639702 -0.0705249523823099 0.02994652473681602 0.5508105482843331
1403636625.7135556 0.13542274319451314 0.08649227575523956 -0.28616590817174536 -0.8264189526107604 -0.06806471303855624 0.04147034282403632 0.5599002301079701
1403636625.9135556 0.12036024380536896 0.11538787621118081 -0.2181533519271866 -0.8138558166002857 -0.06642475307419832 0.044907291383819554 0.5778582882683634
1403636626.4635556 0.0895787813496853 0.1785445213222944 -0.03408442060577516 -0.8056717181690719 -0.05942100805334739 0.05805272739742133 0.588947487118395
1403636627.0135555 0.14178780246140676 0.17466805427695298 -0.05998085124078289 -0.8114913364980763 -0.07371553255308459 0.049226228899389976 0.5802011640443373
1403636627.5635557 0.18702289641651554 0.1393549908833293 -0.009565266104034626 -0.8090394000274933 -0.06460566068979896 0.052377845301213595 0.5842859128077293
1403636627.8635557 0.22940566813086372 0.11998835049087858 -0.025148170794939036 -0.8256945594099936 -0.04098552912844298 0.03309267743676724 0.5632182388256379
1403636628.1635556 0.2650123843374504 0.1381991021645479 -0.017399775252292644 -0.8214021243373297 -0.022755213279239545 0.0171345858728272 0.570242013001644
1403636628.7135556 0.3360366339795546 0.18584673527089338 0.07844374199804019 -0.8097452615069382 -0.007954283961915852 0.027615922234256615 0.5866468020232616
1403636629.2635558 0.4839581040534613 0.21344539385463226 0.1295791374382642 -0.8225633851844857 0.015465167178039798 -0.009774417279712724 0.5672543342101038
1403636629.6635556 0.6004666585682259 0.2986394357004872 0.11237837734788482 -0.81957866779801 0.06451192958919992 -0.024525107390908484 0.5660652965340975
1403636629.8635557 0.6760039328694412 0.35923691060518614 0.051499174793133845 -0.8248921892948416 0.09494987389147305 -0.051955402902201124 0.5500692059393713
1403636630.4135556 0.9241146064120396 0.562942609225182 0.01089684976026643 -0.8042085939777053 0.1357596811607875 -0.08695086598273005 0.5657934836196091
1403636630.9635556 1.1600932213439394 0.7761622632741241 0.0550834047487973 -0.8114278054849678 0.12485077402088018 -0.08031541808035339 0.559197393754651
1403636631.5135555 1.340221547004771 0.9897240450598096 -0.0057790500056788575 -0.806995133330754 0.12046657162456083 -0.08101390938158722 0.5667098425605868
1403636632.0635557 1.4992792963696042 1.1863518204552326 -0.046350903409995675 -0.8089844444232617 0.11210332938091072 -0.08531890673634665 0.564954856117903
1403636632.6135554 1.6111951377428018 1.3669681361114163 -0.08419676332093629 -0.8168084438403621 0.1175325849662961 -0.06836146947698062 0.5549670820367648
1403636632.9135556 1.6640306941345764 1.48028345042752 -0.12781601223414935 -0.8218966863229735 0.06847343651673855 -0.036569554765883396 0.5610079163199081
1403636633.4635556 1.7709624016316197 1.7341184372427072 -0.16489820506529218 -0.825299606581435 0.020280513938207713 -0.007032827256993804 0.5631020025366742
1403636634.0135555 1.8797783982173335 2.062633958878754 -0.21012690645918 -0.8248304223213475 0.04185964257753577 -0.0022352348119138834 0.5622825829289643
1403636634.5635557 2.0628007698964193 2.4438119770035076 -0.1926611995736541 -0.8151922012023586 0.024920222595673582 -0.016401957511260945 0.576975840011977
1403636635.1135554 2.2210447725198987 2.7800983439436275 -0.1976189922897235 -0.822315574279983 -0.008885934302994227 -0.0008415924498904612 0.5686849935614368
1403636635.6635556 2.348048581157559 3.1308628344036173 -0.20097599740586247 -0.8258762677777247 -0.0037334362988143 0.018296662739060787 0.5637510237895174
1403636636.2135556 2.525606398276505 3.5273415155714956 -0.08471428249810234 -0.8250654152003247 -0.00420281906050644 0.010927979766717213 0.564897772143418
1403636636.4135556 2.596877006240588 3.680419235147859 -0.01371133453739693 -0.8096756544896546 -0.00888060067998114 0.003364104744324294 0.5867010620478492
1403636636.9635556 2.765453506123583 4.013664340741507 0.03927905900573162 -0.8072869170716235 -0.026745817532876644 -0.01689928424059644 0.5890084422841342
1403636637.5135555 2.814107647511418 4.263891303557917 -0.0071684451162682475 -0.8224865714146573 -0.01863000850042038 0.007915024738614315 0.5686460798123703
1403636638.0635557 2.846638414502049 4.560672575934421 0.09964351080147654 -0.8159458659782515 -0.0216347347204074 0.011060444981988687 0.5780017488171465
1403636638.6135554 2.865552786258906 4.783411922553384 0.030337241516748437 -0.8380679126997406 -0.012373139108521246 0.031124169011988098 0.545424583430092
1403636639.1635556 2.9454029463531186 5.11517292381624 0.08021880183248006 -0.8242400342803795 -0.007184112631580832 0.04093099060541178 0.565732283317723
1403636639.7135556 3.0960954505190457 5.494962325566702 -0.06326920320046402 -0.8170747164306172 -0.03070725542013897 0.0076715044790611215 0.5761423499164977
1403636640.2635558 3.2366010474603177 5.843518008625861 -0.094188964561993 -0.8110724094899252 -0.04353008882083273 0.025182853935534058 0.5840190320424999
1403636640.8135555 3.3573601356760285 6.096233589445934 -0.09404581835276023 -0.8135177980654739 -0.06060036592745443 0.035447181908821804 0.5792186475758658
1403636641.3635557 3.4540326104208883 6.30011228993954 -0.12922180880669848 -0.8129502377654841 -0.05392869467973723 0.04160378812580043 0.580297445585173
1403636641.9135556 3.5535463007506842 6.455045856581337 -0.18048164803428587 -0.8111358599999501 -0.05437372884316657 0.0353909209824543 0.5830123227763845
1403636642.4635556 3.644558500963393 6.586152489745735 -0.14783260979633187 -0.8075338228725424 -0.015286747010803138 0.010927761152692339 0.589767418105353
1403636643.0135555 3.721850763764694 6.6660789891482155 -0.19813548297917052 -0.8237881561293943 -0.0015957170343681639 0.006345523502635577 0.5666385349360047
1403636643.5635557 3.8048015858663065 6.7767187566211256 -0.19227553936087544 -0.8247305323922409 -0.0021222532592253917 0.009819058991653773 0.5653353744631864
1403636644.1135554 3.9286213897354476 6.97726613956185 -0.13216147165036604 -0.8372268927244333 -0.009345983854342965 0.00820059135872762 0.5466880268279591
1403636644.6635556 4.059308915893976 7.291375740889337 -0.20450994926768526 -0.8079571556896481 0.013907905493907989 0.03241760000113658 0.5884455042077448
1403636645.0635557 4.231908107019129 7.516774832313442 -0.3419098218525812 -0.8249759093131814 -0.002471586250770382 0.003235793716838322 0.5648454173984586
1403636645.6135554 4.475275419140752 7.913756786535048 -0.4273867670477746 -0.8336478373410775 -0.0004893691252711584 0.000296347525994448 0.5517809231543838
1403636646.1635556 4.704710879642453 8.425927142948018 -0.43875218069580557 -0.8194557572987999 0.03132679436943514 -0.003090343669895578 0.5710400147286873
1403636646.3635557 4.793533290559556 8.602394131209335 -0.42675551469089046 -0.8066537441949159 0.08118530410241322 -0.023930764161291602 0.5821603037706957
1403636646.5635557 4.905349321022273 8.773034020706863 -0.42533241288303 -0.7927493694392679 0.11401084900140612 -0.06337592515086429 0.5911158492780263
1403636647.1135554 5.165960707069941 9.095757322112233 -0.32995917525622526 -0.7966958902065271 0.13868650046709352 -0.09127428055285018 0.5750334839785253
1403636647.6635556 5.4247436013662735 9.350454357433968 -0.29504997113965986 -0.7879474709171195 0.14009338254228318 -0.07885191676387886 0.5891151271288378
1403636648.0635557 5.636643838869335 9.462787971449343 -0.277598941638974 -0.78826802283939 0.16359565381297428 -0.10498582239047492 0.5769273824785914
1403636648.2635558 5.7375610079116734 9.467924078016734 -0.3093678143669559 -0.7786991295991963 0.20383901691931813 -0.13384233994077213 0.5692218985301122
1403636648.5135555 5.851869805986572 9.447411925882939 -0.3741221869306386 -0.762141942208292 0.25882538416643774 -0.17390265295757606 0.5554953453783548
1403636649.0635557 6.12349667345389 9.45509241233298 -0.41491356588546036 -0.7625276066701877 0.30561425672057224 -0.20428521337949357 0.514832517222655
1403636649.6135554 6.391362288324767 9.4777592456008 -0.24660429105392379 -0.7522571027703037 0.29093361375284266 -0.20700199589005572 0.5389323614869701
1403636650.1635556 6.5847116404925465 9.40683840449725 -0.10845244879454499 -0.7322809410173379 0.31752543055247967 -0.2331528159561704 0.5396275991786568
1403636650.3635557 6.651530208435973 9.350859644279637 -0.10348965338291373 -0.7185769237794708 0.3502848212316399 -0.2547651703177704 0.5256180080325641
1403636650.5635557 6.695930378680382 9.292320740559058 -0.12801646849179488 -0.7035207425078004 0.39054156462937617 -0.2780249821673044 0.5017278953598461
1403636651.1135554 6.7692661093503235 9.115144059201995 -0.17500450302179782 0.6782182801513066 -0.4441643816700658 0.33459159489995244 -0.4944430795050581
1403636651.6635556 6.774004167712503 8.929251321445422 -0.1268671389012023 0.6854332100967252 -0.43481847677311725 0.3251488634313028 -0.4985654961092824
1403636652.0135555 6.751337963124365 8.766619786913703 -0.152681901481861 -0.659229724655795 0.4392347160593053 -0.30749160452804725 0.503541803512191
1403636652.2135556 6.746105276393493 8.649466733339834 -0.1877813285361572 0.6384031091134386 -0.5048426053467568 0.3647197023294326 -0.4699898691694369
1403636652.4135556 6.747815666567624 8.540352247158179 -0.2284745700417427 0.6127633724890258 -0.5564248735183908 0.38755242159183795 -0.4268091323185417
1403636652.9635556 6.73576817425407 8.23036643981193 -0.2550180477365493 -0.59926901251201 0.5886304000296272 -0.3968771791903656 0.3707945180655596
1403636653.5135555 6.840419194761104 7.999921889152505 -0.24105873257360075 0.5884657395283572 -0.5722018300100435 0.4203216192397263 -0.4109613289770751
1403636654.0635557 6.891715274154786 7.806780827866251 -0.20454823907674313 0.5884085599119614 -0.5663791387634073 0.41740274131191896 -0.4223547126264873
1403636654.5135555 6.856656243199546 7.6303368203793625 -0.2111388333224513 -0.5699852699858049 0.5891535672122472 -0.4309826890271469 0.37727815911211793
