# timestamp tx ty tz qx qy qz qw
1403636582.4135556 0.011870755905520454 0.022041790796490122 -0.21256114111967558 0.010300796148221875 0.8383163837071482 -0.5450478468937333 -0.02117224922164793
1403636582.5635557 0.019362089712637795 0.013831399699754693 -0.11839661660854348 0.011451320205484552 0.8275577070756707 -0.561159668103592 -0.024846275936223926
1403636582.7135556 0.021215500483777933 0.008164830502339012 -0.01863791199089124 0.014809103923918127 0.8230995250571411 -0.5674431632242558 -0.0307938692775997
1403636582.8635557 0.01877631032202002 -0.0009953888183226122 0.07976450726187206 0.027066532162251133 0.8144027738947103 -0.5794126123432064 -0.03444242965479533
1403636583.0135555 0.015722777204986826 -0.004988310195483965 0.1569157827546689 0.034546678124375334 0.799431093079946 -0.599494589887195 -0.037860793201837994
1403636583.1135554 0.014264830487799585 -0.004932592471655879 0.17453439533390414 0.03356339700329643 0.7946538119448944 -0.6057737526289156 -0.04000177470081221
1403636583.1635556 0.012988699146489306 -0.0048005118721975775 0.17118302289005108 0.03287744875125231 0.7944292424384265 -0.6059433474064593 -0.04299820719697484
1403636583.2135556 0.012010823782021236 -0.004666104510947476 0.16067099955914546 0.0314754204184327 0.795077305017277 -0.6050586477671008 -0.0446190901148091
1403636583.2635558 0.011156243137776203 -0.004745712422800906 0.14353400728616128 0.030274418731784356 0.7962051926645878 -0.6036255277800294 -0.04447658047858588
1403636583.3135555 0.01001085615906365 -0.005330589270650552 0.12181678852410688 0.0296879753105733 0.7974916023612878 -0.6019919577768176 -0.043605499047208986
1403636583.4135556 0.00759040319277076 -0.005557725096530616 0.06449946877076351 0.027333563670806804 0.8004520501403881 -0.5982314636078724 -0.04166959622387592
1403636583.5635557 -0.0005381136883187421 -0.0014771274441821866 -0.03944573053314514 0.020640121566029797 0.8071054678771853 -0.5894224018782991 -0.0412647334570165
1403636583.7135556 -0.0055727234791546065 0.004066553571217425 -0.14379238543697662 0.021636746843356466 0.8213833287546466 -0.5694962130848089 -0.03719754103043076
1403636583.8635557 -0.009714689451304936 0.011561562943673807 -0.22715307887263333 0.024835822767231595 0.8377880347457843 -0.5452134877680491 -0.03091644177737853
1403636584.0135555 -0.011468948908613205 0.01992594742777571 -0.27751231808005705 0.015866526964845324 0.8430311530297829 -0.5372379922906503 -0.03248631657852447
1403636584.0635557 -0.011205841927157748 0.02231060923236322 -0.28281813558149593 0.012812418361397074 0.8431134176059861 -0.5372698881782116 -0.029978036102964546
1403636584.1135554 -0.01097320988374409 0.023591583350315373 -0.2811498378182696 0.011276841962423866 0.8431364243449593 -0.5373589073770765 -0.02724455528566983
1403636584.1635556 -0.010165354488096218 0.02361092713035335 -0.2722804710552458 0.009750712476028578 0.8431630904421229 -0.5373792719543016 -0.025890205105550887
1403636584.2135556 -0.009283935417203862 0.0224987321087635 -0.25588911758082666 0.008718626088607486 0.8429726841633017 -0.5376870919068986 -0.025858678708983278
1403636584.3635557 -0.0030152105611333663 0.013016210760603237 -0.17403087690558708 0.008330639727265606 0.8400387869650154 -0.5422020882881402 -0.02773845496983874
1403636584.5135555 -0.0008213379358500833 -0.0009092079748555348 -0.07026515673850711 0.008671887238798814 0.8342226162053482 -0.5506261128920632 -0.03860959932586597
1403636584.6635556 0.0037407367226124366 -0.015156307927983892 0.03947498659736494 0.01670539698391054 0.8196558847340435 -0.5717406388149705 -0.04370325183326771
1403636584.7635558 0.006296793825085335 -0.02044442366342316 0.1047720436733228 0.022203781157203895 0.8073925586610393 -0.5885216097053343 -0.04893869396322805
1403636584.9135556 0.011037769426690588 -0.020421137968613712 0.17479425867787268 0.027606559239248655 0.7954218570162054 -0.6045251943496494 -0.04835688246962403
1403636585.0635557 0.012554447490954176 -0.020321483746855138 0.1852458448094049 0.034991384487185806 0.794846652864631 -0.6049753712254686 -0.04845327433070022
1403636585.2135556 0.008978067345378954 -0.02242733359807987 0.13955007950805198 0.03829416888174604 0.7996268585961929 -0.5981875280877854 -0.052349242341686766
1403636585.3635557 -0.0008110826621990919 -0.02411571709977351 0.0641005438718823 0.03302145492780319 0.8051230811357809 -0.5900044092437366 -0.0643853290413036
1403636585.5135555 -0.008917829795539928 -0.01941097837301948 -0.016379626889760916 0.024921092913713135 0.8133366917456977 -0.5790214988583585 -0.06312105448525154
1403636585.6635556 -0.012658321512027657 -0.0013275999459895524 -0.07841552206235844 0.014428712464862672 0.8247408125417133 -0.564198955330351 -0.04683165662922134
1403636585.7635558 -0.012725040202449758 0.012802073748918138 -0.10123104031550448 0.012689076387584021 0.8335186434168764 -0.5518350925893106 -0.035142473374538734
1403636585.8135555 -0.012093723968976747 0.019513141179159525 -0.10745616598482495 0.01325591881518489 0.837987695502195 -0.5452699001664645 -0.029122928533965788
1403636585.8635557 -0.011530773011043563 0.025557024691182977 -0.11100005063548779 0.013899297675443808 0.8430485877720475 -0.5375658249459423 -0.0240707512861002
1403636585.9135556 -0.010929135721321592 0.031024981202605016 -0.11194127221650034 0.014846160575481855 0.8480592607611814 -0.5297056132982572 -0.020144171372025375
1403636585.9635556 -0.01070119693310101 0.03551360759671607 -0.11198152088381465 0.016837822557587364 0.8536818086815593 -0.5205727289648856 -0.01887356878091548
1403636586.0135555 -0.01058903914854993 0.03885773841622525 -0.1112186713509501 0.020436757026694934 0.8598804012298064 -0.5101306532549283 -0.02003924802956347
1403636586.0635557 -0.010723782296070489 0.04143624919565536 -0.11032794914730709 0.024552953143840456 0.8660544145116222 -0.4992531440937521 -0.02519648408160037
1403636586.1135554 -0.009591332364572686 0.04399162661766729 -0.10848961062252158 0.029720094997826955 0.8712495462761956 -0.48970701026538166 -0.029220200679290056
1403636586.1635556 -0.007453725402536054 0.0465055938656429 -0.10592667770413125 0.0345475491216054 0.8757509729190931 -0.48116461597399934 -0.03220602427790907
1403636586.2135556 -0.004877350285330748 0.050004377852925316 -0.10322857506055563 0.03780116419232525 0.879784942430374 -0.47349153486306095 -0.03256357383958854
1403636586.2635558 -0.0025754106428744344 0.05435283321368667 -0.1009580081980024 0.039421179561630604 0.8842268069606476 -0.4650268055499659 -0.0321407764652473
1403636586.3135555 -0.0010352800663793182 0.05890636121721726 -0.09871738047409871 0.042155762535313834 0.8887933687944022 -0.45605969878558567 -0.030995074414716637
1403636586.3635557 -0.00022444092835026408 0.0643244014210886 -0.09717594466183517 0.04430896144710077 0.8934657956135631 -0.44666834780702175 -0.030186374530199026
1403636586.4135556 0.000285169733182114 0.07013283844622617 -0.09580472577373586 0.047010909542899104 0.897954003777996 -0.43737617617602387 -0.028659869713703663
1403636586.4635556 -0.00013614155263833028 0.07652291768532353 -0.09492308549555238 0.04702111361075789 0.9022200884234756 -0.4284923879959751 -0.028496466986420426
1403636586.5135555 -0.0016538393969166287 0.08240774493831483 -0.09369891899638591 0.046309994947663656 0.90592377488681 -0.42065926805736586 -0.028486200579627148
1403636586.5635557 -0.004102023851391343 0.08713680449417059 -0.09175375168038802 0.04480469966974305 0.9088586869440761 -0.41447360543680234 -0.027465818821049738
1403636586.6135554 -0.007562146103141543 0.0902607247548927 -0.08930108207837865 0.04366406157973354 0.9105641711273958 -0.4108811324921267 -0.02626953866682304
1403636586.6635556 -0.011980139351865884 0.09142422646110776 -0.08663796641140051 0.044102789664727186 0.9108316985687168 -0.41026130820414397 -0.025910714649943933
1403636586.7135556 -0.016694661554813528 0.09135646302097432 -0.08456087544157528 0.04351176564466517 0.9098307652898078 -0.4125805755875023 -0.025074787375580217
1403636586.7635558 -0.020772176521693206 0.0903626471111755 -0.08316086130079113 0.04298873603586221 0.9082698632382117 -0.4161626685695023 -0.022868777152016146
1403636586.8135555 -0.025309814421973165 0.08842173057879704 -0.08202435326927754 0.04210238515542245 0.9065631533232831 -0.4200200578426173 -0.021315820107532406
1403636586.8635557 -0.028825541549936717 0.08640292946193953 -0.08215423132036612 0.0408226525819926 0.90501678211579 -0.4234777995930746 -0.02092628976766021
1403636586.9135556 -0.03071071255292389 0.0843741060250002 -0.08278405999440985 0.03819312163119946 0.9038611344525965 -0.42617120242568335 -0.020778900663166882
1403636586.9635556 -0.0317483863141889 0.08211472212207009 -0.08328754750108525 0.03604814222014407 0.902963534168043 -0.4282794946582594 -0.01967875677977268
1403636587.0135555 -0.03277473376170742 0.07948905425339603 -0.0834811959690032 0.032320467833298186 0.9025990614575494 -0.42932739258260794 -0.019281631220310715
1403636587.0635557 -0.033544195847618016 0.07686929545402879 -0.0835923418807289 0.03054627964075356 0.9029396162769442 -0.42873840124552715 -0.018854516145993698
1403636587.1135554 -0.03500082712768253 0.07427502054443842 -0.08355077625366847 0.028279922263096547 0.9039991781385436 -0.4266303547915147 -0.01895895415925815
1403636587.1635556 -0.037685096762039474 0.07165129625862719 -0.08392994580140933 0.026748929836516954 0.9050409587939902 -0.42448312167414215 -0.0194475241301312
1403636587.2135556 -0.04170582655184714 0.06886528960262349 -0.08418068906732878 0.0259535586022108 0.905705673266326 -0.4231207369551881 -0.01892834128927674
1403636587.2635558 -0.04733539855812963 0.06585701583292908 -0.08467022156160206 0.026636390883200845 0.9061179959126742 -0.4222015599936517 -0.01884350595356403
1403636587.3135555 -0.054826549708726496 0.0626250247398469 -0.08515328727265462 0.027782553297490985 0.9063709007648374 -0.42159389262765434 -0.018817187717615463
1403636587.3635557 -0.06422215747441362 0.05912976939298353 -0.08559920061967258 0.02924263318872416 0.9066687764933163 -0.4208488892175572 -0.019312929990389728
1403636587.4135556 -0.0751059971779499 0.05585760339258798 -0.08603583940220139 0.030827985671138636 0.9069764155465052 -0.42007935156332915 -0.0194561207616596
1403636587.4635556 -0.08759616739165413 0.052951692144632925 -0.08641254181467117 0.032951223577327445 0.9073762287990883 -0.4190831916677584 -0.019045942592695795
1403636587.5135555 -0.10170303560766766 0.0504518708752161 -0.08660729662064107 0.03510564002929124 0.9077659340663298 -0.4181016720966596 -0.01834882056857553
1403636587.5635557 -0.11748500580759974 0.04838413893529022 -0.08673171664033233 0.03709122436968432 0.9079590426346262 -0.41753725340536224 -0.01798539252892168
1403636587.6135554 -0.13449911612877197 0.04617419831771475 -0.08657144066610187 0.03974640313551929 0.9076647682901677 -0.4179434308606666 -0.01837306817162438
1403636587.6635556 -0.15242926552417066 0.043940243958153824 -0.08588050776905061 0.04262392806628558 0.9066563620045223 -0.41985600885557384 -0.01887386845381943
1403636587.7135556 -0.17092495226758125 0.04138711650030734 -0.08495347084514553 0.046215390644767665 0.9050915884278312 -0.42284615637486955 -0.0198217047309842
1403636587.7635558 -0.18946308479279006 0.03870438832045282 -0.08400510593157144 0.05059235267905517 0.9032938271112386 -0.4261859569705767 -0.020799033772830666
1403636587.8135555 -0.20830438016661573 0.036536499121098305 -0.08331096307887301 0.0542589020772606 0.9019264061755197 -0.4285878586116431 -0.02271183079952754
1403636587.8635557 -0.22688237082881707 0.034526182928145015 -0.08360852141123071 0.05794895837994748 0.9013496686857089 -0.42929259323195545 -0.02410117083503755
1403636587.9135556 -0.2449735113953237 0.03311332404579605 -0.08502439513985027 0.06073788469985883 0.9017379155635136 -0.4280282750405484 -0.02590347868983034
1403636587.9635556 -0.26231740633930734 0.031944056775226375 -0.08738616013393435 0.06396005386852432 0.9030951693248953 -0.4245432024887303 -0.0289683582012737
1403636588.0135555 -0.2787573129192301 0.03114879588813811 -0.09015218737360639 0.06690406785098228 0.9051752691435443 -0.4193982615903266 -0.032938506219253594
1403636588.0635557 -0.29342802007544366 0.03046069033768534 -0.09303202244365558 0.07058871301332825 0.9069579850293634 -0.41481477113295495 -0.03468615057604966
1403636588.1135554 -0.3061282160564604 0.03006422699697999 -0.09589915537954534 0.0720077308261242 0.9082684187243565 -0.41170203974986624 -0.03455981561597904
1403636588.1635556 -0.31751163840975277 0.02969950953906836 -0.09877963230285097 0.07201644480942158 0.9090340364952012 -0.40996023613225585 -0.0351274326846182
1403636588.2135556 -0.3267506049947491 0.02939946004417086 -0.1014215631043338 0.07155502739451357 0.9092166046736225 -0.4096749903453745 -0.034521512822052465
1403636588.2635558 -0.3337530277310688 0.02906712750352788 -0.10357092643218875 0.07141698275156257 0.9088832820783387 -0.4105066672574237 -0.033568174501550266
1403636588.3135555 -0.33835096140709653 0.02882102468623038 -0.10507560307958713 0.07137646363955312 0.9081903390058065 -0.41215408213102495 -0.032006889768419235
1403636588.3635557 -0.3407264930088057 0.028882938260253843 -0.10630550631666796 0.07079527445253456 0.9074756367155457 -0.41392928975105603 -0.03036049034506972
1403636588.4135556 -0.341014171387207 0.02932085387932626 -0.10710032768259456 0.07139932566275885 0.9067905283906825 -0.41540134107075566 -0.029226393249142446
1403636588.4635556 -0.33933456262451095 0.029995231426732806 -0.10751286158207096 0.07191059688044472 0.906566631269911 -0.41582622911785794 -0.028895167498187074
1403636588.5135555 -0.3360627535751396 0.031195045129963815 -0.10719858088959991 0.07191634622056495 0.9067358101120037 -0.4153375944767776 -0.030873603978992168
1403636588.5635557 -0.3304813773083915 0.0323068668320544 -0.10580410184815989 0.07185652962639626 0.9066511347732301 -0.4154483123878446 -0.03220874167839826
1403636588.6135554 -0.3223672511239644 0.03380688395020631 -0.10383312235387122 0.07183066386020186 0.9064593036835206 -0.41588092045737896 -0.032076770354955784
1403636588.6635556 -0.3123781274939781 0.03562782669082468 -0.10172768850585102 0.07102892860694637 0.9062934978363237 -0.41640086761235456 -0.031666152793592445
1403636588.7135556 -0.30041451346975967 0.0380741420132454 -0.10035170278883704 0.07034186657863732 0.906544493919939 -0.41607712069099767 -0.029816221826074744
1403636588.7635558 -0.28724559490695983 0.04080519820352781 -0.0996032826612882 0.06792238089903403 0.9072956454638451 -0.4148894948682532 -0.028537895425207585
1403636588.8135555 -0.27270300698502503 0.043261680830538114 -0.0990613177427769 0.06613392819705254 0.9080330032929973 -0.413620193814845 -0.027147419110835427
1403636588.8635557 -0.2564325137939588 0.04537664552815772 -0.09859017245832821 0.06476170221943565 0.908469639692076 -0.4129603784474581 -0.025256846728273743
1403636588.9135556 -0.23841372657410884 0.047484250336644 -0.09757047331151006 0.0630715031689454 0.9085341374141452 -0.41316621911868295 -0.023080964458723142
1403636588.9635556 -0.2192345969315347 0.04971730838336079 -0.09611198356163451 0.060750807105688115 0.9083579605848527 -0.41395069561485576 -0.021444559628568425
1403636589.0135555 -0.19888664937789352 0.05195517479337779 -0.0941577673477168 0.05824548353756979 0.907737325503824 -0.41571711788564536 -0.019681330326355957
1403636589.0635557 -0.17764594370381118 0.05430796420170378 -0.09183031776247103 0.05531187659383905 0.9067723133411373 -0.41825128781301163 -0.018032540158351082
1403636589.1135554 -0.1560080214663218 0.05659317215158532 -0.08916777072221237 0.05197312411206688 0.9057809430885865 -0.42083184582683697 -0.016840308255419146
1403636589.1635556 -0.1336606437295343 0.058552266735888966 -0.08601661292432262 0.049858847674136446 0.9048357970185685 -0.4231312245058757 -0.015695741451005885
1403636589.2135556 -0.11049083423153092 0.060521888135927536 -0.08279508791357416 0.048023664205584946 0.9043789256911683 -0.4243308283564354 -0.014593554171020378
1403636589.2635558 -0.08674358584903273 0.06270088415291958 -0.08007467679967245 0.046007195791837784 0.9045497769729578 -0.42418940049566595 -0.013795235810431699
1403636589.3135555 -0.06270110815886475 0.0649331936208826 -0.07794244333263986 0.04299684934102708 0.9052391777378074 -0.42302224870567695 -0.012914719047731756
1403636589.3635557 -0.03840963698796844 0.06711359650176485 -0.07688447766289475 0.04053890347232731 0.9062622960863252 -0.42106549196754944 -0.011733346374386115
1403636589.4135556 -0.014716037756473163 0.06864679560334723 -0.07626944258675875 0.03764230676807491 0.9071846790571982 -0.41932591406303205 -0.011176129811201516
1403636589.4635556 0.008821986299044786 0.07007824638676519 -0.07586873680492347 0.03553037984827983 0.9074244047144556 -0.4189706638828505 -0.0113594089675915
1403636589.5135555 0.032636845105971736 0.07134566787063197 -0.07586728492184824 0.034477772158110466 0.9070711318934768 -0.41982152984503507 -0.010898883482160476
1403636589.5635557 0.05653937796991998 0.07289352497278198 -0.07596921208519541 0.03330702842549746 0.9065609693829587 -0.42102143081437426 -0.009779872346142669
1403636589.6135554 0.08000278717537834 0.07425620408823032 -0.07645281945890847 0.03182124474258039 0.9060064607277816 -0.42231819621214595 -0.009685714267740975
1403636589.6635556 0.10315017750406197 0.07559928119705446 -0.0769916627208395 0.030220201633492517 0.9054905117811933 -0.42353318982605287 -0.00921898822007573
1403636589.7135556 0.1258069894439457 0.07706819989520702 -0.0777088182722038 0.028861421149110177 0.9052150388747532 -0.42421068984675836 -0.008616427762225608
1403636589.7635558 0.1481960040319837 0.0785664482537683 -0.07902475749148788 0.026814926710459493 0.9053746838660295 -0.423998513893372 -0.006089415502793188
1403636589.8635557 0.18920321646718152 0.08238344182456854 -0.08249926349116261 0.020873952331000575 0.9076334192150066 -0.419404421648957 -0.0010313497881147748
1403636589.9135556 0.20768492866089988 0.08418832617004592 -0.08436041516547833 0.017959449030327628 0.9089347581801704 -0.4166482189206702 0.0018066199030804405
1403636589.9635556 0.22497095866990013 0.08587378699306615 -0.08606321933773817 0.015703073811404986 0.9096716290026459 -0.4150286380782897 0.005552948312833903
1403636590.0135555 0.24079806265300896 0.08745637776419048 -0.08744417058746318 0.01337645834000007 0.9094749989825954 -0.4154209968395759 0.008900936079750512
1403636590.0635557 0.2538575142761743 0.08858840289480178 -0.08708274793548108 0.011309795884846038 0.9083813187464471 -0.41776847507218495 0.011146268720689205
1403636590.1135554 0.2646473856585858 0.0898415042727464 -0.08630975731377936 0.009384689252325303 0.9069195448595411 -0.4208788609664096 0.013166933824709954
1403636590.1635556 0.2726264712625731 0.0908771197198892 -0.08491869223639846 0.008031709503650905 0.9055092854671842 -0.42381820682252314 0.015356798166997863
1403636590.2135556 0.2771381074458468 0.0919693853033746 -0.0834828784506768 0.0068924266085556825 0.9046106707600853 -0.4257132542074512 0.015943148247738893
1403636590.2635558 0.2781353836622001 0.09297209785998083 -0.08228775444508996 0.006052965197476639 0.9043760371738957 -0.4262474810237876 0.015324928315208031
1403636590.3135555 0.2757413288874955 0.09397568920757968 -0.08132854674966522 0.005380759770212825 0.9047831028686608 -0.4254588205062154 0.013788700026917256
1403636590.3635557 0.2701152454514905 0.09482935291139281 -0.08052804555889871 0.006198666009342809 0.9053009296811456 -0.42444141808612146 0.011701851906627045
1403636590.4135556 0.26122112368683187 0.09581412842237833 -0.07975074649744614 0.007155383622953821 0.9056235932808036 -0.42383696452850556 0.009268124011737138
1403636590.4635556 0.24928031801870712 0.0967719616211078 -0.07868847259113959 0.008986737260095539 0.9056079215305324 -0.42395141277566223 0.005999425007301683
1403636590.5135555 0.23491119252579434 0.09791449135688386 -0.07721905568894392 0.010297252934481324 0.9051688803043593 -0.42494009549333106 0.0029533204756328237
1403636590.5635557 0.21865575471397555 0.09919342697984251 -0.07562307825875651 0.011727168632758269 0.904545940497352 -0.42629264394283567 -0.0004096496377048005
1403636590.6135554 0.20069319883552902 0.10017016433732509 -0.07400385155843921 0.013109238497338959 0.9039105277822994 -0.42763209567465943 -0.0028593372104884704
1403636590.6635556 0.18127076118276692 0.10062854766856387 -0.0728062255671379 0.0151375974246401 0.9036216018347119 -0.42820061453756103 -0.005309643643886874
1403636590.7135556 0.16076752457289173 0.10089586873599442 -0.07227336609432311 0.017054028632883588 0.9037273935960747 -0.4279162093286397 -0.00753200003843153
1403636590.7635558 0.13943935013736783 0.10084822036948284 -0.07253956324970945 0.019791047424810738 0.9042950484591461 -0.4266101141727591 -0.008915604683493516
1403636590.8135555 0.11744808080356486 0.1006384487116727 -0.07327253293464425 0.021748384140630725 0.9053769760249634 -0.4242311275799198 -0.008463896294540611
1403636590.8635557 0.09446487357909383 0.0998590871515189 -0.074576544540399 0.02403260593731611 0.9066212597112033 -0.4214607307784996 -0.008053393596967709
1403636590.9135556 0.07063993383091752 0.09877016474970617 -0.07593426450074582 0.025669823837521238 0.9077214402302664 -0.4189984444017511 -0.008298685198641983
1403636590.9635556 0.0462312597388426 0.09764845513589132 -0.07753276582015384 0.02676091448471595 0.9082160543910079 -0.4178577587205241 -0.00914459983129066
1403636591.0135555 0.02205395084926709 0.09647399125144461 -0.07879872456256537 0.02708911895324584 0.9082807987915282 -0.41770115079004255 -0.008834546979246113
1403636591.0635557 -0.0013596720467098367 0.09491336750947099 -0.0800161558141443 0.026988424225793364 0.9079078199515999 -0.41852659599968883 -0.007558463120436135
1403636591.1135554 -0.02425965842238796 0.09257035645419032 -0.0814315427889683 0.027038511123220817 0.9075944617278282 -0.41920862236434514 -0.006202237133046383
1403636591.1635556 -0.04639637848148877 0.09022817547389324 -0.08296590801543023 0.028349992300551276 0.9074852233357746 -0.4193702129191391 -0.0049143790525033575
1403636591.2135556 -0.067594924838199 0.087652545142296 -0.08482548328648495 0.029300195952308823 0.907655879371216 -0.4189421824009041 -0.004472497937823293
1403636591.2635558 -0.08750225971958388 0.08529374387779742 -0.08735514500930983 0.030644815608645827 0.908107429267218 -0.41787599740201226 -0.004378783725369057
1403636591.3135555 -0.10556441298360222 0.08299526705363176 -0.09037911942343745 0.031970133302617804 0.908608968136082 -0.4166955691899845 -0.00530393508681865
1403636591.3635557 -0.1213076331839087 0.08067098334313277 -0.09382544033125506 0.034050016021228154 0.9090662964108714 -0.4155459577525648 -0.00646411728738525
1403636591.4135556 -0.13464510334023433 0.078287726329485 -0.0977819575167004 0.036200364331033415 0.909230409372091 -0.4150186516441583 -0.007303767204713017
1403636591.4635556 -0.1456887351930893 0.07569701287532032 -0.10209149541595369 0.038191198860667463 0.9091855620653437 -0.4149547397149083 -0.007326977455929574
1403636591.5135555 -0.15594823490761606 0.07253581446142718 -0.10660384724354162 0.03973138481673096 0.9087192565600059 -0.41582836758936476 -0.009475122697088367
1403636591.5635557 -0.16517519320233864 0.06863691958312067 -0.11121579712062667 0.04379299853085218 0.9070293814390268 -0.4190705778816876 -0.013795821177247152
1403636591.6135554 -0.1733313913032043 0.06403262410716867 -0.1156221810717012 0.04948291033439647 0.9041484099306266 -0.42452444472818357 -0.019747128648356465
1403636591.6635556 -0.1795284091624848 0.05933147735916536 -0.11917675290417235 0.05400241623704556 0.8999206713525 -0.43271381183244345 -0.025289788086819198
1403636591.7135556 -0.18393070549216217 0.054979212787229684 -0.12197770546587589 0.05679632941352529 0.8951620978416878 -0.44191766767460444 -0.03037204903355926
1403636591.7635558 -0.18766845714878022 0.05079349358125709 -0.12346602310701704 0.059253280567320585 0.8902639686588935 -0.4511010737412824 -0.03592376193028797
1403636591.8135555 -0.1908907595326158 0.04626591627172404 -0.12381079782047409 0.06256439855238109 0.8850865982763982 -0.46042012720990494 -0.041282348684818095
1403636591.8635557 -0.19354984257928345 0.04209229997592091 -0.12369367200557815 0.06595175207305 0.8807733080449623 -0.46789727279215726 -0.04524832462876677
1403636591.9135556 -0.1964121165640903 0.03787236595383857 -0.12306578179042583 0.06989211383506029 0.87793677083943 -0.4723975983063193 -0.0486009012352391
1403636591.9635556 -0.19936182687777637 0.03368797053743597 -0.12263927739439677 0.07496867209278849 0.8774501451638782 -0.4724555437831067 -0.04985959623398571
1403636592.0135555 -0.2038428864245902 0.028387403471936204 -0.12243859841435473 0.0798826298989708 0.878800478805805 -0.4690123694114832 -0.05140685153464354
1403636592.0635557 -0.2095890934766323 0.02139720252986222 -0.12247786849542282 0.08604570808628934 0.8800464650003498 -0.4654244581949713 -0.053310651562427674
1403636592.1135554 -0.21617623706992298 0.013256311822766917 -0.12270360914311658 0.09189660180494845 0.8812886247519522 -0.4617893437396424 -0.05512806573947337
1403636592.1635556 -0.22330019212333035 0.0037936509439272115 -0.12313538960146331 0.09757389776000523 0.8827951026951313 -0.45760707529796846 -0.05653379035837858
1403636592.2135556 -0.23020885599349764 -0.00637041572507526 -0.12390655829609212 0.10136219105678095 0.8846862860380388 -0.452987416810016 -0.057702795902708263
1403636592.2635558 -0.2365964727744546 -0.01755020306413204 -0.12445485433825754 0.10349893732325648 0.8866655893360194 -0.4485621030164829 -0.0581030319570472
1403636592.3135555 -0.24164207892882217 -0.029843430559716437 -0.12496509310209097 0.10411386426741923 0.8885653956868789 -0.44474391276385133 -0.05710316250203759
1403636592.3635557 -0.2444629022570406 -0.043501718993541924 -0.12522852214476018 0.10504793702400042 0.8901533885878996 -0.4416823781279522 -0.05394334206718412
1403636592.4135556 -0.24485738552411246 -0.057742629828581096 -0.12500844140005488 0.10344043735848817 0.8916060611566946 -0.4394889424970636 -0.050231668731729115
1403636592.5635557 -0.2298151531776168 -0.10567123143952555 -0.12213623426429832 0.08686583053000996 0.8899622743266709 -0.4472614694411535 -0.038426102439336016
