# timestamp tx ty tz qx qy qz qw
1403636582.6635556 -0.02005627588758986 -0.0006165002698693741 -0.05743134093208436 -0.8257953035137358 0.012362946259690226 -0.015996525175385457 0.5625032795822089
1403636582.8635557 -0.011272329764502861 0.012725271795341546 0.07070982115001559 -0.8157822809802998 0.026594542129845123 -0.01931895148570393 0.5760119707953418
1403636583.4135556 -0.003118752794094154 0.014412866390006225 0.05575201093298332 -0.802175936278255 0.027367327395743015 -0.027298621869713855 0.5943628386002865
1403636583.6635556 0.0027075650138383284 0.005435940493767936 -0.11458261813624396 -0.8165266193308554 0.019007854270855648 -0.027644977803156657 0.574822483680327
1403636583.8635557 0.00870887867208929 -0.003992054650665752 -0.22858707355026386 -0.8384146261038953 0.022669213231439906 -0.017504774359980938 0.5426492333172569
1403636584.2135556 0.006503143645181564 -0.01085394118693191 -0.25337952953411624 -0.843996577256996 0.006503125838907879 -0.012076302793859744 0.5351215788579023
1403636584.4135556 0.004463820241405403 0.002893847553222539 -0.1448529988835419 -0.8401500234364244 0.0064133122953902895 -0.017233632657780842 0.5408488679218679
1403636584.6635556 0.003039946896861795 0.027165551621794064 0.03433578169941602 -0.8212870680617631 0.016964265572873106 -0.027139706011103402 0.5680962532178846
1403636585.2135556 -0.0016896398537732393 0.035760148011572984 0.13233698698395252 -0.8012245054941719 0.0394440696252993 -0.03611386464486941 0.5940128055013901
1403636585.5135555 0.008831947437030654 0.02974587400956131 -0.01854643615052808 -0.8147201392486147 0.02528151664155025 -0.04795193943021163 0.5750476294196285
1403636585.7135556 0.010386453632077505 0.0027304385175173844 -0.09184588871859727 -0.8304895410877522 0.012210067023747372 -0.02496244078130445 0.5548613481559128
1403636585.9635556 0.009491430579574522 -0.024737357684018857 -0.11049955570664169 -0.8548708664692709 0.01568674190195696 -0.0015459699410986449 0.5175415832367017
1403636586.3635557 -0.0014393480055322622 -0.051995908063081124 -0.09589733480733328 0.8937292920669583 -0.0635295336123242 0.03843812191749261 -0.44342551681103387
1403636586.9135556 0.026748901017318888 -0.07198760146569577 -0.08223079609866034 0.9040147641735163 -0.057597351850701486 0.028796151236656287 -0.4234392684765178
1403636587.4635556 0.08605008601345854 -0.04199101908822264 -0.08782548091451511 0.9075358490503886 -0.05225956234500049 0.02655556747534432 -0.4165999722993953
1403636587.6635556 0.14998587465962163 -0.0352393126276974 -0.08715129084231577 0.9067181156869804 -0.0614468498823141 0.02656998468050891 -0.41720682220759214
1403636587.8635557 0.22487426163902108 -0.028331694467649292 -0.0851221567641315 0.9012787616424461 -0.07582420260284922 0.031466098368699943 -0.4264019306662967
1403636588.0635557 0.2915826241987446 -0.027414527670710957 -0.09489060388520051 0.9066040420460455 -0.08807385738462288 0.04155707197107777 -0.41181609638299405
1403636588.6135554 0.31699034365715517 -0.03183145122359266 -0.10521367455463315 0.9059290573197544 -0.08893337429740279 0.03959404282163044 -0.4132974872040081
1403636588.8135555 0.2688703778187803 -0.03968644946678381 -0.10060838328913667 0.9074588710199936 -0.0836785648968279 0.03467256940372463 -0.41136327944214507
1403636589.0135555 0.19703781166928386 -0.04601160624057952 -0.09522625829529263 0.9073506681781665 -0.07619267813291979 0.027762048818643727 -0.41343449100126134
1403636589.2135556 0.10899324354928407 -0.05193513965877677 -0.08235469842397052 0.9043297602536359 -0.06651075072505476 0.02298884075398608 -0.42181531451776183
1403636589.4135556 0.012423778703347696 -0.05580042809276779 -0.07564178879993008 0.9073321382798821 -0.05655306115318527 0.019999992655694517 -0.41680831637201643
1403636589.6635556 -0.1075075612767438 -0.05838168177622673 -0.07552121641073131 0.9057195360285715 -0.049340763923812765 0.01947583340922887 -0.42117487451410407
1403636589.8635557 -0.1961139788909464 -0.06164021747284105 -0.07985728190970892 0.9082919028778461 -0.04049035503856789 0.012834648393234288 -0.4166458795787857
1403636590.4135556 -0.25839879854808445 -0.06835473500387397 -0.08054588977494564 0.9065549611117226 -0.026960514556034838 0.000632640273585679 -0.42143631685965244
1403636590.6635556 -0.17978964067019376 -0.07881874738561818 -0.07300793580541803 0.9043028625122231 -0.03443087714757213 0.014588547420460181 -0.42569475211321167
1403636590.8635557 -0.09407673942791778 -0.08241499173910966 -0.0747452169125635 0.9071632747285246 -0.04342311978295378 0.016273349602253812 -0.41875417595042624
1403636591.0635557 -0.00017660535627536667 -0.08088696371108078 -0.0817269531928583 0.9081189835720181 -0.046381574193139305 0.01559762996534693 -0.4163973981164239
1403636591.2635558 0.08432900190318254 -0.07590815897017411 -0.0884171284895835 0.908286904283211 -0.05012954415635499 0.012636088902286811 -0.4156921195910342
1403636591.5635557 0.15909108594073768 -0.06360929795471446 -0.11123998822619216 0.9069144275819383 -0.06277420332848162 0.02259992014569544 -0.41677887540555475
1403636591.7635558 0.18031058779353187 -0.04560273902383626 -0.12472005108934668 0.8896749503975959 -0.07737349654947506 0.04597736917599154 -0.44886921568918725
1403636592.3135555 0.23556315742378486 0.03007065285577341 -0.12677198735508644 0.8866325747234679 -0.12331306513876084 0.06752118366466615 -0.4425118618117756
1403636592.5135555 0.23338400936008302 0.08708750629877449 -0.12286232040124823 0.8900858898335499 -0.11300225411790596 0.05256425563026689 -0.4400532189910979
1403636592.7135556 0.19687769475168704 0.15015091598003 -0.12226493873805475 0.8861181626349522 -0.07866629556506398 0.03720140109073119 -0.4563610518592088
1403636592.9135556 0.11654715927849965 0.19037844167922438 -0.12477391858622848 0.8901029533766497 -0.03531370296715905 0.0026545272689816567 -0.45470071420063657
1403636593.1635556 -0.03269528769835421 0.16744774081926472 -0.12530895592131674 0.8943187089826677 0.019361064875816195 -0.04157192365687439 -0.444366383201727
1403636593.3635557 -0.13753943828685478 0.10015636745600007 -0.11682928112204287 0.8948747050552393 0.039419231848793555 -0.07130285607291874 -0.4375732334816723
1403636593.5635557 -0.17548490691705082 0.014685655833372578 -0.12215978623046508 0.8987060926462415 0.03584690952542712 -0.06795495284269613 -0.43060618818174723
1403636593.7635558 -0.15044372449195542 -0.07063211043554521 -0.13423835821545257 0.9072835240340236 -0.0031196098807449255 -0.05192903747934454 -0.4166706401140868
1403636594.0135555 -0.04437644543094567 -0.14958952055357133 -0.14092215301179464 0.8988911534766694 -0.08625161407193824 0.0028445854989708206 -0.43034607023348864
1403636594.2135556 0.06983153662309077 -0.16101216612877206 -0.1453350635863563 0.8901538499224199 -0.143080641026884 0.04470867042328662 -0.4320917169628762
1403636594.4135556 0.18434332356755653 -0.11015352617616266 -0.15469823998182566 0.8855900659793005 -0.16362421369933677 0.07407812848156463 -0.43070407899117924
1403636594.6635556 0.2734834423425857 -0.0003425714257234633 -0.1616243692494351 0.8740761193555885 -0.16222666657817436 0.08231014884062035 -0.4529710039488336
1403636594.8635557 0.24411428452440975 0.08181213920208305 -0.16627982680521117 0.8741301965733405 -0.13483546546457964 0.06555202994839028 -0.46403159077145173
1403636595.0635557 0.11635808629824584 0.1313866232745708 -0.1702136561088669 0.8783452296518919 -0.07054243730400496 0.028553704152669855 -0.47290965964866605
1403636595.2635558 -0.03418273767129503 0.13142853083694095 -0.16826873121640756 0.8854019996553186 -0.011732723275094734 -0.021349169609000875 -0.46399732837471624
1403636595.6135554 -0.10410883266935392 0.04232844066969658 -0.16837774046975618 0.8908824137925841 0.022759330312615227 -0.051256580567025326 -0.44989635162910907
1403636595.8135555 -0.019945713032197075 -0.02245374892526706 -0.17783202653140437 0.8945437799381067 0.0009692872741050913 -0.02488688853392217 -0.4459445149986846
1403636596.0135555 0.08429114728641349 -0.08790920733001074 -0.19697537003345653 0.8957850337136597 -0.04686273148366734 0.016459842545709362 -0.44228930438688946
1403636596.2135556 0.1267135964812838 -0.15968097112322696 -0.20350913443477653 0.8958022823731714 -0.08774103084832913 0.03762477142371012 -0.4352827713495658
1403636596.4635556 0.049655595206136924 -0.24624956840470558 -0.17894858231680288 0.8900540304639609 -0.09502148779882716 0.03929933140840318 -0.44541158311552037
1403636597.0135555 -0.024451792962956173 -0.23293204586081248 -0.164620067659289 0.8878756187090081 -0.0740948832934116 0.05186566016488632 -0.45238886851695786
1403636597.2135556 0.008863447924344264 -0.11500982372326657 -0.16709523839191387 0.8980303885304897 -0.06223942632292117 0.042832204265703555 -0.4344364300139654
1403636597.4135556 0.035583726911657745 0.016464247175768925 -0.16023121269075857 0.8970412991609447 -0.03226627209222741 0.02820370596236255 -0.4404628048807662
1403636597.6635556 0.021410846927061494 0.12246379320761483 -0.15943002960422362 0.8893502581219453 0.011251798493373173 -0.006066798518385281 -0.4568419153780466
1403636597.8635557 -0.025803741817545973 0.11094390279105815 -0.16138956685224046 0.880424104491805 0.03702847504648097 -0.026352464717850188 -0.47130179958642127
1403636598.0635557 -0.05482211406889621 0.0374599293087708 -0.16699068069398254 0.8817157799277184 0.05267498760196809 -0.027785773243238207 -0.46714497732109833
1403636598.2635558 -0.05687228668854174 -0.04407511958001288 -0.18515675950109578 0.8969524840985313 0.05106458278111908 -0.022302689904215935 -0.4378489130439765
1403636598.6635556 -0.00914316820970875 -0.023165386867391283 -0.24085295180165198 0.8927580529772875 0.05297506902700956 -0.01669322502319598 -0.44639086103149694
1403636598.8635557 0.010760718156053867 0.04200684275922324 -0.2762147638502493 0.8714054600118887 0.06158821253018463 -0.03686725953720479 -0.4842003328307546
1403636599.2135556 0.02941414416456381 0.11738173834672157 -0.33954794312647296 -0.8334163907534606 -0.07959959990286664 0.07743658032561221 0.5459700173115681
1403636599.7635558 0.038106689140490826 0.15987399205411065 -0.3834296262504753 -0.8085341901016311 -0.05873284397745676 0.06462410711287767 0.5848161943674517
1403636600.3135555 0.04329326259254178 0.15753761510319111 -0.3839653266721422 -0.7978327946356434 -0.049022000849460255 0.07303075677251031 0.5991240166641072
1403636600.8635557 0.044056563105698845 0.15701113830372174 -0.3838228300373966 -0.7981747949110367 -0.04790956515096805 0.07411292732286907 0.5986372349031733
1403636601.4135556 0.044388022143445297 0.1571039510862076 -0.3835966646549828 -0.7982157264258729 -0.04808187313418214 0.07413992344309966 0.5985701749485149
1403636601.9635556 0.045018588804651066 0.1568723567817234 -0.3834722024244974 -0.7984353990959736 -0.04783389410953361 0.07454829430670064 0.598255386922513
1403636602.5135555 0.045432314450604666 0.1566438938533485 -0.3832461286227054 -0.7986202292423343 -0.047748168904599764 0.07483755393707268 0.5979880212200739
1403636603.0635557 0.04584568160076631 0.15650059959535045 -0.3830439907341772 -0.7988125829438444 -0.0476291176730393 0.07512899069578784 0.5977121779882028
1403636603.6135554 0.04624043926316673 0.15632916464931762 -0.38288267660010245 -0.7988925951452928 -0.04762282686026655 0.07528953023897927 0.5975908629234187
1403636604.1635556 0.0466654886435917 0.15618227493659442 -0.38271680532957103 -0.7990131380392661 -0.0475796438408725 0.07544606453838672 0.5974184432308252
1403636604.7135556 0.047084257233684784 0.15599708413817007 -0.38254697106495344 -0.799246907793455 -0.047491567824349795 0.0756437306245361 0.5970945591490537
1403636605.2635558 0.047361591835377845 0.15598414400000493 -0.38241112376831427 -0.7993119828294762 -0.04748250825926236 0.07583577389773362 0.5969897523802681
1403636605.8135555 0.04754196624761538 0.15566455277667443 -0.38222929136041905 -0.79939824892147 -0.04737823557695013 0.07578503999723205 0.5968867256916103
1403636606.3635557 0.0478531115687168 0.15558047926102458 -0.382151990945423 -0.7994644193973873 -0.04734629886070409 0.07594516291907931 0.5967849281457949
1403636606.9135556 0.048081121092126936 0.15545994088008533 -0.3820846201688507 -0.799504984956752 -0.047333153743819266 0.07600299909597341 0.5967261466078544
1403636607.4635556 0.04835028915626122 0.15537128583703153 -0.38201707402973656 -0.7995649392270213 -0.04733480142068781 0.0760603191861334 0.5966408161887269
1403636608.0135555 0.04863352615987489 0.1552876794691945 -0.3819545598653233 -0.7996196957259322 -0.04729427896129201 0.07621166512738325 0.5965554202588578
1403636608.5635557 0.048848856011801806 0.15518327394739095 -0.3819210910888921 -0.7996412045619121 -0.04725646889598315 0.07629635180843883 0.5965206203129098
1403636609.1135554 0.04901937480239735 0.15508704196771042 -0.3818755308817324 -0.7996649806700392 -0.047288167073627145 0.07632067533005824 0.5964847549465888
1403636609.6635556 0.049187541077715 0.15509276005990835 -0.38181123443335935 -0.7996565247151541 -0.047264613815096806 0.07648299493186853 0.5964810044801833
1403636610.2135556 0.04935439179444065 0.1549410871112349 -0.3817418125694056 -0.7997639625495537 -0.047100337289588616 0.07637931665756215 0.596358652152803
1403636610.7635558 0.04934290315437784 0.15492930359056178 -0.3815449751497152 -0.8000232156086777 -0.04711033744535714 0.07603650724065636 0.5960483682079831
1403636611.3135555 0.049589578391358136 0.15512723242167112 -0.3815995992524572 -0.8000449985391133 -0.047352113134335704 0.07605535729532316 0.5960032190666045
1403636611.8635557 0.05057316983450591 0.15520974825842287 -0.3818986384895822 -0.7997997465683351 -0.04683052705969575 0.0760525457209866 0.5963598843433624
1403636612.4135556 0.050111637350293156 0.1549891463629947 -0.3816129600447829 -0.800053881024977 -0.04637943522281047 0.07691354308449554 0.595961822621643
1403636612.9635556 0.050405790454445695 0.15519552069482717 -0.38165550065699005 -0.7999249142082423 -0.046875208659011916 0.07622979809357722 0.5961733328365042
1403636613.5135555 0.0506760740816638 0.15514220243863708 -0.3817444145162054 -0.7999275257555606 -0.046934047072881416 0.07588694733529283 0.5962007848728277
1403636614.0635557 0.05085652901058109 0.15490615462363458 -0.38175733929573125 -0.7999124846783262 -0.0467027241504802 0.07619164226321548 0.5962037649801311
1403636614.6135554 0.050885498645934044 0.1549400226937025 -0.38171647938769976 -0.799930425114488 -0.04661888048761793 0.0762642569609261 0.5961775364466946
1403636615.1635556 0.051013446937175896 0.15504474226289097 -0.3817391071206934 -0.7999484500135052 -0.046698104837981314 0.07622264564991096 0.5961531702626218
1403636615.7135556 0.05114266560856505 0.154908002902598 -0.3817088105393575 -0.7999155407944212 -0.04676123335124846 0.07625189328786369 0.5961902315739805
1403636616.2635558 0.05126396331597739 0.15484491867951397 -0.38173137143215585 -0.7999274377630905 -0.0467190345318726 0.07627090104888441 0.5961749917685952
1403636616.8135555 0.05138768313474866 0.1548920753071297 -0.3817324908616333 -0.7998812458811617 -0.04674537109361124 0.0764298051818543 0.5962187641843628
1403636617.3635557 0.05153747308709482 0.15482061155260873 -0.3817489373218231 -0.7998504354226389 -0.04673758765654135 0.07645691053056784 0.5962573803968377
1403636617.9135556 0.05160314959891764 0.15477865904195395 -0.3817421254062355 -0.7998617305735038 -0.04678043635846627 0.0764537962321718 0.5962401967407193
1403636618.4635556 0.051760734872300734 0.15482316797546591 -0.3817557839022926 -0.7998383483649241 -0.04675773709404211 0.07655420320002185 0.5962624184472736
1403636619.0135555 0.05186775539091755 0.15486463888972213 -0.38170013345348885 -0.7997226197634634 -0.04683392295644251 0.07722189321845643 0.5963436701524568
1403636619.5635557 0.051994668005018466 0.15482872452528867 -0.381668412443215 -0.7998577209658055 -0.046608828627691855 0.07689140146797735 0.5962112161442964
1403636620.1135554 0.05215626463810366 0.15472250663184536 -0.3817549710894762 -0.799830924181404 -0.04672270970126456 0.07672521724112565 0.5962570088240111
1403636620.6635556 0.052191055426334204 0.1548469889908351 -0.38177738008047385 -0.7997849430553576 -0.04678024482805561 0.07675532869823325 0.5963116136274433
1403636621.2135556 0.052345679678252044 0.1551731849366254 -0.38182125180090176 -0.799715110065843 -0.046771700955667676 0.07684403337886395 0.5963957692044954
1403636621.7635558 0.052549622477273766 0.15502329978425525 -0.3818709547368954 -0.7997647973842078 -0.04683448393917336 0.0767293960108618 0.5963377990645123
1403636622.3135555 0.052554697908801906 0.15471319123986552 -0.3817431945362833 -0.7997954720159874 -0.046811226174330464 0.0767088185103155 0.5963005426347535
1403636622.8635557 0.05257721863900362 0.1548670131874184 -0.38168479110116854 -0.799655511805246 -0.046765693024204566 0.07671080932193745 0.59648869545949
1403636623.4135556 0.05302654813833503 0.1552062669538257 -0.3817375582380331 -0.7995186530563948 -0.04633781214847659 0.07645703384414436 0.5967207172009695
1403636623.9635556 0.05327688413875621 0.15523490145275007 -0.38165649537713003 -0.7999402075862966 -0.04504468783780854 0.07591860172100136 0.5962888604122053
1403636624.5135555 0.06245686253044805 0.1474797878584611 -0.3819623034158347 -0.8133187043925577 -0.04246265200701997 0.06761281228392395 0.5790279116776468
1403636624.8135555 0.09672375471167616 0.12776553447256186 -0.3856722441450766 -0.8152796576105527 -0.051883376031842274 0.05123133767982352 0.5769215291423296
1403636625.1635556 0.1388580385355764 0.08206571864666676 -0.33797270117501177 -0.8335151374296521 -0.07176992086965449 0.028017204003094123 0.549653587478704
1403636625.7135556 0.1347066434284041 0.084387443135315 -0.2912755943190304 -0.82713261934747 -0.06909927891331757 0.03935128541134358 0.5590935027362679
1403636625.9135556 0.11948624510386023 0.11363873105243102 -0.22325960067683448 -0.8146823915777214 -0.06761334676733219 0.04280705537589109 0.5769152562629731
1403636626.4635556 0.08815205681634129 0.17698895124683803 -0.03981491648106748 -0.8063837435983098 -0.06057846117287728 0.05607949929113748 0.5882315528004823
1403636627.0135555 0.1398625081418165 0.17338429927530444 -0.06566596772556485 -0.8122238458198977 -0.07480408259138324 0.04711570980862536 0.5794106973387165
1403636627.5635557 0.18513479535568522 0.13801166342362725 -0.014576063743113984 -0.8098354928404043 -0.06580255768133639 0.05029903359107966 0.5834243831336582
1403636627.8635557 0.22753866036743298 0.11859080481190432 -0.029975534757669155 -0.8264165338443556 -0.0422409164982184 0.030888134899962828 0.5623897777246049
1403636628.1635556 0.26321379566767333 0.13682118745809269 -0.021844051850054357 -0.8221359379232459 -0.023954453027467796 0.015025972624750139 0.5693688870383361
1403636628.7135556 0.33396398250689874 0.18476766654515156 0.074095849267364 -0.8105184864485061 -0.009175954427571574 0.025532510839076747 0.5858056191942392
1403636629.2635558 0.48162138127001064 0.21205533956888525 0.12572016224277016 -0.8232214064457274 0.014390776933295503 -0.011861663949202279 0.5664287459239932
1403636629.6635556 0.5989332470989578 0.29733874442482855 0.10956472681136095 -0.8203259783686521 0.06346555881676562 -0.026334531638795764 0.5651275282442988
1403636629.8635557 0.6743346037855223 0.35803432968466375 0.04775675535532355 -0.825466063759191 0.09386742809605693 -0.05395633432971953 0.5492832795566804
1403636630.4135556 0.9224577774463141 0.5610435885838551 0.00869917589867435 -0.8046421555632036 0.13454062573603795 -0.08910333915829598 0.5651642030631197
1403636630.9635556 1.1592425710884902 0.774603289486431 0.052516296235396005 -0.8118046404399893 0.1236768630784952 -0.08238939434206827 0.5586578538593286
1403636631.5135555 1.3460375228441857 0.9915858081228164 -0.006994029039497526 -0.8073113860086801 0.11940679709429629 -0.08313084576161862 0.5662227058236062
1403636632.0635557 1.5049839787504138 1.195145224330617 -0.04870702944040535 -0.8093708895807028 0.11103356488655321 -0.08768323722079056 0.56428869198942
1403636632.6135554 1.616534616316967 1.37766437123317 -0.08556764731256575 -0.8172422487022861 0.1164255019194428 -0.0708403546762654 0.5542921668028279
1403636632.9135556 1.6705914643282864 1.4884854466140778 -0.12870443225539963 -0.8225569778969661 0.06723282408747855 -0.0387886995549638 0.5601374143119376
1403636633.4635556 1.7791337486287748 1.7416192347976724 -0.165787949275239 -0.8260914149390375 0.018965863201158454 -0.009110736329254963 0.5621037744992681
1403636634.0135555 1.8901248999570575 2.0716804947731746 -0.21197689118935525 -0.8255381384271474 0.04060402932684659 -0.004287059026780103 0.5614582088086782
1403636634.5635557 2.073648075669262 2.45569419087805 -0.19424311908097722 -0.8159115736249314 0.023686983826596203 -0.018483125939359957 0.576073887131502
1403636635.1135554 2.233777622929821 2.7952607794103947 -0.19923336065989408 -0.8230529730399953 -0.010086807664698563 -0.002963926527483417 0.5677514726793249
1403636635.6635556 2.360374806325923 3.147044794985941 -0.2030681970018049 -0.8266262057708811 -0.004833494811239158 0.016136675583362268 0.5628741439734717
1403636636.2135556 2.5372488626050123 3.5449494249053175 -0.08683091954313527 -0.8258198220947873 -0.005290121967061504 0.008831430638203507 0.5639860965121923
1403636636.4135556 2.609048996369173 3.699624075109633 -0.015661209065589758 -0.8104670173592916 -0.010004926515670204 0.0012862562035404392 0.5857408521285035
1403636636.9635556 2.777470465585478 4.032935477621565 0.03783344158977155 -0.8080723998970194 -0.02796171488185057 -0.018991786514428788 0.5879577740928102
1403636637.5135555 2.8260307060384604 4.283214177923747 -0.009789031337996301 -0.8232296239764688 -0.019560454351975964 0.0056542925823774275 0.5677258002142742
1403636638.0635557 2.8582863575813926 4.580617640993447 0.09575704169037086 -0.8166551602348151 -0.02244314583603959 0.008931304591896786 0.5771594082165278
1403636638.6135554 2.876207086536777 4.800860218232816 0.02520452189700859 -0.8387752714958886 -0.013127149262386254 0.02886757557187363 0.5446290967271539
1403636639.1635556 2.955464096689261 5.133158246835827 0.0752636783578577 -0.8250271142549356 -0.007982480661123604 0.038705885305483086 0.5648926838707525
1403636639.7135556 3.107759697176015 5.5137740263867 -0.06853689016462794 -0.8178903184010482 -0.03158004562589676 0.00556830015865498 0.5751246510066685
1403636640.2635558 3.2486846647714755 5.863252717466192 -0.09981267260323115 -0.8120116665662196 -0.044375748663368526 0.023146723281000817 0.5829029424005222
1403636640.8135555 3.3687387564200906 6.113771763168492 -0.10308957203572308 -0.8141843634222248 -0.061459591354348385 0.03342381942310843 0.5784980846171964
1403636641.3635557 3.461994142901908 6.316756977309805 -0.1388440485774306 -0.813553427542756 -0.05446217059011831 0.03934008167800364 0.5797272459301773
1403636641.9135556 3.560847705901508 6.471635347551647 -0.18923727491693462 -0.8117674949016472 -0.05491627966115237 0.033073328719357406 0.5823804965148426
1403636642.4635556 3.6515445667556454 6.603808810793586 -0.15471203939616723 -0.8082375866242584 -0.015975701868894788 0.008522578086336257 0.5889521141374924
1403636643.0135555 3.726598602790198 6.676940140816798 -0.2048816711527618 -0.8243968117331704 -0.0022068845080603834 0.003923512865429769 0.5659099764467397
1403636643.5635557 3.8101778716822263 6.7826827051742065 -0.1988987463937693 -0.8252971189225862 -0.002850561842183508 0.007532841809363583 0.564687250938408
1403636644.1135554 3.933602869577326 6.980684155862922 -0.1392696690128693 -0.8377507199238674 -0.010054098197955937 0.005949753637861951 0.546075712665687
1403636644.6635556 4.066681098294953 7.294923222205596 -0.21017345246821087 -0.8085068283059964 0.013159176741358275 0.030241401400946367 0.5879474185390535
1403636645.0635557 4.238647187569905 7.520434059718488 -0.34686459808080816 -0.8254527319110816 -0.0032704108228566093 0.0009027922292570915 0.5642995827312715
1403636645.6135554 4.4823478005015795 7.912573908199777 -0.43001123413334114 -0.8341144891039503 -0.0012280995575207954 -0.0019589339186828468 0.5512305130664653
1403636646.1635556 4.71630125030988 8.429407330596257 -0.44095776245568075 -0.8198909301757069 0.03037537420820766 -0.005382887980984427 0.5705709710612803
1403636646.3635557 4.808690733137834 8.618205818307226 -0.4297939149077307 -0.8069986646405265 0.08025077927727983 -0.02640653631500764 0.581775416921101
1403636646.5635557 4.923018140912402 8.795880334261215 -0.4281657261564412 -0.7929616242380148 0.11305356927239232 -0.06592892729426492 0.5907706049365946
1403636647.1135554 5.189999206822157 9.13297881950015 -0.33407367466230886 -0.7967317315329536 0.13777481519423543 -0.09389999902875726 0.5747955055891931
1403636647.6635556 5.446166407756362 9.393622778909876 -0.29675759362358106 -0.7881724497241067 0.13954035127607875 -0.08172230583269355 0.5885474441548859
1403636648.0635557 5.65095540067545 9.501982434743855 -0.27946412550184874 -0.7882521833475238 0.16324831999247955 -0.1081085804478318 0.5764311930554504
1403636648.2635558 5.747635268057586 9.502863628250772 -0.31094368828125596 -0.7784932754688197 0.20357991210845547 -0.1370140391617812 0.5687618629893072
1403636648.5135555 5.861461387965163 9.477263310434237 -0.374001211622147 -0.7618007202612855 0.25852688102104254 -0.1768947711595635 0.5550229667331499
1403636649.0635557 6.130701631525665 9.470472593465486 -0.4121587141788831 -0.7621957489600435 0.30535226649068903 -0.2066821532596109 0.51431127922843
1403636649.6135554 6.397403339040565 9.489716789226506 -0.24643843158186943 -0.7519638293987471 0.2905002435411985 -0.20902842398163263 0.5386517473427221
1403636650.1635556 6.584758918560641 9.417151127109731 -0.10993081057891452 -0.731929869918131 0.3171405209999683 -0.23505250828469637 0.539334592283235
1403636650.3635557 6.643354894736436 9.357602602740657 -0.10730073949699855 -0.7180778708996542 0.3499882694613406 -0.25666116143487044 0.5253538896447608
1403636650.5635557 6.688638834430634 9.30439175677683 -0.13280437878479526 -0.7029058321762074 0.39016977143784143 -0.2798618199699506 0.5015690880598788
1403636651.1135554 6.755618111181535 9.139393148577533 -0.18127829370238338 0.677353801705251 -0.44423282332087055 0.3366882575014643 -0.4942019730658549
1403636651.6635556 6.766271181430953 8.965296330232077 -0.1304317337634256 0.6847328884734242 -0.4349120018370573 0.32721526656417377 -0.4981422487146613
1403636652.0135555 6.750809410960417 8.813111878860296 -0.15609111335301284 -0.6583436502881722 0.43901820555886356 -0.3095423381465473 0.503278202979925
1403636652.2135556 6.748804695637876 8.697850448316899 -0.19317983412739914 0.6374187836528374 -0.50481908462219 0.36673164642053335 -0.46984578471562566
1403636652.4135556 6.750142254013249 8.591439302907785 -0.23557687279002965 0.6114269836597154 -0.5564440587403918 0.38975863852723913 -0.4267732723613134
1403636652.9635556 6.726769172786954 8.27265180434836 -0.2609413532882117 -0.5979046467345944 0.588719741802245 -0.3991107937061988 0.3704774552342632
1403636653.5135555 6.826346279321477 8.038143691010005 -0.24429570724763092 0.58735449036896 -0.5722169854904425 0.422125105459726 -0.4107260365418751
1403636654.0635557 6.8760099126033785 7.845764826094531 -0.20705176249072915 0.5873773464082446 -0.5663854901163274 0.4191450846996542 -0.4220959691182818
1403636654.5135555 6.839942928275935 7.670926407766054 -0.21427207595497685 -0.5688317770419513 0.5890752016672407 -0.4329553638733968 0.37695282678407094
