# timestamp tx ty tz qx qy qz qw
1403636582.6635556 -0.015789202083368266 0.004358210804062402 -0.06159789503340797 -0.8203442077009238 0.018810198850095 -0.017378304167800757 0.5697309743546837
1403636582.7635558 -0.014368944616637104 0.007982982536862063 0.004431440356045528 -0.8171201500239285 0.023688437683003067 -0.018016233788576808 0.5740649613545165
1403636582.9135556 -0.00830876294610658 0.014350242290705653 0.09826867197487524 -0.8053136406076997 0.03749377373693222 -0.022051764111202486 0.5894250360272464
1403636583.0635557 -0.004831785839094348 0.013290702622807887 0.15725056513454366 -0.7919849056925485 0.04036479605651882 -0.025221922738286523 0.6069365482175352
1403636583.2635558 -0.002249246242791894 0.013066919544122929 0.12990813331520595 -0.7922886804256339 0.037148403255732265 -0.03090988629806311 0.606390401958191
1403636583.4135556 -0.0007682555479863878 0.01358956519944471 0.05278255533636256 -0.7965191534382184 0.034038457919996636 -0.028567284800223157 0.6011862518397006
1403636583.5635557 0.005159497613670544 0.010390324912595401 -0.04817686065479565 -0.8032057832732167 0.02662469683122394 -0.02896532969048768 0.5926248368997339
1403636583.7135556 0.008326887202979055 0.007106280407285573 -0.15076719575370656 -0.8172534264701472 0.02668852712160451 -0.025175448831172405 0.5731897933815921
1403636583.8635557 0.011041586992137253 0.0019525633977200956 -0.23304071385552658 -0.8334342374565179 0.02931736116844004 -0.018465546290708398 0.5494276725973167
1403636584.0135555 0.012061118193407452 -0.005001703243715576 -0.283149622226103 -0.838974682277335 0.020253339019602908 -0.01956682174879368 0.5413912338733472
1403636584.1635556 0.008399931805263688 -0.006389905019246118 -0.27537908828497903 -0.839279827023661 0.014239042188305809 -0.013174201520205025 0.54168927768714
1403636584.2635558 0.005970431072712973 -0.0033772355507599916 -0.23788236475026583 -0.8382506531754643 0.013294926663680172 -0.012818054675704273 0.5433655267507093
1403636584.4135556 0.004093734291835238 0.0063415956582907555 -0.14966862512252008 -0.8350181155885411 0.012994715578006038 -0.019031462725214766 0.5479787782086765
1403636584.5635557 0.0036016677672016523 0.01890594431915504 -0.04349006927242503 -0.8266523911061939 0.016552349332042207 -0.025477336108704948 0.5599959644024
1403636584.7135556 0.0022530309432322593 0.029262204130977756 0.06277145684759254 -0.8095169988457901 0.025899482725911794 -0.03186202353374546 0.5837024463137264
1403636584.8635557 0.00022908230561709264 0.03128509483624115 0.1447542661296909 -0.794422607191655 0.03383041014188177 -0.03556826942050712 0.6034421926485187
1403636585.0635557 -0.002218837097673572 0.0304813756302548 0.17247041597616533 -0.7908274989158012 0.04259018956699916 -0.03397074541446688 0.6076219358312706
1403636585.2135556 0.00020011874901580684 0.03242223759561645 0.12799934182355843 -0.795455812939492 0.045634445975087354 -0.03809431066526793 0.6008544682760368
1403636585.3635557 0.006758675161075589 0.033457231225766715 0.055578952690036196 -0.8010893347583588 0.04028094462029094 -0.050123672924717824 0.5924953155604151
1403636585.5135555 0.011704362290191908 0.02917390482644259 -0.021840239440773013 -0.8095350228063973 0.03185535349093608 -0.0490775346857787 0.5815600581679183
1403636585.6635556 0.0128876813398736 0.01286102494192223 -0.08326140252548431 -0.8211284779889434 0.020972152381648266 -0.032691319425810265 0.567305191542362
1403636585.7635558 0.012463809837111539 0.0009315207081758104 -0.10732403420691888 -0.8298602171804078 0.01884294665891245 -0.020601871640105903 0.555423359349874
1403636585.9135556 0.009902649357466028 -0.016357137775462747 -0.11735122536982423 -0.844340085673827 0.020594888761004793 -0.004409106085942889 0.5337952594960163
1403636586.0635557 0.009685517435189403 -0.026637153090352465 -0.11621972252745193 -0.8618931559687796 0.03006372841157365 -0.007193425461018986 0.5036718039684576
1403636586.2135556 0.0037783147692090763 -0.03474581762047442 -0.10935321936484488 0.8759210153156941 -0.06293398512143282 0.042040865777469426 -0.4775084053738852
1403636586.3635557 -0.0013321110553627946 -0.04905566696209909 -0.10347749111422191 0.8895407094941205 -0.06975311041274115 0.03879656160905549 -0.45084840395193865
1403636586.5135555 -0.00027301321058340045 -0.06706296518613755 -0.09954767697697606 0.902201196643842 -0.07167730127179092 0.03619051267355945 -0.42475330564934466
1403636586.7135556 0.014148885554577023 -0.07707880010096746 -0.09055912803974005 0.9062504333958947 -0.0687653802021007 0.03251357423087632 -0.4167409876809055
1403636586.8635557 0.02725787327636002 -0.07307774474851939 -0.08770851302484414 0.9015517094719389 -0.06566008486312497 0.028480744354175736 -0.4275399845682887
1403636587.0635557 0.03232102872753638 -0.06378695864904274 -0.08897530607445348 0.8996920904133043 -0.055245055038200354 0.026767097868988857 -0.4329081900775085
1403636587.2635558 0.04665132967334787 -0.053475803485166444 -0.09019445537411708 0.9029339258183454 -0.05128164268067875 0.026599849050831684 -0.4265603426748168
1403636587.4135556 0.07463540862476863 -0.04442661979688254 -0.0917343120317893 0.9037705792693403 -0.0554114437576561 0.02691221463495745 -0.4242803568524698
1403636587.5635557 0.1172340678909992 -0.03855052759381892 -0.0927884437805368 0.9046718038452846 -0.06148618135824594 0.025195382696001124 -0.42164362538008093
1403636587.7135556 0.1709762117824584 -0.033732562185703106 -0.09152438252660099 0.9015865927550495 -0.07017872419753382 0.027159620171457854 -0.4268539409791076
1403636587.8635557 0.22709476499408082 -0.02942689181416603 -0.09113563442127742 0.8974639591196407 -0.08130537260224813 0.03130055209756998 -0.4334038771873182
1403636588.0135555 0.278868970369446 -0.029384208908601547 -0.09866755162025101 0.9009391804107865 -0.09000169260537783 0.039572232430021254 -0.4238403673163681
1403636588.1635556 0.3170406109755978 -0.029847202206709764 -0.10807138523694114 0.9045460123077836 -0.09498998254809753 0.04138431680497838 -0.4148311223605394
1403636588.2635558 0.3347199923924056 -0.029875030140171073 -0.11308156772247505 0.9043134607900515 -0.0942172795080268 0.03984925177768842 -0.41564072255395546
1403636588.5135555 0.3324422921586484 -0.03143110348373661 -0.1159329391118698 0.9021152660190457 -0.09491490456065019 0.037673111584322065 -0.4204311101211844
1403636588.6635556 0.30905390095208984 -0.03425784935391319 -0.10949120565338859 0.9018017050476297 -0.09433446317767002 0.03846374130757054 -0.4211702918715225
1403636588.7635558 0.28508475067686756 -0.0380183347375899 -0.10690781907319655 0.9029622456304786 -0.09134413020605572 0.035332005919616626 -0.41954182657957984
1403636588.9135556 0.2364539974886009 -0.04183650450517986 -0.10422879656874318 0.9043875522423543 -0.08666275621038719 0.03009381025701013 -0.41775603008666734
1403636589.0635557 0.17600054649907998 -0.04639660946259017 -0.09696231352387291 0.9028959716233392 -0.07913895297347112 0.025556104069294996 -0.42264138847366955
1403636589.2135556 0.10874332076875556 -0.04981411933382514 -0.0867086800491707 0.9006932789980066 -0.07212983521253893 0.02263989889327384 -0.42863788614341697
1403636589.3635557 0.036607233785097545 -0.0524978382924658 -0.08048882696435561 0.9027691366533879 -0.06490340212037002 0.019724616521004566 -0.4254517937087528
1403636589.5135555 -0.035571182028224554 -0.05319376984367109 -0.07854255825993868 0.903775815539977 -0.05927840099664849 0.019551888328227508 -0.424088307495733
1403636589.6635556 -0.10702932871445023 -0.053601324569756505 -0.07814852161353414 0.9024204594886301 -0.055049761130953806 0.018359592867224973 -0.42753936411296917
1403636589.7635558 -0.1525184044947227 -0.052987051031722035 -0.07861122866365339 0.9026252309593639 -0.05163705187731547 0.015282852949392703 -0.42758577881941084
1403636589.9135556 -0.21129639701322375 -0.05414184112095815 -0.08338717416557868 0.9066977607315857 -0.043228152929166076 0.007231324783307648 -0.4198622278841789
1403636590.0635557 -0.25490098014391327 -0.05534116333975703 -0.08575645234688076 0.906392357612846 -0.03650471522308958 -0.0023192950930488515 -0.42103823630635656
1403636590.2135556 -0.2757565936698866 -0.056246882211488027 -0.08356152684859214 0.9025441161467602 -0.031897625709269926 -0.006824174834860337 -0.42945237654824153
1403636590.3635557 -0.26771212902274727 -0.060523023024166164 -0.08125359315052053 0.9031074158906547 -0.03155680014564139 -0.0032389490298794245 -0.42837631833827133
1403636590.5135555 -0.23268547464515374 -0.06666864060599817 -0.07840266614651006 0.9027480608598303 -0.035686736698892496 0.005050644685374946 -0.42893222836058986
1403636590.6635556 -0.1791675496844951 -0.07287865041747033 -0.07492952904886618 0.9009151452985997 -0.04048268711383944 0.012946378253659815 -0.4323263096484173
1403636590.7635558 -0.13722944967429684 -0.07578297209813205 -0.07440479416447907 0.9015115418814389 -0.04530271337852466 0.015959715436341483 -0.4305775346324623
1403636590.9135556 -0.06935800961406138 -0.07772042398756386 -0.07823498470824145 0.904732225766833 -0.05130082459196938 0.014596007473875988 -0.423155420890772
1403636591.0635557 0.000870244758116423 -0.07715378647958981 -0.08382843076932533 0.9046520311848996 -0.05258396008792661 0.01419640914995147 -0.42318879948601723
1403636591.2135556 0.06578067864454114 -0.07402353449384369 -0.08864631710193616 0.9043364957324234 -0.054890695000977464 0.011226565392977844 -0.42364179904164756
1403636591.3635557 0.11821390371533784 -0.06996113455522607 -0.09772986864635744 0.905566520490443 -0.05961078122396829 0.013521853269024366 -0.42035974214474653
1403636591.5135555 0.15239153134596234 -0.0639935667797899 -0.1104269355922234 0.9049608054409031 -0.06503294262835958 0.016758464642823392 -0.42083133796475486
1403636591.6635556 0.1757657242877877 -0.050849464494830354 -0.12295674533513681 0.8957363537402548 -0.07867156084012951 0.03347217125019544 -0.43730214977414894
1403636591.7635558 0.18413189243555567 -0.042940697772441784 -0.12765011675185517 0.8859374617587624 -0.08370114561860678 0.04495963115926749 -0.4551990378094497
1403636591.9135556 0.193323672571456 -0.031186251830355283 -0.1262403186717451 0.8733313191310359 -0.09423946521327348 0.058380825756357786 -0.4758846098345191
1403636592.0635557 0.20730802869487894 -0.01573399554464761 -0.1252285901077847 0.8751378425336319 -0.11078454548665222 0.06267358768042192 -0.468574843265452
1403636592.2135556 0.22909815119107318 0.011109539831085759 -0.12683911131200637 0.8793507177491398 -0.12666407501967583 0.0666664655573404 -0.4560756831440797
1403636592.3635557 0.244598665805993 0.04608094917210441 -0.12774157080391832 0.8846505959940474 -0.13040916755225992 0.06293459663320623 -0.4450854389371726
1403636592.5135555 0.2416543328032994 0.09015812366429467 -0.12553663607426943 0.8862958082195532 -0.1190081707354953 0.050838485883861716 -0.446288587045307
1403636592.6635556 0.21821762625204927 0.13812299454141505 -0.12454826818610953 0.8825198716670931 -0.09389718904715141 0.04020536803271638 -0.4603135353500766
1403636592.7635558 0.19215728630424517 0.16694671329210367 -0.1239355767150429 0.8825810158421314 -0.07412449812877937 0.02977604325393825 -0.4642748307180553
1403636592.9135556 0.12623597849402013 0.1937655224558933 -0.12612299192010734 0.8862216705734969 -0.0408957592307429 0.0024558117944766984 -0.46173721272838747
1403636593.0635557 0.039538727918957114 0.19105092913096786 -0.1270946396215997 0.8901498716618227 -0.006545738049564218 -0.0248270659356003 -0.45457959155710403
1403636593.2135556 -0.05228498501164432 0.1590618839179607 -0.12303906442913529 0.8905553917421302 0.021107475478376388 -0.051095763000907575 -0.4505587499603735
1403636593.3635557 -0.1271272475644576 0.10582943015580534 -0.11741980884334008 0.8914999552588938 0.03520387481249414 -0.07069045208362419 -0.4447686837110867
1403636593.5135555 -0.16256133449101673 0.043671681519657904 -0.12139518640461011 0.8941342945778282 0.035959193078620694 -0.06888081935536945 -0.4397155296510528
1403636593.6635556 -0.1609992400375595 -0.02106461435967369 -0.13035366189048492 0.8997973698588078 0.015659262241279105 -0.06321907700222514 -0.43039084190084076
1403636593.7635558 -0.14232629239447792 -0.06417368020623222 -0.1374827762579489 0.9039774112519205 -0.008579142719964015 -0.053194568856915946 -0.4234826649336849
1403636593.9135556 -0.08638194499327538 -0.11707113913060241 -0.14391885812240754 0.9018154306801448 -0.05814696293716098 -0.024122841480151105 -0.4276040457321912
1403636594.0635557 -0.008588601864241388 -0.1518071919488426 -0.1462412071211018 0.8922339224267335 -0.10817624722944046 0.012699765675668521 -0.4392437512194551
1403636594.2135556 0.07746060996469578 -0.15431837059915857 -0.14981612820524629 0.8866771119407099 -0.1490100853531783 0.041593208722627686 -0.43749430134060396
1403636594.3635557 0.16527717809550024 -0.12466887880859687 -0.15580494173776652 0.8839057375070754 -0.16717920862319274 0.06464510713601199 -0.4341869042373262
1403636594.5135555 0.24150448583469225 -0.06698856821164838 -0.1598641131148572 0.8774982966422633 -0.1672916569289937 0.08113788648206345 -0.4445637093089256
1403636594.6635556 0.28142680570115186 0.0027416724549651165 -0.16268799114812676 0.8703670759491731 -0.16732367903180945 0.08133174596469184 -0.4584379659507932
1403636594.7635558 0.28203347551812863 0.0456858926071492 -0.1612241900150725 0.8696028174539634 -0.15924105922200335 0.07634434515456025 -0.4634849229120601
1403636594.9135556 0.23069598856787976 0.10274146653557219 -0.16560603928723427 0.8712606721934667 -0.12649851365373796 0.05865383161702906 -0.4724415649934308
1403636595.0635557 0.12644257469053932 0.13459195203790167 -0.16692406999732792 0.8751496293993829 -0.0758625596960649 0.027612982666036005 -0.47801910048187696
1403636595.2135556 0.009555760582483516 0.13778014842599018 -0.16531741501913946 0.8809991083207308 -0.03009496153225948 -0.010082968497423761 -0.4720813268883463
1403636595.3635557 -0.07945613358573246 0.11281364729694383 -0.1615728704377985 0.8841385176753528 0.003493876434137327 -0.039401118322419104 -0.46489549936593255
1403636595.5135555 -0.11316456775491107 0.07234303045629302 -0.16225474118903915 0.8860902371018771 0.015576795865841998 -0.04985478752937154 -0.4596696997040509
1403636595.6635556 -0.08402315343847765 0.025796175683610992 -0.16889665762511957 0.8894928543871838 0.01622180343076852 -0.04806711114405976 -0.4532592514613831
1403636595.7635558 -0.04314242739111574 -0.006317036816802024 -0.17788698488473817 0.8908680404234384 0.004534051421157908 -0.03673792549477968 -0.4521375065641413
1403636595.9135556 0.038220959512236 -0.049739433420175845 -0.19306378816557954 0.8915559022348928 -0.028109783867057606 -0.005531220146093077 -0.45207839177309883
1403636596.0635557 0.10871599844188867 -0.09835772742995735 -0.2057789192561844 0.8930047929036273 -0.06611801620863493 0.02204587757714074 -0.4453797277506378
1403636596.2135556 0.13164437888082164 -0.15221220757754023 -0.20854752117736622 0.8925306163538081 -0.0935352775544592 0.03468989671440247 -0.44097978343145317
1403636596.3635557 0.09593070837065762 -0.20167133989996736 -0.19632117799818966 0.8891919567539911 -0.10323023035321349 0.034726117969381874 -0.4456393681908772
1403636596.5135555 0.036828316865118726 -0.24864070301431082 -0.1776270162876371 0.8857399038904458 -0.09740224651800726 0.03784394759886096 -0.4535234903406894
1403636596.6635556 -0.01299918960514728 -0.28249335115227553 -0.16378675758600866 0.8860710526616729 -0.09134492271241079 0.04010679509219918 -0.45391979941881855
1403636596.7635558 -0.03276366363154086 -0.29010985743299056 -0.16104569350105902 0.8872321245477306 -0.08747672447355151 0.04035686402795341 -0.4523515484034813
1403636596.9135556 -0.03222323085579438 -0.26580166546819145 -0.16168584409935347 0.884273671026301 -0.08194877732787981 0.04557806380090863 -0.45868428637161146
1403636597.0635557 -0.0080968422286029 -0.19888861953920534 -0.16730630566265509 0.8880672773583423 -0.07918928649888696 0.04999202649675285 -0.4513260884759299
1403636597.2135556 0.023122076055886315 -0.10982220492684826 -0.1703164302750722 0.8952026447776223 -0.06820214737859878 0.04013955233608922 -0.43958886724401675
1403636597.3635557 0.048974997093591974 -0.013319408371612631 -0.16489210646522828 0.8946312632905435 -0.04722947446434176 0.028531418197946353 -0.4440661148247728
1403636597.5135555 0.058966554444332145 0.07394001421581914 -0.16179749678425046 0.8920046268610192 -0.02010192851731318 0.016800728616761684 -0.4515616549387656
1403636597.6635556 0.04290530887941098 0.12346027700549918 -0.16088932616062246 0.8860271133678858 0.0048178076560821135 -0.007919549817716481 -0.46329299720015793
1403636597.7635558 0.022874010961651106 0.12883787775016803 -0.15913292739524415 0.8811734032074054 0.019277783891861064 -0.021952082683802464 -0.47132260615264593
1403636597.9135556 -0.011392530496780552 0.0976374399955397 -0.16072091852930898 0.8760749857726903 0.03708017472731759 -0.02910037286234753 -0.4790333794448082
1403636598.0635557 -0.03155787827999393 0.038883038588952916 -0.16567996522189604 0.8788474897948859 0.04720465878151557 -0.028854522507700518 -0.4729709194165408
1403636598.2135556 -0.03610631499818638 -0.024651527777991872 -0.1775842352110213 0.8900727920031326 0.04554311649158596 -0.02666109142120681 -0.45191021056007213
1403636598.3635557 -0.02583251981944 -0.06409020548366622 -0.19841906570117063 0.900371164280554 0.04394290630957567 -0.016086173926859664 -0.43192593258590456
1403636598.5135555 -0.006814181249898167 -0.06104986171627898 -0.22195154399215647 0.900319862789235 0.04181967837382207 -0.009506535581483453 -0.4325385757708302
1403636598.6635556 0.011817930842745072 -0.021174996486451 -0.24155243235108742 0.8904520112340643 0.04775017000140527 -0.01820620088204884 -0.451446127278789
1403636598.7635558 0.02244526227185198 0.012269076469332181 -0.25750971198983125 0.8801642798925535 0.05395295796599357 -0.02892941159462773 -0.46973332970134596
1403636598.9135556 0.03482343456200766 0.059476321151649726 -0.288875750578914 0.8631496082250083 0.05559184750267058 -0.039381867177659895 -0.4991546009873156
1403636599.0635557 0.04413934492661162 0.09453826894643769 -0.32153181886638516 -0.8500487645393974 -0.07435103932675481 0.06869396784742288 0.5208243840031578
1403636599.2135556 0.04950409323129416 0.11837562210578864 -0.339690097408837 -0.8294937287854739 -0.07316160647475174 0.07781428734229696 0.5517954315509577
1403636599.3635557 0.05206419816756147 0.1390103310223033 -0.3514575730711289 -0.807985847999315 -0.06532570195961909 0.07949141156508512 0.583062159000256
1403636599.5135555 0.054366333715630044 0.15361715944886753 -0.36624663950285885 -0.805217438458626 -0.059396282777661076 0.0693538415388265 0.5883559394480499
1403636599.6635556 0.05657213601106764 0.16022403948366867 -0.3788073786639186 -0.8117199231441651 -0.05229394864804373 0.06465742904367859 0.5803833038955895
1403636599.7635558 0.054797350360060296 0.1608632151020532 -0.3819559521573698 -0.8058631919897965 -0.05194167868940745 0.06569411666347423 0.5883629186613238
1403636600.0135555 0.059819957107771535 0.16046727148745377 -0.38231784081553927 -0.7976029614638926 -0.04566196054874145 0.06848983411385351 0.5995893352490791
1403636600.2135556 0.06250893957472324 0.16037152374331431 -0.38246265941625035 -0.7950341696926428 -0.04253475841887053 0.07331316312228293 0.6026974332683309
1403636600.4135556 0.06382270071237388 0.1600116574752332 -0.3818747190309551 -0.7948029150736776 -0.04210119867387049 0.07460185115289111 0.6028978425032983
1403636600.6635556 0.06447292490043172 0.1599710929764789 -0.38082625128538405 -0.7949171448437439 -0.042129108845181173 0.07467708648424856 0.6027394887245113
1403636600.8635557 0.06456196622602121 0.15976683526790125 -0.3805969988643663 -0.7951815919504238 -0.04187432701415621 0.07499753843650332 0.6023749811303412
1403636601.0635557 0.06472761515880752 0.15960964034275518 -0.38025058099024756 -0.7954356447456555 -0.041753014975287966 0.0751246924007528 0.6020357594762261
1403636601.2635558 0.06501357174931675 0.1595101811440565 -0.38002782188873657 -0.7956339184046396 -0.04173271259945436 0.07527360475348288 0.6017619673316418
1403636601.5135555 0.06548403419966868 0.15952868457988334 -0.38002061179590685 -0.7956639441665014 -0.04176742612818812 0.0752594103354964 0.6017221691780681
1403636601.7135556 0.06566965902206605 0.1594520557931342 -0.3800150314767023 -0.7956719326677099 -0.041724569054956064 0.07554188198034238 0.6016857722878243
1403636601.9135556 0.06590472551331995 0.15948061738922223 -0.3799533893040979 -0.7957503011833235 -0.041675527804326595 0.07562695138046653 0.6015769692841544
1403636602.1635556 0.06624967254455617 0.15935439405554436 -0.37984656866064254 -0.7957843248895028 -0.04184919230356784 0.07553094929981545 0.6015328368025508
1403636602.3635557 0.06644974335016422 0.15930080323818624 -0.3798713603333189 -0.7958115146163389 -0.04178525308714564 0.07565169950158401 0.601488412207076
1403636602.5635557 0.06658747072038908 0.15923481309153267 -0.37978771032751024 -0.7958308832800501 -0.041704281712004014 0.07582252910732297 0.6014500857266957
1403636602.7635558 0.06679535853691013 0.15915871754827765 -0.3797422299634885 -0.7958507398703535 -0.041726943555194324 0.07583383475325615 0.601421697118315
1403636603.0135555 0.06700876141314861 0.1590843126003847 -0.37971204629044575 -0.7958630736338507 -0.04177256076487556 0.07584127627806735 0.6014023738978173
1403636603.2135556 0.0671135203140425 0.1590912707700386 -0.3796304518633653 -0.795901283469464 -0.04175111669415138 0.07596101967269686 0.6013412809207317
1403636603.4135556 0.06729734774304504 0.15905528101642966 -0.37962739153383984 -0.7958867111630963 -0.0417763460404433 0.07604480030202912 0.6013506672073686
1403636603.6635556 0.06742691516491871 0.15901344999780703 -0.3796142145270945 -0.7959288242500536 -0.04176232570691276 0.0761149439102024 0.6012890195421964
1403636603.8635557 0.06757065240757451 0.15900366511150588 -0.37958310924460925 -0.7959120774266564 -0.04168467191684689 0.07617439352851653 0.6013090653816507
1403636604.0635557 0.06771025683270743 0.15893499380935802 -0.37957453401097624 -0.7959453968284568 -0.041781599119385934 0.07614396544836734 0.6012633173462774
1403636604.2635558 0.06782673757146275 0.15888384751030862 -0.37952062641158524 -0.7959781789785038 -0.04175895528205826 0.07615187802386572 0.6012206386695853
1403636604.5135555 0.06793747134326308 0.15885864658442914 -0.37943564212282976 -0.7960344659677075 -0.041733941483217164 0.07611037034638285 0.6011521819426632
1403636604.7135556 0.0680630286363575 0.1588764803754978 -0.3794874733303827 -0.7960340088969343 -0.04174900977525462 0.07615067497156765 0.6011479299332697
1403636604.9135556 0.06813182541632393 0.15886906851300944 -0.3794206538009657 -0.7960735678084752 -0.04174047031905288 0.0762105057753809 0.601090353162199
1403636605.1635556 0.06826055046525507 0.1588001642410033 -0.37942833829493855 -0.7960690486835813 -0.04169905422075113 0.07628484188305615 0.6010909366672056
1403636605.3635557 0.06834682739069807 0.1588197267149761 -0.3794274196602144 -0.7960779813778233 -0.041704527673832766 0.07630874874745015 0.6010764942724266
1403636605.5635557 0.06842902577657324 0.15877589844007903 -0.3793812794600353 -0.7961027035622491 -0.04172019433868819 0.07632918810607545 0.6010411194530462
1403636605.7635558 0.06846210677689288 0.1586745582685597 -0.37934159573816956 -0.7961137045889639 -0.041668159430061746 0.07630883048859392 0.6010314324749939
1403636606.0135555 0.06855800197339987 0.15866927554101767 -0.3793923036953625 -0.7960815103757217 -0.041696687473702705 0.07631976970590336 0.6010711499148519
1403636606.2135556 0.06863483113563768 0.15868432559476373 -0.37937637488613485 -0.7960528811568427 -0.041697260198489086 0.0763692585404402 0.6011037306391414
1403636606.4135556 0.06875301986529352 0.15864612711028112 -0.37936904388518944 -0.796056620811559 -0.041753736369741515 0.07638050306273092 0.601094732402074
1403636606.6635556 0.06887010190284186 0.15860794456702504 -0.37934097004168565 -0.7960777846836798 -0.04176461136402648 0.07640840186353418 0.6010635264623118
1403636606.8635557 0.06894703052186735 0.158593351886542 -0.37931297925035984 -0.7961076915994707 -0.041753989896289596 0.07646242944635885 0.6010192987034347
1403636607.0635557 0.06903350845563473 0.158558687113871 -0.379305533675291 -0.7961011093061316 -0.04177276273998237 0.07649603229172391 0.6010235595713785
1403636607.2635558 0.06909708654076967 0.1585233495278633 -0.3792978562115395 -0.79611920086468 -0.04176152020445127 0.07647226555062141 0.6010027810435601
1403636607.5135555 0.0691364076226541 0.15856633182474833 -0.3793480478492095 -0.7961049103990308 -0.04173227497041631 0.0765603617786062 0.6010141442307954
1403636607.7135556 0.0692404617515759 0.15848329566205077 -0.3793630299420823 -0.7961166375476234 -0.04176094790564804 0.07653251560550785 0.6010000637769773
1403636607.9135556 0.06933411899142292 0.15849128668627382 -0.37940619716282803 -0.7961029747224639 -0.04175122176206544 0.0766031702339616 0.601011348440603
1403636608.1635556 0.06941202395250462 0.15847374475323453 -0.379377777753349 -0.7960803471880916 -0.041784566973252925 0.0766236016301221 0.6010372668255443
1403636608.3635557 0.06948742861370767 0.15850055702353774 -0.3793816530288012 -0.7960843704633215 -0.04180597358715909 0.07666175394283631 0.6010269789954673
1403636608.5635557 0.06953783991625816 0.1585038707733425 -0.37935867666098255 -0.7960799564089008 -0.04181305831620177 0.07668507063142731 0.6010300359057871
1403636608.7635558 0.06960773166588408 0.15840482012242085 -0.3793024839130293 -0.7961129473097669 -0.04182462699742629 0.07664752956696505 0.6009898938643845
1403636609.0135555 0.06963735644714214 0.15836916091421113 -0.3793146136365991 -0.7961301199486631 -0.04178380384652408 0.07671563434190588 0.6009625234381979
1403636609.2135556 0.06966426148676555 0.15846243097395427 -0.37926777148705937 -0.7961100540834293 -0.04175525478815074 0.07679950005845373 0.6009818390557912
1403636609.4135556 0.06973477513779769 0.15850477150917844 -0.37926559219612066 -0.7960966651422829 -0.0417859546284317 0.07680785736340265 0.6009969800638577
1403636609.6635556 0.06982149211941317 0.15840589872998653 -0.3792873401407211 -0.7960938031200295 -0.04179758326428111 0.07687656664120408 0.6009931203230372
