# timestamp tx ty tz qx qy qz qw
1403636863.4516666 0.10921108389525366 -0.010390969257292812 0.327255141674656 0.6325390493277032 0.5227649889641122 0.4636204441172278 -0.3419821908194884
1403636863.7016666 0.10613358356140777 -0.021991015861870234 0.1697102832870664 0.6537009189141569 0.5279928143247793 0.4266159948206514 -0.34213833817626976
1403636864.0016665 0.10592535823706102 -0.029988183931551532 0.15982487433428333 0.664964241192396 0.5373786171752121 0.4033709534823667 -0.3338082517020228
1403636864.2016666 0.10667613512115874 -0.028297706192979215 0.2856758464297164 0.6545343486398331 0.5372570908849981 0.4194817789425581 -0.3349385082906564
1403636864.4016666 0.10294724258701782 -0.020979906356964357 0.4152182241405954 0.6506801439031379 0.5305217806675999 0.427748894142253 -0.34269261102723986
1403636864.6016667 0.10034596136832082 -0.0153640891613395 0.4947925795824198 0.6409484270171438 0.5069633569433611 0.449963460148556 -0.3673889535166772
1403636864.9016666 0.10204491372028818 -0.015449113356863577 0.4009742370891865 0.6377533102242899 0.5161797270615817 0.45530682600675154 -0.35326410501481414
1403636865.1016667 0.10447617016110856 -0.013539071281704868 0.27987236693170103 0.6495032633417323 0.5230677648188966 0.4443875118252062 -0.3347752502915467
1403636865.6516664 0.09904176354136549 -0.012130025007494676 0.19351680948235975 0.6661514440265642 0.5339423421584019 0.4080057698235704 -0.33115136563667663
1403636865.8516665 0.08824819822998467 -0.008108758189649071 0.3067440215919797 0.6567721162692232 0.525427025593005 0.41959996688402895 -0.3488497291357139
1403636866.0516665 0.0858129565749818 -0.008139253497531355 0.4374090875545683 0.638543642985319 0.5030042154119678 0.4490892842715767 -0.37807606145615097
1403636866.6016667 0.09352848395775043 -0.012531881403731609 0.4037949362960108 0.6372380971566703 0.5069249264231768 0.4640158681902483 -0.35606516638038016
1403636866.8016667 0.1016050430107445 -0.021422719853832695 0.3122480207157936 0.6454480076470852 0.5179967425265251 0.45002183602841733 -0.34297567553994535
1403636867.0516665 0.09498734461950671 -0.03754176244609957 0.2444243825207034 0.6603965131434909 0.5298721009489884 0.41435638620076265 -0.3413756476762825
1403636867.5516665 0.0801351632207456 -0.07541329750890347 0.2426790056631865 0.6725647636478653 0.5558118322809875 0.37464812232976613 -0.32171958650698695
1403636867.7516665 0.07146935531206275 -0.09539126945713722 0.23623043331034682 0.7103280603834253 0.5828855128854452 0.302646063484194 -0.26146857487605524
1403636868.3016667 0.06566561232583483 -0.11284604871640448 0.2446253445163955 0.7315088167624558 0.5792763456839498 0.27471715087637116 -0.24010334080819887
1403636868.8516665 0.02577902342136974 -0.14494914043280388 0.259063747843 0.7343259635991014 0.5742767846471453 0.28188569594818214 -0.23486760678690663
1403636869.4016666 0.010381220385065776 -0.14079766682186873 0.2598542468911008 0.7244470546868 0.5799002931322566 0.28398502566422806 -0.24942659482970822
1403636869.7516665 0.051348514042108155 -0.14154261450654418 0.2592808485525761 0.7285351188960603 0.5787476985687104 0.2811190440920705 -0.24310928980315058
1403636869.9516666 0.12212518133470439 -0.1381722538691561 0.26151529152060493 0.7341376806803431 0.5666644097156388 0.2907606283576153 -0.24305256128233485
1403636870.2016666 0.24639310504199857 -0.13491749776426104 0.2624068031920001 0.7465759172974453 0.5542372784374235 0.2935741451608371 -0.22930168615208107
1403636870.4016666 0.34833758699191 -0.13377634621726306 0.2660245224087252 0.7490473879258773 0.5452205403719956 0.30475013268866025 -0.22803644942053256
1403636870.6016667 0.4307102221510652 -0.1373840723073497 0.26077662790191525 0.7583372769873544 0.5366894975564013 0.3029151983186223 -0.2193677271955224
1403636871.1516664 0.4987142283771447 -0.13934532309793346 0.23780245540229625 0.7654051392694629 0.5217864277286934 0.3076986682344857 -0.22381436017919945
1403636871.4516666 0.44818901766619285 -0.13310206507999908 0.24720599327443524 0.7638214215386606 0.5250729001124296 0.3083717457337893 -0.22059387348629303
1403636871.7016666 0.34225193272017623 -0.12010576432380805 0.2536869254236955 0.7611017311521636 0.5313780289881976 0.2992247241106868 -0.2276981691314737
1403636871.9016666 0.2340176627575709 -0.10298209599603741 0.25650826843622504 0.7539231407186024 0.5408119419421075 0.2934259184807294 -0.23721197828626728
1403636872.1016667 0.11951804355165774 -0.07752376893174386 0.25278510689188927 0.7424283515202057 0.5483739334970792 0.29130871389007873 -0.2585749425459961
1403636872.3016667 0.021273508128677343 -0.058932805404026234 0.24202785527813597 0.7354264201630187 0.5612054724439381 0.2812881971942841 -0.2625597858408352
1403636872.8516665 -0.022203470176391536 -0.052308772676649185 0.23663997564344783 0.7260334403053369 0.5750422549084536 0.2779991473238212 -0.2626795132255693
1403636873.0516665 0.049183312436634125 -0.06266984359669013 0.23405813813479492 0.733719559739849 0.5665748118397876 0.2824139979735556 -0.25439918803054834
1403636873.2516665 0.16033634132236135 -0.07268646031319045 0.23249871763628477 0.7435649758525888 0.5553886011608014 0.28517289339241914 -0.2467519027386616
1403636873.4516666 0.28110998532166126 -0.08693855995517256 0.2307733472142123 0.7534383693295665 0.5436344874459597 0.2878567570481421 -0.23922303919083573
1403636873.7016666 0.4051082034575162 -0.11079022247035143 0.22083477292258544 0.7657963557610872 0.5327123155121752 0.28953368264497037 -0.22109107421278648
1403636874.2516665 0.4417735449958791 -0.12096105167497972 0.2103879330094176 0.7703973949243615 0.5290715773985362 0.2872030657828808 -0.21662024894288212
1403636874.4516666 0.3785307973192385 -0.10637281746990107 0.2126552627754369 0.7644060857330023 0.53937164008152 0.2790455267542441 -0.2234258601803821
1403636874.7016666 0.24457173134198687 -0.07712871953601246 0.21418086418815752 0.752068315503215 0.5507479720298026 0.27934301938251976 -0.2374585827793606
1403636874.9016666 0.13059266387142685 -0.05227494996654817 0.2057970199524783 0.7461082570782516 0.559337410478801 0.2691048740718381 -0.24827759917202452
1403636875.1016667 0.05347044689478721 -0.02969778368052305 0.1974767726031503 0.7422718555213853 0.5550032597558074 0.27836273298128383 -0.2592891649032242
1403636875.5016665 -0.0261435798384256 -0.04430615973240626 0.18159718363508207 0.7836737333293964 0.4768936177612319 0.3032561876497821 -0.2631594953353682
1403636875.7016666 -0.03689629778658841 -0.11657601574609994 0.18186178828890934 0.8000551980038936 0.4553725767014455 0.29739724631777326 -0.25807945175778735
1403636875.9016666 -0.010831948930669674 -0.2089372124533742 0.17997563247368908 0.8172841848492725 0.42655797484128966 0.30912874369379945 -0.237911171035218
1403636876.1016667 0.04919802893839917 -0.2933051057925872 0.18579585425761574 0.836310777621514 0.3849833560284958 0.33147959025451673 -0.20988577500984426
1403636876.3016667 0.14292038487650657 -0.3303973481814943 0.19239920920588854 0.8495805100353292 0.3493381481162965 0.3493047502114295 -0.18808156005029003
1403636876.5516665 0.2969571254518928 -0.3010561971913292 0.19135236503383257 0.8557972421474699 0.3345367724800118 0.359906778667674 -0.16489421624284592
1403636876.7516665 0.39898511245459994 -0.2181795692226569 0.20123115924082458 0.8374307745588253 0.3557570947876434 0.3786183709765751 -0.17312558938151307
1403636876.9516666 0.43527008292846503 -0.10714423927786317 0.20876463185993227 0.8096169553178603 0.40173798731282456 0.38208605738099005 -0.19685011211263312
1403636877.2016666 0.3646909006541271 0.03676637917887315 0.21058739037137852 0.7601522527555896 0.4811627762061751 0.3623676298247269 -0.24923518603828373
1403636877.4016666 0.24236665084645845 0.11216890170386588 0.21534545856589882 0.7189744456028421 0.542552422527297 0.33421096054123045 -0.2847185359184715
1403636877.6016667 0.11389275339717712 0.1174368728697863 0.20972220880232736 0.6926836044041379 0.5859163342427719 0.29811945904950443 -0.3051916078796444
1403636877.8016667 0.014849251999348528 0.06327193753143834 0.20033029323806598 0.6922833475140892 0.598818590335833 0.2690681861826698 -0.3084205960147822
1403636878.0516665 -0.04260355004362135 -0.05437601684456247 0.18555396490375478 0.7207799947881904 0.5789611366661214 0.26466642459259115 -0.2822581636827523
1403636878.2516665 -0.02114704140657392 -0.15512482858812898 0.17245009494398972 0.7505664913344395 0.539265276417443 0.28554559802820495 -0.26042787133790535
1403636878.4516666 0.058411684035588676 -0.23424138587708332 0.16384775667576365 0.7799508317277963 0.4916390560303023 0.30355340507815776 -0.24616895825712184
1403636878.7016666 0.2068827609084546 -0.2662678089559981 0.17455838474775662 0.8047792660503885 0.4439043032548127 0.33464779473706097 -0.2128967995330453
1403636878.9016666 0.32192316735101006 -0.24616896534442456 0.1908202101361318 0.809358066151047 0.42536668283978935 0.3542586353373097 -0.2007720790485944
1403636879.1016667 0.4055009046057997 -0.19376610264306385 0.20126210212844425 0.8099647067212945 0.42294124420615953 0.35453577638074735 -0.20293979789845698
1403636879.3016667 0.44490763201644107 -0.11498538122844448 0.22013723519909867 0.7927793305837728 0.4303269289219867 0.3720141785674543 -0.22350079089324726
1403636879.5516665 0.40443425888075446 -0.015031884176400903 0.24117653459643718 0.7562178959344574 0.48005097201974345 0.3679564310818138 -0.2552061170845492
1403636879.7516665 0.3067552226928072 0.03352094805970152 0.2546995168760217 0.733938106613034 0.5166495334415264 0.3429211501427746 -0.28362900307601085
1403636879.9516666 0.19302307821802375 0.03110518159108775 0.259176093199313 0.7232984515804989 0.5432634321262736 0.31647154655625553 -0.29271020743815185
1403636880.2016666 0.11767751162357755 -0.05185214442967105 0.25942952079344883 0.7251912061530014 0.5492802017049202 0.30792015776292275 -0.2857867759457803
1403636880.4016666 0.12549936215349272 -0.1532436978804994 0.26270468772141214 0.7439861828274288 0.5158883961602686 0.33590169185072044 -0.26624929999394664
1403636880.6016667 0.12595501208678025 -0.2545955773419705 0.2760622518335834 0.7644652671007364 0.48132018980465124 0.35939131939234714 -0.23966079510754337
1403636880.8016667 0.07444493827169937 -0.32915024691492906 0.2862676557823425 0.7787109474766609 0.47144204649673466 0.35013671258143203 -0.22622949826189634
1403636881.0516665 -0.018146047476277093 -0.33540830762511176 0.29136259754618593 0.7617102131309835 0.48830650951256915 0.3481721460429258 -0.25097453042213197
1403636881.2516665 -0.07594920332487937 -0.2816592209387885 0.2959223459639441 0.7310555620216665 0.5189026796987443 0.34489493596305526 -0.28466159007686587
1403636881.4516666 -0.0859430814355891 -0.2006873367671959 0.303590283919214 0.7043988467520288 0.5496142460600215 0.3397668169550603 -0.30128219335165163
1403636881.7016666 -0.006593899381381038 -0.08944896085361993 0.30485823034273446 0.6805647279829079 0.5701415890072783 0.35448030850872086 -0.30180855625228314
1403636881.9016666 0.10201003657598663 -0.02367785280888808 0.2931152338285523 0.68543245144569 0.5678445304522858 0.35772291026439496 -0.29069236976279267
1403636882.1016667 0.20998118705540234 -0.006560727636692356 0.2738613840380488 0.7012307105312992 0.5483483270838221 0.36146924795423924 -0.2849329297847222
1403636882.3016667 0.2775084917235485 -0.036698106131721066 0.24376836355148337 0.7078736089681672 0.5321307793235756 0.3759656865830758 -0.2798925838992839
1403636882.5516665 0.26759673787118093 -0.07901995932196762 0.20714945931805737 0.7001490309572713 0.5342310390691863 0.3725181574272088 -0.2998174193566489
1403636882.7516665 0.2355881823910314 -0.05922875005304897 0.18460607235234044 0.6701701163469088 0.5400680895393631 0.38388613810554106 -0.342104829891833
1403636882.9516666 0.210076127782606 -0.009202773276802417 0.14855257269321576 0.6237281650788068 0.5547679827712305 0.3933886389550161 -0.3941729070440458
1403636883.5016665 0.1657562724312974 0.08667218413800218 0.04451193587283484 0.5673664371860613 0.5883709856188876 0.3803911261551123 -0.4283584299026466
1403636884.0516665 0.1623369028582015 0.10676936837117705 0.02003128437495286 0.5388251465806696 0.5962148391033228 0.37824639715886826 -0.4561216479581708
1403636884.6016667 0.1640370545213069 0.10321795574142902 0.018854376710079213 0.5306577713324261 0.5923552575506921 0.3856843992481766 -0.46444856713881216
1403636885.1516664 0.16534787489571154 0.10185780083607503 0.018452331719253576 0.5312434688313541 0.5923278709672299 0.3849914022168466 -0.46438948806894886
1403636885.7016666 0.16570485963000212 0.10097970323411289 0.019577624250270487 0.531630495339218 0.5921085045261683 0.3846100148601743 -0.4645410499908816
1403636886.2516665 0.16601302626968936 0.10121216775059874 0.018600927985391726 0.5316990505732729 0.5920675921519943 0.38453545506517833 -0.46457636178436224
1403636886.8016667 0.16654288345154744 0.1003906627214344 0.019194298343872776 0.5316021706897742 0.5922396209861992 0.384526584319571 -0.4644777307199147
1403636887.3516665 0.1665814511633256 0.1007522532152207 0.01821750280354294 0.5316475384944565 0.5922047634053085 0.38439963582838677 -0.46457671865930733
1403636887.9016666 0.16651217708328783 0.1009348528470769 0.017733274915793403 0.5316927723191073 0.5922848356378501 0.38427502095904925 -0.4645274596199237
1403636888.4516666 0.16670494816675513 0.10094070290676851 0.017534048788323695 0.531751349122723 0.5923056552265011 0.38409922822029174 -0.464581361275993
1403636889.0016665 0.16662338132493357 0.10073824037918042 0.017225294360817475 0.5313824720557137 0.5921997494964057 0.3842390450922858 -0.4650276865210412
1403636889.5516665 0.16647995301035456 0.10104828513229823 0.016482492780179075 0.5315186287063293 0.592153743931823 0.3845092947514837 -0.4646990995927771
1403636890.1016667 0.16669837021798084 0.10058526585430179 0.016878332853861963 0.5320217389303574 0.5917261679513749 0.38488054305219266 -0.4643422369119196
1403636890.6516664 0.1662725139835742 0.10024486339606731 0.01667718402499127 0.5312023077694942 0.5924821474194288 0.38451930758067043 -0.4646408510748451
1403636891.2016666 0.16642466650473406 0.10063628747501592 0.016738517531414684 0.5315196812211443 0.5922719498032519 0.3845705310000892 -0.46449549102780563
1403636891.7516665 0.1665416431183379 0.10085504979109317 0.016748813331742825 0.5314877025604623 0.5922697040503249 0.3846002258282141 -0.4645104761262276
1403636892.3016667 0.16673405989851475 0.10060319597638324 0.01679692933244209 0.5313925771306942 0.5924194481346811 0.38489127227774034 -0.46418385169862725
1403636892.8516665 0.166399089614105 0.10049502521342521 0.01658735028959923 0.5315465345387294 0.592216302530016 0.38479913883163747 -0.4643413802595088
1403636893.4016666 0.16647538172969606 0.10043564121689054 0.016550900131517506 0.531525175909944 0.5922061766653449 0.3848607331058801 -0.4643269704656954
1403636893.9516666 0.16654760340301128 0.10040058640969692 0.016500749801253083 0.5315132965240162 0.5923301791874056 0.3846754609738996 -0.46433984564753555
1403636894.5016665 0.1664999843877761 0.10037448901230918 0.016353863594119278 0.531506387004861 0.5923064645334962 0.3847619919395215 -0.46430478679770026
1403636895.0516665 0.1664632834234217 0.10050948811474872 0.016242818381760653 0.5316100835592285 0.592180672568051 0.38488576407011554 -0.4642392169258933
1403636895.6016667 0.1664693765407744 0.10035957505773924 0.016268510301282416 0.5315310564201042 0.5921290030598988 0.385082064364857 -0.46423071959684536
1403636896.1516664 0.1667026400479755 0.10048617821920275 0.016141419473945283 0.5317873711312545 0.5930023956460329 0.3843600177570168 -0.4634292942652739
1403636896.7016666 0.16668225395245626 0.10045705534640594 0.0161268183199504 0.5314889205665846 0.5933130166520562 0.3844618580372826 -0.4632943939954218
1403636897.2516665 0.1674416615081699 0.09842762842533485 0.015556389403444558 0.5275065034556056 0.596953631455017 0.38228467980780495 -0.4650956018077542
1403636897.5016665 0.18554333667459375 0.0775418081704364 0.014585761333167274 0.5381491799784699 0.5981924662024 0.38460312319758627 -0.4488481496515832
1403636897.7016666 0.20779836669829901 0.04752864557427022 0.021352537011186775 0.5511205740015476 0.6113936037446354 0.3805374666476989 -0.4174932522150899
1403636897.9516666 0.2317814297488118 0.01817623110561902 0.06332846917322009 0.554385917824333 0.6244074174678154 0.37530544910899505 -0.39824306942103527
1403636898.5016665 0.2590746287199654 0.03168087509630117 0.1595087107653486 0.5364840040646541 0.6241845993650432 0.37709273591280473 -0.4211615892372523
1403636899.0516665 0.25284038839471773 0.10565670817362595 0.25599082063669587 0.5400701069128481 0.6233735127009288 0.36378414066379605 -0.42959258880783097
1403636899.2516665 0.262234813812722 0.1494852465677036 0.2773284343267242 0.5509457273353164 0.602506548143629 0.38283931723356873 -0.4283423100143466
1403636899.4516666 0.283007106623556 0.1937049667039379 0.295588899475862 0.5707045264322115 0.5712445305801466 0.4203316896233872 -0.4245868710906279
1403636900.0016665 0.38332197498936366 0.279255449777642 0.32086761711107964 0.6089320979887994 0.5427058197004969 0.436464097231065 -0.3885216245779382
1403636900.5516665 0.51570146940334 0.3549800929414109 0.4062768525313679 0.6042562445787641 0.5518231098575821 0.4336661824274562 -0.3864222312472676
1403636901.1016667 0.6658706922033264 0.4401959976606964 0.45171204204456655 0.6111865986471927 0.5491766349988834 0.4131346176899237 -0.401640277483605
1403636901.6516664 0.9266706586984914 0.5810446602996695 0.4741714308346528 0.6014967062791964 0.5539827495868658 0.42903751706861076 -0.3930362168370943
1403636902.2016666 1.2256295623117863 0.7419433257184095 0.43686490735485567 0.5976656073911876 0.5556746404197084 0.43174794795119475 -0.3936747271217863
1403636902.7516665 1.5120965401003204 0.8855024844959556 0.3439271332969587 0.6003936322004152 0.5525559252085864 0.4406384303860473 -0.3835308099717863
1403636903.3016667 1.7663209960163 1.0048520483822454 0.3844679181604772 0.5979508370965793 0.556418982138043 0.434091521759162 -0.38950372861701543
1403636903.8516665 1.9835424228375829 1.103607769592977 0.43458843867044356 0.6043868492469483 0.5609828823076762 0.4186837346924044 -0.389896780769844
1403636904.4016666 2.2237787922806045 1.238014042373547 0.5553821803104365 0.6040816345624779 0.5506669337746609 0.4215069832471195 -0.40184271475079403
1403636904.9516666 2.522842076557961 1.3801146726011662 0.619709024010356 0.6011487037293516 0.5544884020301114 0.4356945547354164 -0.38528920050519155
1403636905.5016665 2.792192536055921 1.5244476201054564 0.6678523881124988 0.6016186154218496 0.5590694220166199 0.43931555092005176 -0.37347979129375986
1403636906.0516665 2.962946718184564 1.7017119507247094 0.6875186358802345 0.5958970650612141 0.5736237295544997 0.42369828230716977 -0.3793163242964689
1403636906.6016667 3.0755930830897102 1.9402816362034467 0.6977273648869003 0.5996913512706622 0.5583128743977323 0.41352181676008043 -0.4065807373970785
1403636907.1516664 3.2154211361822673 2.184120856530621 0.6958811060375737 0.587917929865977 0.5751809318804609 0.4246652389813245 -0.38871603230351837
1403636907.7016666 3.3386646482334044 2.4678943425004585 0.7174558726524917 0.5996957417325961 0.5714619424927131 0.4025484794316927 -0.3994726773553768
1403636908.2516665 3.523575593585183 2.835145075929258 0.7618662379512499 0.5812763474247238 0.5755027189465772 0.42162815592893754 -0.40185865376280616
1403636908.8016667 3.7304820898413165 3.202533662531234 0.7568555903909341 0.5820973206992427 0.5841400876147504 0.40073727263136455 -0.39345607345498085
1403636909.3516665 3.929836443481414 3.6028900646418998 0.848677513506374 0.5865218560030819 0.5844838157435038 0.4007107231512547 -0.4028526005504483
1403636909.9016666 4.152477191925103 4.040352878606221 0.7991961462627446 0.5716816815867825 0.5772465080965732 0.4226527028789516 -0.39560932505929886
1403636910.4516666 4.306378012075999 4.410413266290724 0.6966741267362333 0.5773646562998553 0.5807088876276335 0.41121133337101895 -0.3945219065694612
1403636911.0016665 4.423906001164005 4.770195888782925 0.6478409804010723 0.5757311255162257 0.5750983699270273 0.4094521995460863 -0.40684944460311323
1403636911.5516665 4.534264880249646 5.076652270084426 0.6592977506200299 0.5756064300835456 0.5816003786846363 0.41032680379464503 -0.3967823144746499
1403636912.1016667 4.647325753276502 5.371357460446767 0.6588986466077157 0.5857286485870028 0.5769641184632632 0.40597955242898015 -0.4094786292558785
1403636912.6516664 4.797613485564509 5.681296127673168 0.6502765704950414 0.5863399841043586 0.5717716258054882 0.40880990973072695 -0.4129688256256119
1403636913.2016666 5.016316749701482 5.980102470742386 0.5434206098501643 0.5753015390161514 0.5695768623805033 0.425923677046456 -0.41448220473928066
1403636913.7516665 5.2759234274645825 6.2286024835027565 0.504559079999982 0.5813416602083564 0.5730930617109893 0.4188347380415782 -0.40817132479383816
1403636914.3016667 5.576335046679865 6.471178871392925 0.5047731362470506 0.5817725340054558 0.5720496794299748 0.4180668603033568 -0.4098041045452752
1403636914.8516665 5.86058845239489 6.674190765898562 0.5478554070955132 0.5772362221424746 0.5730668052748484 0.42732641247783654 -0.40525039752371145
1403636915.4016666 6.0832218498226815 6.840447996206935 0.527275234682544 0.5899146979878159 0.5820943487580135 0.41408256604011195 -0.38693143681759545
1403636915.9516666 6.2886919396047345 7.052806334966587 0.556913421989085 0.5864103349919708 0.5647173178579268 0.41559604697412006 -0.41563769683496155
1403636916.5016665 6.539227446649401 7.2491565260825706 0.634954645803315 0.580929071315377 0.5712434498497918 0.4308800269968348 -0.39838778208931114
1403636917.0516665 6.713997869909196 7.391189212928787 0.6195678319130109 0.6083032923237527 0.5396933881729895 0.4527622783739651 -0.3743928816869683
1403636917.4016666 6.769695648300827 7.4525164380266204 0.5294347453469891 0.627815211110001 0.514443638275194 0.4646379068176827 -0.3616312739421549
1403636917.9516666 6.807406871933439 7.491412850868845 0.39997340528628966 0.6598369609534357 0.4669413805187134 0.49095188016420116 -0.3308330446523652
1403636918.5016665 6.790210516108835 7.525099510005555 0.37804147311597563 0.6720849714996396 0.47723768286123963 0.4791751035577646 -0.30768293622590276
1403636919.0516665 6.764759823588442 7.679689943207642 0.5518547005921373 0.6773199431359418 0.44496733377808245 0.47438117707462163 -0.3490677796520596
1403636919.6016667 6.8842924862338535 7.795028289783298 0.7573954974583 0.6783524226286236 0.4361552670077731 0.5000837062513519 -0.32050172693597545
1403636920.1516664 7.00598781829191 7.775608770172723 0.7794127190135485 0.6788997866504922 0.42622477915960827 0.5003229640182555 -0.332050972249128
1403636920.7016666 7.101779065407432 7.6335480620883756 0.7161291061093926 0.6788422857667941 0.44563506375134354 0.49954818129154077 -0.3069894963648239
1403636921.2516665 7.1332488935923895 7.475193846841591 0.7871807829546953 0.6823167610079409 0.4435431177667324 0.49785893770628836 -0.3049466928817119
1403636921.8016667 7.141128769557985 7.324257957500338 0.7293980663403792 0.7011125856685014 0.43986644806403286 0.4742947618996231 -0.3049956058604064
1403636922.3516665 7.192166751219561 7.196704811353863 0.6337447893206964 0.696790339887353 0.4295202172876157 0.500013361886804 -0.2876042053322817
1403636922.9016666 7.2438280924900535 7.1530192688213585 0.5519680499742453 0.7074047023633439 0.38632322801940705 0.5222693134793372 -0.2822543043193681
1403636923.4516666 7.268925680306697 7.065807367386176 0.47982757902796697 0.7360628298694335 0.3623679299348687 0.5178248761806451 -0.24563272184458418
1403636924.0016665 7.332946406120146 7.0237183263985425 0.44268079496174473 0.7503763339472328 0.3632759574546401 0.5061379414297422 -0.22419366668220103
1403636924.5516665 7.4641896971019275 7.171095167923018 0.43303777388270703 0.742697984829551 0.35132438448069064 0.5136915697945554 -0.25015493194517013
1403636925.1016667 7.693347820512691 7.336750900084065 0.41564220769803234 0.7374031978548143 0.33057702866143607 0.5290866023412943 -0.26141246206058605
1403636925.6516664 7.985706808767186 7.4111531111979 0.25488079144648684 0.7658619110755174 0.34445004425760534 0.504556190027395 -0.20357142730545572
1403636926.0016665 8.212336343514533 7.574455020581273 0.25333474741596607 0.7505486774536188 0.33977389391057833 0.5278656643095422 -0.20921411723542013
1403636926.5516665 8.504788356205422 7.836968090319134 0.20844437451436673 0.7355830120967989 0.31956626371032215 0.5426447922096416 -0.2519503902874146
1403636927.1016667 8.772501381761368 7.960469218742463 0.17511758269241529 0.7618648837022126 0.28790038989370753 0.5368410045243859 -0.221919611373286
1403636927.3016667 8.9180412733109 8.007678167890488 0.1386406200902915 0.774150216563401 0.25209068318416955 0.5477725902578011 -0.19368847090805463
1403636927.8516665 9.24348455745977 8.041710742209217 0.030797005420569304 0.8056904043452592 0.22703100255217018 0.5296464534986756 -0.13807546605424903
1403636928.4016666 9.692184935896396 8.20208938934943 -0.019019008300723266 0.7804303942769476 0.21780255909415228 0.5644539691457492 -0.15821931776371936
1403636928.9516666 10.106984691030409 8.357304222346169 -0.033868551712560264 0.7868974624598327 0.23027470051984936 0.554220689235785 -0.1443957250138509
1403636929.5016665 10.466538845321516 8.480203841369608 0.12196093690795647 0.7787052331349845 0.2160510859761208 0.5639845683263429 -0.17029868253476965
1403636930.0516665 10.787148366668395 8.519731755291959 0.14175005594060763 0.7754585396368096 0.22522475956996946 0.5673435529539229 -0.16201430386068535
1403636930.6016667 11.036810415950383 8.51386171801956 0.24527955766241757 0.7762846740034475 0.22721699237565962 0.5668970120654142 -0.15679503178352938
1403636931.1516664 11.238390753306996 8.420894973085312 0.22190878450102272 0.7804565603708977 0.19260712400332194 0.5713125064300196 -0.16543902457352355
1403636931.7016666 11.381735178013402 8.21004037379392 0.27724347793248905 0.7709345995762569 0.20094612552945457 0.5944781948609796 -0.1090375048590864
1403636932.2516665 11.342392032315592 8.02085108202758 0.24782254216933264 0.778376146626647 0.18557558123271775 0.5868285124565319 -0.12354087033486512
1403636932.8016667 11.148442251336242 7.840006216739195 0.2990568597598965 0.7841174187187933 0.1468485470118658 0.595453397703238 -0.09385997948311815
1403636933.2516665 10.885355194358299 7.717574066797837 0.3285803989673189 0.8073936511125821 0.1106754674341621 0.5754674805571124 -0.06678377679916338
1403636933.8016667 10.594474358590555 7.607111754319116 0.2507797258132914 0.8032076484162215 0.10633823261511717 0.5820455271535667 -0.06704836072558837
1403636934.2016666 10.405744494430898 7.549144939755862 0.2456991755485085 0.8030979899403814 0.06865380153747916 0.5895099138555703 -0.04929209629917419
1403636934.4016666 10.317750142795433 7.51847853707804 0.19030355082586511 0.8048197987906213 0.021990354117903243 0.5922930388560244 -0.023704007002497578
