0,0,0,0,0,0,0,0,0,0.011957881,-0.00050313918,-0.99992862,-3.2678992e-05,0.00058374916,2.0025005,-0.0096175597,-0.00037899317,-0.99995362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4401973e-05,-6.6467897e-07,-6.2149389e-05,-2.4256189e-05
0,0,0,0,0,0,0,0,0,0,0,0,-1.0008429,0.026094244,-0.0096175597,2.00496,-0.059965764,-8.0922677e-06,-1.0008693,0.032608878,0.006914159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014979464,1.0245082e-05,-2.1858155e-05,7.845869e-05
0,0,0,0,0,0,0,0,0,0,0,0,0.033823452,-1.0008892,-0.00037899317,-0.059965764,2.0054233,0.00051313408,0.027305877,-1.0008932,-0.00016633763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9774048e-05,0.0014974965,-3.333206e-05,-7.6701052e-07
0,0,0,0,0,0,0,0,0,0,0,0,0.0096220825,0.00019112362,-0.99995362,-8.0922677e-06,0.00051313408,2.0024999,-0.0069078038,-4.0422974e-05,-0.99997614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0911326e-05,-2.3526531e-06,-6.2412349e-05,-2.572058e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008693,0.027305877,-0.0069078038,2.0050326,-0.05996721,-1.7072296e-05,-1.0008742,0.034522926,0.0049100063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014979988,1.9091395e-06,-2.2075303e-05,7.5476957e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032608878,-1.0008932,-4.0422974e-05,-0.05996721,2.0053504,0.00043237118,0.025396604,-1.0008858,0.00086677437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3085444e-05,0.001497245,-4.7816211e-05,-1.2010424e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006914159,-0.00016633763,-0.99997614,-1.7072296e-05,0.00043237118,2.0025001,-0.0049083568,-0.0010693207,-0.99998735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6859244e-05,-2.1947754e-06,-6.1746051e-05,-2.5884451e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008742,0.025396604,-0.0049083568,2.0049183,-0.059966957,1.6009237e-05,-1.0008867,0.032342637,0.0037702487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014980717,1.7540372e-06,-2.2005243e-05,7.3619236e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034522926,-1.0008858,-0.0010693207,-0.059966957,2.0054654,0.00037127284,0.027575895,-1.0008934,0.00076794588,0,0,0,0,0,0,0,0,0,0,0,0,1.1181082e-05,0.0014967839,-5.8248349e-05,1.0404487e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049100063,0.00086677437,-0.99998735,1.6009237e-05,0.00037127284,2.0024996,-0.0037658681,-0.00098398291,-0.99999243,0,0,0,0,0,0,0,0,0,0,0,0,1.3914584e-05,-4.094796e-06,-6.2671088e-05,-2.3778524e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008867,0.027575895,-0.0037658681,2.0050488,-0.059968143,1.3424471e-05,-1.0008875,0.031365193,0.0040385758,0,0,0,0,0,0,0,0,0,-0.0014979883,-9.119296e-06,-2.3014752e-05,7.0594891e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032342637,-1.0008934,-0.00098398291,-0.059968143,2.0053347,0.00033728325,0.028556721,-1.0008944,0.001518687,0,0,0,0,0,0,0,0,0,1.9029061e-06,0.0014966239,-6.5744942e-05,-1.8461691e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037702487,0.00076794588,-0.99999243,1.3424471e-05,0.00033728325,2.0024997,-0.0040342944,-0.0017380304,-0.99999034,0,0,0,0,0,0,0,0,0,1.226339e-05,-4.1219977e-06,-6.1958049e-05,-2.3408259e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008875,0.028556721,-0.0040342944,2.0051076,-0.05996828,3.5464092e-05,-1.0008842,0.02774775,0.0044804182,0,0,0,0,0,0,-0.0014978826,-1.3744829e-05,-2.4199279e-05,6.4139262e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031365193,-1.0008944,-0.0017380304,-0.05996828,2.0052763,0.00034463913,0.032166582,-1.0008942,-0.00032352563,0,0,0,0,0,0,-3.5184502e-06,0.001496371,-7.1530173e-05,1.3324032e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040385758,0.001518687,-0.99999034,3.5464092e-05,0.00034463913,2.0024993,-0.0044738406,8.8567028e-05,-0.99999,0,0,0,0,0,0,1.2773233e-05,-5.4862494e-06,-6.2347296e-05,-2.014088e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008842,0.032166582,-0.0044738406,2.0053238,-0.059968027,-2.0990606e-05,-1.0008602,0.025549151,0.0073125232,0,0,0,-0.001497636,-2.2097589e-05,-2.6304323e-05,5.8658317e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02774775,-1.0008942,8.8567028e-05,-0.059968027,2.0050591,0.00035957031,0.034358986,-1.0008866,-0.001042651,0,0,0,-1.0239972e-05,0.0014961862,-7.7606439e-05,8.8287089e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044804182,-0.00032352563,-0.99999,-2.0990606e-05,0.00035957031,2.0025001,-0.0073088497,0.00078548772,-0.99997307,0,0,0,1.3436217e-05,-2.9354202e-06,-6.1719426e-05,-1.5526283e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008602,0.034358986,-0.0073088497,2.0054552,-0.059966317,-4.598521e-05,-1.0008364,0.028920848,0.010930137,-0.0014974939,-2.111772e-05,-2.6301763e-05,5.4379667e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025549151,-1.0008866,0.00078548772,-0.059966317,2.0049273,0.00044493756,0.031015975,-1.0008942,0.0018453778,-1.1064438e-05,0.0014958716,-8.4274161e-05,1.5615353e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073125232,-0.001042651,-0.99997307,-4.598521e-05,0.00044493756,2.0025007,-0.010920998,-0.0020819649,-0.99993776,1.7654217e-05,-2.3116647e-06,-6.2637405e-05,-1.3486977e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008364,0.031015975,-0.010920998,1.0027548,-0.059966011,3.8275231e-05,-0.0022479109,-0.049937568,0.0038716045,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028920848,-1.0008942,-0.0020819649,-0.059966011,1.0026299,0.00055091618,0.050071486,0.0023172382,0.00080953589,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010930137,0.0018453778,-0.99993776,3.8275231e-05,0.00055091618,0.99999839,-0.00093703802,0.0039027784,0.049838758,0
0.00075421115,-0.050062477,0.0012846963,-0.0014975616,2.0838521e-06,2.2269944e-06,-0.0014976491,2.1158304e-06,1.2904113e-05,-0.0014977667,1.0501452e-05,2.1170374e-05,-0.0014977766,1.3006972e-05,2.4401973e-05,-0.0014979464,1.9774048e-05,2.0911326e-05,-0.0014979988,1.3085444e-05,1.6859244e-05,-0.0014980717,1.1181082e-05,1.3914584e-05,-0.0014979883,1.9029061e-06,1.226339e-05,-0.0014978826,-3.5184502e-06,1.2773233e-05,-0.001497636,-1.0239972e-05,1.3436217e-05,-0.0014974939,-1.1064438e-05,1.7654217e-05,-0.0022479109,0.050071486,-0.00093703802,0.030044819,0.0008984894,-2.6852151e-05,2.211877e-07
0.050078689,-0.00074962768,-0.00018812739,-6.4607165e-06,0.0014981557,8.0455595e-06,-7.7167544e-06,0.0014982421,6.7562136e-06,1.006301e-06,0.0014981337,2.3896905e-06,3.2650275e-06,0.0014980155,-6.6467897e-07,1.0245082e-05,0.0014974965,-2.3526531e-06,1.9091395e-06,0.001497245,-2.1947754e-06,1.7540372e-06,0.0014967839,-4.094796e-06,-9.119296e-06,0.0014966239,-4.1219977e-06,-1.3744829e-05,0.001496371,-5.4862494e-06,-2.2097589e-05,0.0014961862,-2.9354202e-06,-2.111772e-05,0.0014958716,-2.3116647e-06,-0.049937568,0.0023172382,0.0039027784,0.0008984894,0.03004732,1.4204104e-05,2.0060425e-05
-0.00016872286,-0.0012879534,-0.050045373,-3.8562666e-05,3.8578381e-07,-6.294018e-05,-3.1082261e-05,5.2465764e-06,-6.1986609e-05,-2.4800524e-05,-8.5511834e-07,-6.2165272e-05,-2.2219764e-05,-1.5491707e-05,-6.2149389e-05,-2.1858155e-05,-3.333206e-05,-6.2412349e-05,-2.2075303e-05,-4.7816211e-05,-6.1746051e-05,-2.2005243e-05,-5.8248349e-05,-6.2671088e-05,-2.3014752e-05,-6.5744942e-05,-6.1958049e-05,-2.4199279e-05,-7.1530173e-05,-6.2347296e-05,-2.6304323e-05,-7.7606439e-05,-6.1719426e-05,-2.6301763e-05,-8.4274161e-05,-6.2637405e-05,0.0038716045,0.00080953589,0.049838758,-2.6852151e-05,1.4204104e-05,0.030017916,5.7990278e-06
4.6585433e-05,-3.0089969e-06,-2.0387916e-05,5.7726201e-05,-1.5031903e-06,-2.1209095e-05,6.6235777e-05,-3.3002543e-07,-2.2415743e-05,7.2143114e-05,1.9159513e-06,-2.3159254e-05,7.6307019e-05,4.6731534e-07,-2.4256189e-05,7.845869e-05,-7.6701052e-07,-2.572058e-05,7.5476957e-05,-1.2010424e-06,-2.5884451e-05,7.3619236e-05,1.0404487e-06,-2.3778524e-05,7.0594891e-05,-1.8461691e-06,-2.3408259e-05,6.4139262e-05,1.3324032e-06,-2.014088e-05,5.8658317e-05,8.8287089e-07,-1.5526283e-05,5.4379667e-05,1.5615353e-06,-1.3486977e-05,0,0,0,2.211877e-07,2.0060425e-05,5.7990278e-06,2.3791153e-05
