0,0,0,0,0,0,0,0,0,0,0,0,0.027379929,-1.0008924,-0.0014547834,-0.05992531,2.0050375,0.0017285823,0.027617155,-1.0008912,0.0022325007,0,0,0,0,0,0,0,0,0,0.10010707,0.0064372798,0.0017266788,1.1020488e-06
0,0,0,0,0,0,0,0,0,0,0,0,0.050222527,0.0010984708,-0.99873568,-2.3172939e-05,0.0017285823,2.0024965,-0.013553686,-0.0024254784,-0.9999045,0,0,0,0,0,0,0,0,0,-0.0020759923,0.013434459,0.099008056,3.5087274e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.000802,0.027617155,-0.013553686,2.0250511,-0.05996447,4.9193685e-05,-1.0008662,0.025356452,-0.0063029728,0,0,0,0,0,0,-0.00034340467,0.10054146,-0.015042416,-0.00028018611
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032329647,-1.0008912,-0.0024254784,-0.05996447,2.0253342,0.00062895201,0.0345627,-1.0008858,-0.00079351867,0,0,0,0,0,0,-0.10161282,-0.00077193184,-0.0025179179,2.3815128e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013553983,0.0022325007,-0.9999045,4.9193685e-05,0.00062895201,2.0224977,0.0063056399,0.00059755417,-0.99997977,0,0,0,0,0,0,0.0026456892,-0.015038358,-0.10053433,0.00012165317
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008662,0.0345627,0.0063056399,2.0254675,-0.059967964,-2.4506015e-05,-0.99994855,0.0097170441,-0.038557654,0,0,0,-0.0044684382,0.0014179328,-0.00031883831,-0.00054670466
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025356452,-1.0008858,0.00059755417,-0.059967964,2.0249158,3.6858489e-05,0.051081476,-1.0004093,-0.023083653,0,0,0,-0.0015233747,0.0044214727,-0.00068282778,1.9110702e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063029728,-0.00079351867,-0.99997977,-2.4506015e-05,3.6858489e-05,2.0224999,0.038057019,0.023665888,-0.99896565,0,0,0,3.0743235e-05,-0.00023574053,-0.0016709744,0.00020337569
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99994855,0.051081476,0.038057019,2.0264547,-0.059918275,-0.00064113164,-0.99975515,0.014293456,-0.045136209,-0.0044331025,0.0013718948,-0.00024465607,-0.00059182375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097170441,-1.0004093,0.023665888,-0.059918275,2.0239732,-0.00092297479,0.046388271,-1.0006199,-0.016940975,-0.0015742179,0.0044608656,-0.00062066429,2.1848672e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038557654,-0.023083653,-0.99896565,-0.00064113164,-0.00092297479,2.0224519,0.044845312,0.017446651,-0.99881618,-0.00015222079,-7.3889408e-05,-0.0016961039,0.00020184414
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99975515,0.046388271,0.044845312,1.0036733,-0.059924584,-0.00045292842,-0.012345972,-0.14978874,0.0087329206,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014293456,-1.0006199,0.017446651,-0.059924584,1.0017489,-0.0011196728,0.15023809,0.00098617219,-0.0024996828,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045136209,-0.016940975,-0.99881618,-0.00045292842,-0.0011196728,0.99995804,0.0020839675,0.0086877342,0.14972738,0
0.0022852424,-0.15168815,0.0038926003,-0.0044623904,-0.0015060107,9.6679928e-05,-0.0044722926,-0.0014344129,0.00017636582,-0.0044876609,-0.0014541231,0.00010883286,-0.0044759638,-0.001555402,0.00016423796,-0.0058257008,0.10010707,-0.0020759923,-0.00034340467,-0.10161282,0.0026456892,-0.0044684382,-0.0015233747,3.0743235e-05,-0.0044331025,-0.0015742179,-0.00015222079,-0.012345972,0.15023809,0.0020839675,0.18368423,0.00547448,-0.00039495764,-5.7014698e-06
0.15173727,-0.0022713546,-0.00057002166,0.0014674404,0.0044786416,2.7114855e-05,0.0015349177,0.0044666056,-7.5695336e-05,0.0015125521,0.0044492093,-0.00011294127,0.0014058226,0.0044544783,-0.00014916837,-0.099314041,0.0064372798,0.013434459,0.10054146,-0.00077193184,-0.015038358,0.0014179328,0.0044214727,-0.00023574053,0.0013718948,0.0044608656,-7.3889408e-05,-0.14978874,0.00098617219,0.0086877342,0.00547448,0.18368656,8.7966613e-05,1.1607469e-05
-0.00051122639,-0.0039024691,-0.15163633,-0.00014191972,-1.9210627e-05,-0.0016854892,-0.00013944243,-7.4238829e-05,-0.001683155,-0.00015922909,-0.00021390647,-0.0016827949,-0.0002079745,-0.00028157175,-0.0016781541,0.0133365,0.0017266788,0.099008056,-0.015042416,-0.0025179179,-0.10053433,-0.00031883831,-0.00068282778,-0.0016709744,-0.00024465607,-0.00062066429,-0.0016961039,0.0087329206,-0.0024996828,0.14972738,-0.00039495764,8.7966613e-05,0.18350018,7.9396408e-06
0.00030630066,-1.1629551e-05,-0.00012226349,0.00040845448,2.7253773e-06,-0.00012948217,0.00039178375,-7.6560657e-08,-0.00013099343,0.00031799741,-9.4930216e-07,-9.2128815e-05,0.00019072143,7.819022e-06,-3.6554644e-05,-2.3739568e-06,1.1020488e-06,3.5087274e-06,-0.00028018611,2.3815128e-05,0.00012165317,-0.00054670466,1.9110702e-05,0.00020337569,-0.00059182375,2.1848672e-05,0.00020184414,0,0,0,-5.7014698e-06,1.1607469e-05,7.9396408e-06,6.3852416e-05
