0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006914159,-0.00016633763,-0.99997614,-1.7072296e-05,0.00043237118,2.0025001,-0.0049083568,-0.0010693207,-0.99998735,0,0,0,0,0,0,1.6859244e-05,-2.1947754e-06,-6.1746051e-05,-2.5884451e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008742,0.025396604,-0.0049083568,2.0049183,-0.059966957,1.6009237e-05,-1.0008867,0.032342637,0.0037702487,0,0,0,-0.0014980717,1.7540372e-06,-2.2005243e-05,7.3619236e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034522926,-1.0008858,-0.0010693207,-0.059966957,2.0054654,0.00037127284,0.027575895,-1.0008934,0.00076794588,0,0,0,1.1181082e-05,0.0014967839,-5.8248349e-05,1.0404487e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049100063,0.00086677437,-0.99998735,1.6009237e-05,0.00037127284,2.0024996,-0.0037658681,-0.00098398291,-0.99999243,0,0,0,1.3914584e-05,-4.094796e-06,-6.2671088e-05,-2.3778524e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008867,0.027575895,-0.0037658681,2.0050488,-0.059968143,1.3424471e-05,-1.0008875,0.031365193,0.0040385758,-0.0014979883,-9.119296e-06,-2.3014752e-05,7.0594891e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032342637,-1.0008934,-0.00098398291,-0.059968143,2.0053347,0.00033728325,0.028556721,-1.0008944,0.001518687,1.9029061e-06,0.0014966239,-6.5744942e-05,-1.8461691e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037702487,0.00076794588,-0.99999243,1.3424471e-05,0.00033728325,2.0024997,-0.0040342944,-0.0017380304,-0.99999034,1.226339e-05,-4.1219977e-06,-6.1958049e-05,-2.3408259e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008875,0.028556721,-0.0040342944,1.0026076,-0.05996828,3.5464092e-05,-0.0018441804,-0.050021008,0.0027460167,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031365193,-1.0008944,-0.0017380304,-0.05996828,1.0027763,0.00034463913,0.050060189,0.0026975455,0.00076675125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040385758,0.001518687,-0.99999034,3.5464092e-05,0.00034463913,0.9999993,-0.0008850129,0.0027694759,0.049915314,0
0.00075421115,-0.050062477,0.0012846963,-0.0014975616,2.0838521e-06,2.2269944e-06,-0.0014976491,2.1158304e-06,1.2904113e-05,-0.0014977667,1.0501452e-05,2.1170374e-05,-0.0014977766,1.3006972e-05,2.4401973e-05,-0.0014979464,1.9774048e-05,2.0911326e-05,-0.0014979988,1.3085444e-05,1.6859244e-05,-0.0014980717,1.1181082e-05,1.3914584e-05,-0.0014979883,1.9029061e-06,1.226339e-05,-0.0018441804,0.050060189,-0.0008850129,0.022535679,0.00067407932,-1.4096675e-05,2.9404181e-07
0.050078689,-0.00074962768,-0.00018812739,-6.4607165e-06,0.0014981557,8.0455595e-06,-7.7167544e-06,0.0014982421,6.7562136e-06,1.006301e-06,0.0014981337,2.3896905e-06,3.2650275e-06,0.0014980155,-6.6467897e-07,1.0245082e-05,0.0014974965,-2.3526531e-06,1.9091395e-06,0.001497245,-2.1947754e-06,1.7540372e-06,0.0014967839,-4.094796e-06,-9.119296e-06,0.0014966239,-4.1219977e-06,-0.050021008,0.0026975455,0.0027694759,0.00067407932,0.022533186,1.0772264e-05,1.5565506e-05
-0.00016872286,-0.0012879534,-0.050045373,-3.8562666e-05,3.8578381e-07,-6.294018e-05,-3.1082261e-05,5.2465764e-06,-6.1986609e-05,-2.4800524e-05,-8.5511834e-07,-6.2165272e-05,-2.2219764e-05,-1.5491707e-05,-6.2149389e-05,-2.1858155e-05,-3.333206e-05,-6.2412349e-05,-2.2075303e-05,-4.7816211e-05,-6.1746051e-05,-2.2005243e-05,-5.8248349e-05,-6.2671088e-05,-2.3014752e-05,-6.5744942e-05,-6.1958049e-05,0.0027460167,0.00076675125,0.049915314,-1.4096675e-05,1.0772264e-05,0.02251364,4.8415757e-06
4.6585433e-05,-3.0089969e-06,-2.0387916e-05,5.7726201e-05,-1.5031903e-06,-2.1209095e-05,6.6235777e-05,-3.3002543e-07,-2.2415743e-05,7.2143114e-05,1.9159513e-06,-2.3159254e-05,7.6307019e-05,4.6731534e-07,-2.4256189e-05,7.845869e-05,-7.6701052e-07,-2.572058e-05,7.5476957e-05,-1.2010424e-06,-2.5884451e-05,7.3619236e-05,1.0404487e-06,-2.3778524e-05,7.0594891e-05,-1.8461691e-06,-2.3408259e-05,0,0,0,2.9404181e-07,1.5565506e-05,4.8415757e-06,1.9252998e-05
