0,0,0,0,0,0,0,0,0,0,0,0,-1.0008382,0.025177735,-0.0096997907,2.0049051,-0.059965255,2.1528897e-06,-1.0008663,0.032673851,0.0073098551,0,0,0,0,0,0,0,0,0,-0.0014979582,5.2211681e-06,-2.4771379e-05,9.3035793e-05
0,0,0,0,0,0,0,0,0,0,0,0,0.03474292,-1.000885,-0.00070150385,-0.059965255,2.0054785,0.00051518245,0.027242744,-1.000893,9.0923784e-05,0,0,0,0,0,0,0,0,0,1.4846891e-05,0.001497488,-3.47534e-05,-2.2728047e-06
0,0,0,0,0,0,0,0,0,0,0,0,0.0097022115,0.0005229085,-0.99995259,2.1528897e-06,0.00051518245,2.0024996,-0.0073042375,-0.0002961454,-0.99997325,0,0,0,0,0,0,0,0,0,2.1173095e-05,-2.8244058e-06,-6.2356039e-05,-3.1095442e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008663,0.027242744,-0.0073042375,2.0050288,-0.059967063,-9.6682356e-06,-1.0008701,0.035430051,0.0048097916,0,0,0,0,0,0,-0.0014979316,-5.7836364e-06,-2.5417731e-05,9.0285547e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032673851,-1.000893,-0.0002961454,-0.059967063,2.0053544,0.00044397362,0.024488805,-1.0008813,0.00080554235,0,0,0,0,0,0,5.5350075e-06,0.0014972377,-4.9416369e-05,5.8182588e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073098551,9.0923784e-05,-0.99997325,-9.6682356e-06,0.00044397362,2.0024999,-0.0048087919,-0.0010041642,-0.99998791,0,0,0,0,0,0,1.7611076e-05,-2.5722476e-06,-6.1682704e-05,-3.0333749e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008701,0.024488805,-0.0048087919,2.0048639,-0.059966439,1.4483787e-05,-1.0008842,0.033389197,0.0036177726,0,0,0,-0.0014980394,-4.7858695e-06,-2.5758354e-05,8.8071842e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035430051,-1.0008813,-0.0010041642,-0.059966439,2.0055197,0.000368311,0.026530054,-1.0008901,0.001055647,0,0,0,4.8298245e-06,0.0014966995,-6.0406913e-05,-3.0837167e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048097916,0.00080554235,-0.99998791,1.4483787e-05,0.000368311,2.0024996,-0.0036153915,-0.0012682045,-0.99999267,0,0,0,1.3938102e-05,-4.0187849e-06,-6.2636872e-05,-2.9002995e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008842,0.026530054,-0.0036153915,2.0049862,-0.059967805,2.2399754e-05,-1.0008866,0.031292405,0.0042902646,-0.0014979005,-1.6806676e-05,-2.6604932e-05,8.2595423e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033389197,-1.0008901,-0.0012682045,-0.059967805,2.0053975,0.00033240308,0.028628305,-1.000895,0.0011408186,-5.5786055e-06,0.0014964853,-6.7815733e-05,-8.4776673e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036177726,0.001055647,-0.99999267,2.2399754e-05,0.00033240308,2.0024995,-0.0042853638,-0.0013601373,-0.99998988,1.222302e-05,-4.5588428e-06,-6.190765e-05,-2.7464855e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008866,0.028628305,-0.0042853638,1.0026119,-0.059968247,2.3911871e-05,-0.0014942854,-0.050028951,0.0028169797,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031292405,-1.000895,-0.0013601373,-0.059968247,1.0027719,0.00035253658,0.050037655,0.0030550524,0.00087445732,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042902646,0.0011408186,-0.99998988,2.3911871e-05,0.00035253658,0.99999946,-0.0010159298,0.0028383675,0.049908959,0
0.00075421115,-0.050062477,0.0012846963,-0.0014975927,3.2077139e-06,2.5619918e-06,-0.0014976576,2.2525408e-06,1.3332598e-05,-0.0014977732,9.6375097e-06,2.1668362e-05,-0.0014978056,1.1686383e-05,2.4677622e-05,-0.0014979582,1.4846891e-05,2.1173095e-05,-0.0014979316,5.5350075e-06,1.7611076e-05,-0.0014980394,4.8298245e-06,1.3938102e-05,-0.0014979005,-5.5786055e-06,1.222302e-05,-0.0014942854,0.050037655,-0.0010159298,0.022530813,0.00067401342,-1.468334e-05,4.8540313e-07
0.050078689,-0.00074962768,-0.00018812739,-5.336324e-06,0.0014981307,7.1828224e-06,-7.5862702e-06,0.0014982158,6.2607013e-06,1.2214898e-07,0.0014981045,1.8239107e-06,1.8893606e-06,0.0014979541,-1.716762e-06,5.2211681e-06,0.001497488,-2.8244058e-06,-5.7836364e-06,0.0014972377,-2.5722476e-06,-4.7858695e-06,0.0014966995,-4.0187849e-06,-1.6806676e-05,0.0014964853,-4.5588428e-06,-0.050028951,0.0030550524,0.0028383675,0.00067401342,0.022538138,1.1737861e-05,1.8513954e-05
-0.00016872286,-0.0012879534,-0.050045373,-3.8576307e-05,3.787786e-07,-6.2931737e-05,-3.1950953e-05,4.9062486e-06,-6.197389e-05,-2.6158312e-05,-1.6054139e-06,-6.2139103e-05,-2.4131899e-05,-1.6708123e-05,-6.2103114e-05,-2.4771379e-05,-3.47534e-05,-6.2356039e-05,-2.5417731e-05,-4.9416369e-05,-6.1682704e-05,-2.5758354e-05,-6.0406913e-05,-6.2636872e-05,-2.6604932e-05,-6.7815733e-05,-6.190765e-05,0.0028169797,0.00087445732,0.049908959,-1.468334e-05,1.1737861e-05,0.022513555,5.7666038e-06
5.5269388e-05,-5.481849e-06,-2.4558309e-05,6.8475432e-05,-3.353921e-06,-2.5285804e-05,7.8722368e-05,-2.0264494e-06,-2.6818458e-05,8.6034541e-05,-5.8052748e-07,-2.7337096e-05,9.1207041e-05,-6.5034354e-07,-2.8943645e-05,9.3035793e-05,-2.2728047e-06,-3.1095442e-05,9.0285547e-05,5.8182588e-07,-3.0333749e-05,8.8071842e-05,-3.0837167e-07,-2.9002995e-05,8.2595423e-05,-8.4776673e-07,-2.7464855e-05,0,0,0,4.8540313e-07,1.8513954e-05,5.7666038e-06,2.7251636e-05
