0,0,0,0,0,0,0.04055996,0.00093400028,-0.99917544,-2.7502231e-05,0.0014394338,2.0624975,-0.049930719,-0.0063324397,-0.99872385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013558494,-0.0058354989,-0.057502313,0.00010960209
0,0,0,0,0,0,0,0,0,-0.99964592,0.027364062,-0.049930719,2.0425339,-0.059925406,0.0001395016,-0.99955247,0.008691754,-0.047285853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082328242,-0.045800138,0.0067992519,-0.001158383
0,0,0,0,0,0,0,0,0,0.032865273,-1.0008731,-0.0063324397,-0.059925406,2.0428672,0.0017141216,0.052398257,-1.0003379,-0.024867545,0,0,0,0,0,0,0,0,0,0,0,0,0.046380609,0.0082603362,0.00036248652,5.2507748e-05
0,0,0,0,0,0,0,0,0,0.049916069,0.0062452894,-0.99872385,0.0001395016,0.0017141216,2.03998,0.046709097,0.025687005,-0.99853936,0,0,0,0,0,0,0,0,0,0,0,0,-0.00078579581,0.0068853939,0.045471642,0.00042614639
0,0,0,0,0,0,0,0,0,0,0,0,-0.99955247,0.052398257,0.046709097,2.0440325,-0.059904012,-0.00067919642,-0.99902494,0.015932988,-0.059536616,0,0,0,0,0,0,0,0,0,-0.0058396494,0.0035630387,-0.00050811793,-0.0013089307
0,0,0,0,0,0,0,0,0,0,0,0,0.008691754,-1.0003379,0.025687005,-0.059904012,2.0414114,-0.0011845339,0.044882358,-1.0006756,-0.014915787,0,0,0,0,0,0,0,0,0,-0.0038532977,0.0059563788,-0.00088134463,4.9717576e-05
0,0,0,0,0,0,0,0,0,0,0,0,-0.047285853,-0.024867545,-0.99853936,-0.00067919642,-0.0011845339,2.0399352,0.059296914,0.015558247,-0.99808973,0,0,0,0,0,0,0,0,0,-0.00025672398,-0.00027046439,-0.0040065555,0.00044215064
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99902494,0.044882358,0.059296914,2.0435814,-0.059907577,-0.00037453226,-0.99856815,0.042811895,-0.066962145,0,0,0,0,0,0,-0.0057846863,0.003769961,-0.00015693869,-0.00090915242
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015932988,-1.0006756,0.015558247,-0.059907577,2.0418476,-0.0015512586,0.017302112,-1.0008106,-0.0035744215,0,0,0,0,0,0,-0.0036805778,0.0060504737,-0.00054456757,-4.2818588e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059536616,-0.014915787,-0.99808973,-0.00037453226,-0.0015512586,2.0399502,0.06703325,0.0024926338,-0.99774234,0,0,0,0,0,0,-0.0003866339,-8.2031611e-05,-0.0040051621,0.00022809675
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99856815,0.017302112,0.06703325,2.1244309,-0.059899644,-7.7491247e-05,-1.0007033,0.018516668,0.015996596,0,0,0,0.00098089078,0.17136074,0.0040548105,0.00072200661
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042811895,-1.0008106,0.0024926338,-0.059899644,2.1259607,-0.0017764636,0.041232609,-1.0007811,-0.010311039,0,0,0,-0.17091228,0.0077441759,0.00250503,-4.6033647e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066962145,-0.0035744215,-0.99774234,-7.7491247e-05,-0.0017764636,2.1224863,-0.016099254,0.0099071136,-0.99982498,0,0,0,-0.003102244,0.0041148864,-0.17136271,4.0936989e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0007033,0.041232609,-0.016099254,2.0433665,-0.059954003,-0.00033656231,-1.0005532,0.037126833,0.025209789,-0.018042482,-0.14619031,-0.00084914288,0.0011515026
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018516668,-1.0007811,0.0099071136,-0.059954003,2.0420038,0.00070991662,0.023091931,-1.0007992,0.01204725,0.14660096,0.0073330834,-0.0035638905,-4.9469918e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015996596,-0.010311039,-0.99982498,-0.00033656231,0.00070991662,2.0400122,-0.02529304,-0.01209254,-0.99959915,0.0040441039,-0.0010979832,0.14594393,-0.0003496006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0005532,0.023091931,-0.02529304,1.0022796,-0.059951899,0.00033736192,-0.014818935,-0.19987108,0.0037999146,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037126833,-1.0007992,-0.01209254,-0.059951899,1.0031236,0.00096677426,0.20058089,0.0030922371,-0.0028000822,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025209789,0.01204725,-0.99959915,0.00033736192,0.00096677426,0.99997912,0.0030994589,0.0034408507,0.19994233,0
0.0038840645,-0.2578136,0.0066159768,-0.0082635577,0.046337663,-0.00037546365,-0.0059614547,-0.0036640656,0.0002185712,-0.0049520114,-0.057652953,0.0013558494,-0.0082328242,0.046380609,-0.00078579581,-0.0058396494,-0.0038532977,-0.00025672398,-0.0057846863,-0.0036805778,-0.0003866339,0.00098089078,-0.17091228,-0.003102244,-0.018042482,0.14660096,0.0040441039,-0.014818935,0.20058089,0.0030994589,0.49647826,0.01479863,-0.00052865777,4.7977501e-06
0.25789709,-0.0038604604,-0.0009688254,-0.046322074,0.0081217572,0.0018884025,0.0037891343,0.0059004944,-0.00025184919,0.057162835,0.0051842821,-0.0058354989,-0.045800138,0.0082603362,0.0068853939,0.0035630387,0.0059563788,-0.00027046439,0.003769961,0.0060504737,-8.2031611e-05,0.17136074,0.0077441759,0.0041148864,-0.14619031,0.0073330834,-0.0010979832,-0.19987108,0.0030922371,0.0034408507,0.01479863,0.49564056,3.3118675e-05,0.00019432051
-0.00086889526,-0.0066327501,-0.25772552,0.0015929591,0.00066014635,0.045967323,-0.00032219122,-0.00026949619,-0.003989542,-0.0058996923,-0.0013592548,-0.057502313,0.0067992519,0.00036248652,0.045471642,-0.00050811793,-0.00088134463,-0.0040065555,-0.00015693869,-0.00054456757,-0.0040051621,0.0040548105,0.00250503,-0.17136271,-0.00084914288,-0.0035638905,0.14594393,0.0037999146,-0.0028000822,0.19994233,-0.00052865777,3.3118675e-05,0.49558327,3.7044814e-05
0.0012236181,-1.5244539e-05,-0.00042943419,0.00091481267,1.2064624e-05,-0.00030163626,0.00069877449,-2.5657176e-06,-0.00016726353,-0.00011458985,5.3119013e-05,0.00010960209,-0.001158383,5.2507748e-05,0.00042614639,-0.0013089307,4.9717576e-05,0.00044215064,-0.00090915242,-4.2818588e-05,0.00022809675,0.00072200661,-4.6033647e-05,4.0936989e-05,0.0011515026,-4.9469918e-05,-0.0003496006,0,0,0,4.7977501e-06,0.00019432051,3.7044814e-05,0.00021196418
