0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99851275,0.014165781,-0.067192237,2.0642432,-0.059874458,0.00051167215,-1.0003096,-0.0043173357,-0.00041078334,0,0,0,-0.0075177156,0.0075328478,-0.00065456562,-0.000517881
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046936144,-1.0006037,-0.017356354,-0.059874458,2.066212,0.0022019233,0.064194836,-1.0002947,0.0053819137,0,0,0,-0.007336672,0.0072533858,-0.00021359418,-2.495832e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06687419,0.018239818,-0.99755604,0.00051167215,0.0022019233,2.0624229,0.00060507222,-0.005595215,-0.9999849,0,0,0,-0.00021404413,-0.0016658225,-0.0076687294,0.00041559561
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0003096,0.064194836,0.00060507222,2.0672407,-0.059898466,0.0001513385,-0.99859598,0.020189882,-0.067094618,-0.0072694515,0.007018181,-0.00070498016,-0.0029600887
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043173357,-1.0002947,-0.005595215,-0.059898466,2.0631394,0.0002134043,0.039781963,-1.0008482,-0.00066671392,-0.0079037299,0.0074252762,-0.0007435164,-5.6671295e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00041078334,0.0053819137,-0.9999849,0.0001513385,0.0002134043,2.0624989,0.067073007,0.0010998062,-0.99774513,-0.00066958928,-0.0015683199,-0.0076245381,0.0012459505
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99859598,0.039781963,0.067073007,1.0032753,-0.059903476,5.2126401e-05,-0.016944638,-0.24791524,0.03406498,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020189882,-1.0008482,0.0010998062,-0.059903476,1.0021061,-0.0017846793,0.24941462,0.0024019027,-0.023452497,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067094618,-0.00066671392,-0.99774513,5.2126401e-05,-0.0017846793,0.99999748,0.021982576,0.032383887,0.24691691,0
0.0047230305,-0.31350187,0.0080450415,-0.0071553226,-0.13162811,0.00041824379,-0.014788596,0.14260363,0.0052336452,-0.0088313491,0.046219072,0.0031149154,0.0079756797,-0.29405994,-0.028155593,-0.022984463,0.24558713,0.028691999,-0.0052814432,-0.056924526,-0.006134406,-0.0075177156,-0.007336672,-0.00021404413,-0.0072694515,-0.0079037299,-0.00066958928,-0.016944638,0.24941462,0.021982576,0.8070338,0.023953671,-0.001563027,0.00044839739
0.31360339,-0.0046943278,-0.0011780937,0.13163233,0.0068685941,-0.0023146935,-0.14268377,0.013209406,0.0070809893,-0.04625627,0.00732032,0.0033066567,0.29484779,0.01220219,-0.010862745,-0.24550684,0.0096224308,0.013899548,0.057357533,0.0057731337,-0.007511728,0.0075328478,0.0072533858,-0.0016658225,0.007018181,0.0074252762,-0.0015683199,-0.24791524,0.0024019027,0.032383887,0.023953671,0.80590453,-0.0013703879,-0.0013092399
-0.0010565784,-0.0080654378,-0.31339476,-0.0027630687,-0.00020285818,-0.13197047,0.0067259447,-0.0050799265,0.14194321,0.003443895,-0.0032488095,0.045787395,-0.012022926,0.027377639,-0.29402696,0.016102345,-0.028748711,0.24393818,-0.0069345787,0.0063057637,-0.056996471,-0.00065456562,-0.00021359418,-0.0076687294,-0.00070498016,-0.0007435164,-0.0076245381,0.03406498,-0.023452497,0.24691691,-0.001563027,-0.0013703879,0.80615524,-0.00039342932
-0.0005997364,-0.00048751696,0.00026331541,-0.0024262049,-0.00129439,0.00085124583,-0.0020385092,-0.00020872427,0.00051290922,-0.0015447132,-3.7743953e-05,0.00027895267,-0.0014107954,-0.00048744692,0.00036001755,0.0018720876,-7.6924404e-05,-0.0004275601,0.002159889,-3.6553705e-05,-0.00061395318,-0.000517881,-2.495832e-05,0.00041559561,-0.0029600887,-5.6671295e-05,0.0012459505,0,0,0,0.00044839739,-0.0013092399,-0.00039342932,0.00054904828
